voltage_trace: voltage_traces/voltage_trace8.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2400;3 ms;9;19800;0;21;2201;16601;772;218;19792;482;272;18109;693;772;218;19792;40;16;18214;588;772;218;19792;40;16;18424;378;772;218;19792;40;16;
2440;3 ms;9;19800;0;20;2230;16096;1248;218;19792;486;276;17666;660;1248;218;19792;44;20;17766;560;1248;218;19792;44;20;17966;360;1248;218;19792;52;28;
2480;3 ms;9;19800;0;19;2290;15548;1740;214;19792;610;404;17211;627;1740;214;19792;154;78;17306;532;1740;214;19792;48;24;17496;342;1740;214;19792;48;24;
2520;3 ms;9;19800;0;18;2419;14456;2688;229;19792;618;408;16281;594;2688;229;19792;48;24;16371;504;2688;229;19792;48;24;16551;324;2688;229;19792;48;24;
2560;3 ms;9;19800;0;17;2694;13455;3406;237;19792;822;612;15588;561;3406;237;19792;60;36;15673;476;3406;237;19792;60;36;15843;306;3406;237;19792;60;36;
2600;3 ms;9;19800;0;16;3287;12911;3376;218;19792;550;340;15670;528;3376;218;19792;44;20;15750;448;3376;218;19792;44;20;15910;288;3376;218;19792;44;20;
2640;3 ms;9;19800;0;15;3324;12142;4108;218;19792;686;476;14971;495;4108;218;19792;52;28;15046;420;4108;218;19792;52;28;15196;270;4108;218;19792;52;28;
2680;3 ms;9;19800;0;14;4547;11539;3558;148;19792;418;276;15624;462;3558;148;19792;38;20;15694;392;3558;148;19792;38;20;15834;252;3558;148;19792;38;20;
2720;3 ms;9;19800;0;13;6290;10962;2462;78;19792;346;272;16823;429;2462;78;19792;28;16;16888;364;2462;78;19792;28;16;17018;234;2462;78;19792;28;16;
2760;3 ms;9;19800;0;13;6342;10821;2544;85;19792;210;136;16734;429;2544;85;19792;20;8;16799;364;2544;85;19792;20;8;16929;234;2544;85;19792;20;8;
2800;3 ms;9;19800;0;13;6394;10633;2680;85;19792;210;136;16598;429;2680;85;19792;20;8;16663;364;2680;85;19792;20;8;16793;234;2680;85;19792;20;8;
2840;3 ms;9;19800;0;13;6464;10388;2876;64;19792;152;140;16423;429;2876;64;19792;122;62;16488;364;2876;64;19792;90;46;16618;234;2876;64;19792;24;12;
2880;3 ms;9;19800;0;13;6518;10249;2940;85;19792;210;136;16338;429;2940;85;19792;20;8;16403;364;2940;85;19792;20;8;16533;234;2940;85;19792;20;8;
2920;3 ms;9;19800;0;12;6519;10139;3056;78;19792;210;136;16262;396;3056;78;19792;20;8;16322;336;3056;78;19792;20;8;16442;216;3056;78;19792;20;8;
2960;3 ms;9;19800;0;12;6559;10007;3148;78;19792;210;136;16170;396;3148;78;19792;20;8;16230;336;3148;78;19792;20;8;16350;216;3148;78;19792;20;8;
3000;3 ms;9;19800;0;12;6599;9863;3252;78;19792;210;136;16066;396;3252;78;19792;20;8;16126;336;3252;78;19792;20;8;16246;216;3252;78;19792;20;8;
3040;3 ms;9;19800;0;12;6643;9731;3340;78;19792;210;136;15978;396;3340;78;19792;20;8;16038;336;3340;78;19792;20;8;16158;216;3340;78;19792;20;8;
3080;3 ms;9;19800;0;11;6630;9186;3898;78;19792;414;340;15453;363;3898;78;19792;32;20;15508;308;3898;78;19792;32;20;15618;198;3898;78;19792;32;20;
3120;3 ms;9;19800;0;11;6684;8804;4226;78;19792;346;272;15125;363;4226;78;19792;28;16;15180;308;4226;78;19792;28;16;15290;198;4226;78;19792;28;16;
3160;3 ms;9;19800;0;10;6667;8338;4702;85;19792;406;336;14675;330;4702;85;19792;138;74;14725;280;4702;85;19792;32;20;14825;180;4702;85;19792;32;20;
3200;3 ms;9;19800;0;9;6733;7870;5100;89;19792;478;404;14291;312;5100;89;19792;90;78;14351;252;5100;89;19792;36;24;14441;162;5100;89;19792;36;24;
3240;3 ms;9;19800;0;7;6810;5793;7092;97;19792;1366;1292;12372;231;7092;97;19792;88;76;12407;196;7092;97;19792;88;76;12477;126;7092;97;19792;88;76;
3280;3 ms;9;19800;0;6;8677;5119;5918;78;19792;346;272;13598;198;5918;78;19792;28;16;13628;168;5918;78;19792;28;16;13688;108;5918;78;19792;28;16;
3320;3 ms;9;19800;0;6;8733;4751;6230;78;19792;346;272;13286;198;6230;78;19792;28;16;13316;168;6230;78;19792;28;16;13376;108;6230;78;19792;28;16;
3360;3 ms;9;19800;0;5;8710;4490;6514;78;19792;346;272;13035;165;6514;78;19792;28;16;13060;140;6514;78;19792;28;16;13110;90;6514;78;19792;28;16;
3400;3 ms;9;19800;0;5;11889;4245;3650;8;19792;202;196;15969;165;3650;8;19792;126;120;15994;140;3650;8;19792;18;12;16044;90;3650;8;19792;18;12;
3440;3 ms;9;19800;0;5;11929;4053;3802;8;19792;210;204;15817;165;3802;8;19792;18;12;15842;140;3802;8;19792;18;12;15892;90;3802;8;19792;18;12;
3480;3 ms;9;19800;0;4;11880;3842;4062;8;19792;278;272;15590;132;4062;8;19792;22;16;15610;112;4062;8;19792;22;16;15650;72;4062;8;19792;22;16;
3520;3 ms;9;19800;0;4;11942;3676;4166;8;19792;210;204;15486;132;4166;8;19792;18;12;15506;112;4166;8;19792;18;12;15546;72;4166;8;19792;18;12;
3560;3 ms;9;19800;0;4;11982;3480;4322;8;19792;210;204;15330;132;4322;8;19792;18;12;15350;112;4322;8;19792;18;12;15390;72;4322;8;19792;18;12;
3600;3 ms;9;19800;0;3;11949;2774;5034;35;19792;686;680;14624;99;5034;35;19792;46;40;14639;84;5034;35;19792;46;40;14669;54;5034;35;19792;46;40;
3640;3 ms;9;19800;0;2;11993;2361;5430;8;19792;214;208;14255;99;5430;8;19792;22;16;14270;84;5430;8;19792;52;46;14312;42;5430;8;19792;46;40;
3680;3 ms;9;19800;0;2;11974;2096;5714;8;19792;278;272;14004;66;5714;8;19792;22;16;14014;56;5714;8;19792;22;16;14034;36;5714;8;19792;22;16;
3720;3 ms;9;19800;0;2;16434;1935;1404;19;19792;142;136;18303;66;1404;19;19792;14;8;18313;56;1404;19;19792;14;8;18333;36;1404;19;19792;14;8;
3760;3 ms;9;19800;0;2;16574;1735;1460;23;19792;142;136;18243;66;1460;23;19792;14;8;18253;56;1460;23;19792;14;8;18273;36;1460;23;19792;14;8;
3800;3 ms;9;19800;0;2;16712;1628;1444;8;19792;74;68;18274;66;1444;8;19792;10;4;18284;56;1444;8;19792;10;4;18304;36;1444;8;19792;10;4;
3840;3 ms;9;19800;0;1;16647;1565;1572;8;19792;142;136;18179;33;1572;8;19792;14;8;18184;28;1572;8;19792;14;8;18194;18;1572;8;19792;14;8;
3880;3 ms;9;19800;0;1;16673;1261;1850;8;19792;210;204;17901;33;1850;8;19792;18;12;17906;28;1850;8;19792;18;12;17916;18;1850;8;19792;18;12;
3920;3 ms;9;19800;0;1;16701;1021;2062;8;19792;210;204;17689;33;2062;8;19792;18;12;17694;28;2062;8;19792;18;12;17704;18;2062;8;19792;18;12;
