voltage_trace: voltage_traces/voltage_trace1.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2750;3 ms;8;21260;0;21;2829;17021;1312;91;21253;550;476;19157;693;1312;91;21253;40;28;19262;588;1312;91;21253;40;28;19472;378;1312;91;21253;40;28;
2755;3 ms;8;21260;0;21;2831;16973;1358;91;21253;618;544;19111;693;1358;91;21253;44;32;19216;588;1358;91;21253;44;32;19426;378;1358;91;21253;44;32;
2760;3 ms;8;21260;0;21;2831;16973;1358;91;21253;618;544;19111;693;1358;91;21253;44;32;19216;588;1358;91;21253;44;32;19426;378;1358;91;21253;44;32;
2765;3 ms;8;21260;0;21;2831;16963;1368;91;21253;618;544;19101;693;1368;91;21253;44;32;19206;588;1368;91;21253;44;32;19416;378;1368;91;21253;44;32;
2770;3 ms;8;21260;0;21;2831;16955;1376;91;21253;618;544;19093;693;1376;91;21253;44;32;19198;588;1376;91;21253;44;32;19408;378;1376;91;21253;44;32;
2775;3 ms;8;21260;0;21;2833;16873;1456;91;21253;686;612;19013;693;1456;91;21253;48;36;19118;588;1456;91;21253;48;36;19328;378;1456;91;21253;48;36;
2780;3 ms;8;21260;0;21;2833;16792;1458;170;21253;686;612;18932;693;1458;170;21253;48;36;19037;588;1458;170;21253;48;36;19247;378;1458;170;21253;48;36;
2785;3 ms;8;21260;0;21;2833;16732;1518;170;21253;686;612;18872;693;1518;170;21253;48;36;18977;588;1518;170;21253;48;36;19187;378;1518;170;21253;48;36;
2790;3 ms;8;21260;0;21;2925;16715;1526;87;21253;686;612;18947;693;1526;87;21253;48;36;19052;588;1526;87;21253;48;36;19262;378;1526;87;21253;48;36;
2795;3 ms;8;21260;0;21;2929;16707;1530;87;21253;686;612;18943;693;1530;87;21253;48;36;19048;588;1530;87;21253;48;36;19258;378;1530;87;21253;48;36;
2800;3 ms;8;21260;0;21;2929;16699;1538;87;21253;686;612;18935;693;1538;87;21253;48;36;19040;588;1538;87;21253;48;36;19250;378;1538;87;21253;48;36;
2805;3 ms;8;21260;0;21;2931;16625;1610;87;21253;754;680;18863;693;1610;87;21253;52;40;18968;588;1610;87;21253;52;40;19178;378;1610;87;21253;52;40;
2810;3 ms;8;21260;0;21;2929;16613;1620;91;21253;686;612;18849;693;1620;91;21253;48;36;18954;588;1620;91;21253;48;36;19164;378;1620;91;21253;48;36;
2815;3 ms;8;21260;0;21;2929;16609;1624;91;21253;686;612;18845;693;1624;91;21253;48;36;18950;588;1624;91;21253;48;36;19160;378;1624;91;21253;48;36;
2820;3 ms;8;21260;0;21;2929;16603;1630;91;21253;686;612;18839;693;1630;91;21253;48;36;18944;588;1630;91;21253;48;36;19154;378;1630;91;21253;48;36;
Fixed time simulation end ########################################

