voltage_trace: voltage_traces/voltage_trace1.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3200;3 ms;8;21260;0;18;3867;14953;2342;91;21253;762;688;18193;627;2342;91;21253;160;148;18309;511;2342;91;21253;94;82;18496;324;2342;91;21253;60;48;
3205;3 ms;8;21260;0;18;3855;14953;2354;91;21253;818;744;18187;621;2354;91;21253;110;98;18304;504;2354;91;21253;56;44;18484;324;2354;91;21253;56;44;
3210;3 ms;8;21260;0;18;3844;14953;2286;170;21253;750;676;18185;612;2286;170;21253;106;94;18293;504;2286;170;21253;52;40;18473;324;2286;170;21253;52;40;
3215;3 ms;8;21260;0;18;3840;14953;2290;170;21253;750;676;18185;608;2290;170;21253;106;94;18289;504;2290;170;21253;52;40;18469;324;2290;170;21253;52;40;
3220;3 ms;8;21260;0;18;3832;14953;2298;170;21253;750;676;18185;600;2298;170;21253;106;94;18281;504;2298;170;21253;52;40;18461;324;2298;170;21253;52;40;
3225;3 ms;8;21260;0;18;3830;14845;2408;170;21253;764;752;18081;594;2408;170;21253;60;48;18171;504;2408;170;21253;118;78;18351;324;2408;170;21253;106;72;
3230;3 ms;8;21260;0;18;3830;14841;2412;170;21253;764;752;18077;594;2412;170;21253;60;48;18167;504;2412;170;21253;118;78;18347;324;2412;170;21253;106;72;
3235;3 ms;8;21260;0;18;3830;14837;2416;170;21253;764;752;18073;594;2416;170;21253;60;48;18163;504;2416;170;21253;118;78;18343;324;2416;170;21253;106;72;
3240;3 ms;8;21260;0;18;3830;14825;2428;170;21253;764;752;18061;594;2428;170;21253;158;98;18151;504;2428;170;21253;126;82;18331;324;2428;170;21253;60;48;
3245;3 ms;8;21260;0;18;3918;14816;2428;91;21253;764;752;18140;594;2428;91;21253;158;98;18230;504;2428;91;21253;126;82;18410;324;2428;91;21253;60;48;
3250;3 ms;8;21260;0;18;3926;14794;2442;91;21253;764;752;18126;594;2442;91;21253;158;98;18216;504;2442;91;21253;126;82;18396;324;2442;91;21253;60;48;
3255;3 ms;8;21260;0;18;3926;14756;2480;91;21253;826;752;18088;594;2480;91;21253;110;98;18178;504;2480;91;21253;94;82;18358;324;2480;91;21253;60;48;
3260;3 ms;8;21260;0;18;3924;14749;2410;170;21253;758;684;18079;594;2410;170;21253;106;94;18169;504;2410;170;21253;90;78;18349;324;2410;170;21253;56;44;
3265;3 ms;8;21260;0;18;3924;14741;2418;170;21253;758;684;18071;594;2418;170;21253;106;94;18161;504;2418;170;21253;90;78;18341;324;2418;170;21253;56;44;
3270;3 ms;8;21260;0;18;3926;14649;2508;170;21253;886;812;17981;594;2508;170;21253;114;102;18071;504;2508;170;21253;60;48;18251;324;2508;170;21253;60;48;
Fixed time simulation end ########################################

