voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2500;3 ms;97;48271;0;42;7523;33307;6384;960;48174;4658;3824;39444;1386;6384;960;48174;792;606;39654;1176;6384;960;48174;602;448;40074;756;6384;960;48174;362;272;
2505;3 ms;97;48271;0;41;7455;33047;6712;960;48174;4794;3960;39149;1353;6712;960;48174;692;506;39354;1148;6712;960;48174;538;384;39764;738;6712;960;48174;366;276;
2510;3 ms;97;48271;0;41;7461;32975;6778;960;48174;4926;4092;39083;1353;6778;960;48174;696;510;39288;1148;6778;960;48174;512;358;39698;738;6778;960;48174;346;256;
2515;3 ms;97;48271;0;41;7554;32900;6736;984;48174;4898;3944;39101;1353;6736;984;48174;598;456;39306;1148;6736;984;48174;398;308;39716;738;6736;984;48174;358;268;
2520;3 ms;97;48271;0;41;7651;32721;6836;966;48174;4620;3732;39019;1353;6836;966;48174;960;718;39224;1148;6836;966;48174;490;368;39634;738;6836;966;48174;378;288;
2525;3 ms;97;48271;0;41;7760;32382;7116;916;48174;4722;3892;38789;1353;7116;916;48174;652;510;38994;1148;7116;916;48174;590;444;39404;738;7116;916;48174;458;324;
2530;3 ms;97;48271;0;40;7673;32253;7278;970;48174;4976;4084;38606;1320;7278;970;48174;700;510;38806;1120;7278;970;48174;476;354;39206;720;7278;970;48174;342;252;
2535;3 ms;97;48271;0;40;7775;32049;7370;980;48174;5286;4336;38504;1320;7370;980;48174;832;638;38704;1120;7370;980;48174;388;298;39104;720;7370;980;48174;354;264;
2540;3 ms;97;48271;0;40;7951;32009;7230;984;48174;4826;3872;38640;1320;7230;984;48174;482;340;38840;1120;7230;984;48174;352;262;39240;720;7230;984;48174;346;256;
2545;3 ms;97;48271;0;40;7968;31812;7424;970;48174;4840;3948;38460;1320;7424;970;48174;974;784;38660;1120;7424;970;48174;548;426;39060;720;7424;970;48174;382;292;
2550;3 ms;97;48271;0;40;8067;31531;7592;984;48174;5094;4140;38278;1320;7592;984;48174;602;460;38478;1120;7592;984;48174;372;282;38878;720;7592;984;48174;338;248;
2555;3 ms;97;48271;0;39;8076;31452;7662;984;48174;5298;4344;38241;1287;7662;984;48174;506;364;38436;1092;7662;984;48174;346;256;38826;702;7662;984;48174;346;256;
2560;3 ms;97;48271;0;39;8092;31176;7922;984;48174;5362;4408;37981;1287;7922;984;48174;672;530;38176;1092;7922;984;48174;388;298;38566;702;7922;984;48174;354;264;
2565;3 ms;97;48271;0;39;8194;31038;7972;970;48174;4976;4084;37945;1287;7972;970;48174;602;464;38140;1092;7972;970;48174;506;384;38530;702;7972;970;48174;394;304;
2570;3 ms;97;48271;0;39;8273;30915;7998;988;48174;4986;4028;37901;1287;7998;988;48174;666;576;38096;1092;7998;988;48174;516;426;38486;702;7998;988;48174;412;322;
Fixed time simulation end ########################################

