voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2875;3 ms;97;48271;0;27;10527;21533;15476;638;48174;3118;2500;31169;891;15476;638;48174;424;364;31304;756;15476;638;48174;208;148;31574;486;15476;638;48174;208;148;
2880;3 ms;97;48271;0;27;10539;21473;15524;638;48174;2998;2380;31121;891;15524;638;48174;200;140;31256;756;15524;638;48174;200;140;31526;486;15524;638;48174;200;140;
2885;3 ms;97;48271;0;27;10532;21432;15572;638;48174;2866;2248;31073;891;15572;638;48174;196;136;31208;756;15572;638;48174;196;136;31478;486;15572;638;48174;196;136;
2890;3 ms;97;48271;0;27;11149;21441;15078;506;48174;2744;2256;31699;891;15078;506;48174;248;194;31834;756;15078;506;48174;262;208;32104;486;15078;506;48174;232;178;
2895;3 ms;97;48271;0;27;11168;21276;15162;568;48174;2862;2312;31553;891;15162;568;48174;190;136;31688;756;15162;568;48174;190;136;31958;486;15162;568;48174;190;136;
2900;3 ms;97;48271;0;26;11170;21250;15186;568;48174;2862;2312;31529;891;15186;568;48174;190;136;31664;756;15186;568;48174;190;136;31934;486;15186;568;48174;190;136;
2905;3 ms;97;48271;0;26;11181;21157;15282;554;48174;2724;2236;31480;858;15282;554;48174;616;514;31610;728;15282;554;48174;328;242;31870;468;15282;554;48174;222;168;
2910;3 ms;97;48271;0;26;11174;21116;15334;550;48174;2592;2108;31432;858;15334;550;48174;660;506;31562;728;15334;550;48174;328;242;31822;468;15334;550;48174;202;148;
2915;3 ms;97;48271;0;26;11205;21003;15412;554;48174;2800;2312;31350;858;15412;554;48174;454;352;31480;728;15412;554;48174;298;212;31740;468;15412;554;48174;198;144;
2920;3 ms;97;48271;0;27;11201;20999;15454;520;48174;2792;2308;31342;858;15454;520;48174;462;356;31472;728;15454;520;48174;232;178;31732;468;15454;520;48174;217;145;
2925;3 ms;97;48271;0;26;11866;20936;14912;460;48174;2652;2236;31944;858;14912;460;48174;402;302;32074;728;14912;460;48174;246;170;32334;468;14912;460;48174;242;172;
2930;3 ms;97;48271;0;26;11877;20805;15012;480;48174;2732;2316;31824;858;15012;480;48174;504;356;31954;728;15012;480;48174;296;216;32214;468;15012;480;48174;196;148;
2935;3 ms;97;48271;0;26;11890;20668;15184;432;48174;2600;2184;31700;858;15184;432;48174;344;244;31830;728;15184;432;48174;252;204;32090;468;15184;432;48174;220;172;
2940;3 ms;97;48271;0;26;11984;20592;15142;456;48174;2524;2112;31718;858;15142;456;48174;496;344;31848;728;15142;456;48174;310;234;32108;468;15142;456;48174;230;160;
2945;3 ms;97;48271;0;25;11903;20357;15416;498;48174;2858;2376;31435;825;15416;498;48174;242;194;31560;700;15416;498;48174;188;140;31810;450;15416;498;48174;188;140;
Fixed time simulation end ########################################

