voltage_trace: voltage_traces/voltage_trace1.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3050;3 ms;8;21260;0;19;3299;15656;1972;326;21253;686;612;18328;627;1972;326;21253;48;36;18423;532;1972;326;21253;48;36;18613;342;1972;326;21253;48;36;
3055;3 ms;8;21260;0;19;3545;15573;2044;91;21253;754;680;18491;627;2044;91;21253;52;40;18586;532;2044;91;21253;52;40;18776;342;2044;91;21253;52;40;
3060;3 ms;8;21260;0;19;3545;15565;2052;91;21253;754;680;18483;627;2052;91;21253;52;40;18578;532;2052;91;21253;52;40;18768;342;2052;91;21253;52;40;
3065;3 ms;8;21260;0;19;3545;15563;2054;91;21253;754;680;18481;627;2054;91;21253;52;40;18576;532;2054;91;21253;52;40;18766;342;2054;91;21253;52;40;
3070;3 ms;8;21260;0;19;3545;15559;2058;91;21253;754;680;18477;627;2058;91;21253;52;40;18572;532;2058;91;21253;52;40;18762;342;2058;91;21253;52;40;
3075;3 ms;8;21260;0;19;3545;15555;2062;91;21253;754;680;18473;627;2062;91;21253;52;40;18568;532;2062;91;21253;52;40;18758;342;2062;91;21253;52;40;
3080;3 ms;8;21260;0;19;3547;15548;1988;170;21253;686;612;18468;627;1988;170;21253;48;36;18563;532;1988;170;21253;48;36;18753;342;1988;170;21253;48;36;
3085;3 ms;8;21260;0;19;3549;15470;2064;170;21253;754;680;18392;627;2064;170;21253;52;40;18487;532;2064;170;21253;52;40;18677;342;2064;170;21253;52;40;
3090;3 ms;8;21260;0;19;3553;15466;2068;166;21253;754;680;18392;627;2068;166;21253;52;40;18487;532;2068;166;21253;52;40;18677;342;2068;166;21253;52;40;
3095;3 ms;8;21260;0;19;3641;15451;2074;87;21253;754;680;18465;627;2074;87;21253;52;40;18560;532;2074;87;21253;52;40;18750;342;2074;87;21253;52;40;
3100;3 ms;8;21260;0;19;3641;15451;2074;87;21253;754;680;18465;627;2074;87;21253;52;40;18560;532;2074;87;21253;52;40;18750;342;2074;87;21253;52;40;
3105;3 ms;8;21260;0;19;3639;15439;2084;91;21253;686;612;18451;627;2084;91;21253;48;36;18546;532;2084;91;21253;48;36;18736;342;2084;91;21253;48;36;
3110;3 ms;8;21260;0;19;3641;15361;2160;91;21253;754;680;18375;627;2160;91;21253;52;40;18470;532;2160;91;21253;52;40;18660;342;2160;91;21253;52;40;
3115;3 ms;8;21260;0;19;3641;15355;2166;91;21253;754;680;18369;627;2166;91;21253;52;40;18464;532;2166;91;21253;52;40;18654;342;2166;91;21253;52;40;
3120;3 ms;8;21260;0;19;3641;15347;2174;91;21253;754;680;18361;627;2174;91;21253;52;40;18456;532;2174;91;21253;52;40;18646;342;2174;91;21253;52;40;
Fixed time simulation end ########################################

