voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3850;3 ms;97;48271;0;9;20095;7607;20184;288;48174;1498;1220;27405;297;20184;288;48174;156;126;27450;252;20184;288;48174;102;72;27540;162;20184;288;48174;102;72;
3855;3 ms;97;48271;0;9;20102;7516;20268;288;48174;1430;1152;27321;297;20268;288;48174;210;180;27366;252;20268;288;48174;102;72;27456;162;20268;288;48174;102;72;
3860;3 ms;97;48271;0;9;20107;7483;20296;288;48174;1430;1152;27293;297;20296;288;48174;210;180;27338;252;20296;288;48174;132;102;27428;162;20296;288;48174;126;96;
3865;3 ms;97;48271;0;9;20228;7358;20300;288;48174;1438;1160;27289;297;20300;288;48174;210;180;27334;252;20300;288;48174;140;110;27424;162;20300;288;48174;106;76;
3870;3 ms;97;48271;0;9;23502;7296;17158;218;48174;1438;1228;30501;297;17158;218;48174;100;76;30546;252;17158;218;48174;130;106;30636;162;17158;218;48174;124;100;
3875;3 ms;97;48271;0;9;23495;7263;17198;218;48174;1374;1164;30461;297;17198;218;48174;100;76;30506;252;17198;218;48174;130;106;30596;162;17198;218;48174;124;100;
3880;3 ms;97;48271;0;9;23510;7208;17238;218;48174;1246;1036;30421;297;17238;218;48174;200;176;30466;252;17238;218;48174;228;204;30556;162;17238;218;48174;148;124;
3885;3 ms;97;48271;0;9;23514;7104;17338;218;48174;1426;1216;30321;297;17338;218;48174;312;288;30366;252;17338;218;48174;134;110;30456;162;17338;218;48174;100;76;
3890;3 ms;97;48271;0;9;23513;7083;17360;218;48174;1306;1096;30299;297;17360;218;48174;262;238;30344;252;17360;218;48174;198;174;30434;162;17360;218;48174;152;128;
3895;3 ms;97;48271;0;8;23443;7083;17430;218;48174;1358;1148;30244;282;17430;218;48174;308;284;30302;224;17430;218;48174;130;106;30382;144;17430;218;48174;96;72;
3900;3 ms;97;48271;0;8;23433;7029;17508;204;48174;1308;1160;30198;264;17508;204;48174;194;122;30238;224;17508;204;48174;162;106;30318;144;17508;204;48174;96;72;
3905;3 ms;97;48271;0;8;23439;6985;17536;214;48174;1294;1088;30160;264;17536;214;48174;198;122;30200;224;17536;214;48174;122;98;30280;144;17536;214;48174;116;92;
3910;3 ms;97;48271;0;8;23441;6875;17640;218;48174;1434;1224;30052;264;17640;218;48174;96;72;30092;224;17640;218;48174;96;72;30172;144;17640;218;48174;96;72;
3915;3 ms;97;48271;0;8;23442;6910;17666;156;48174;1300;1152;30088;264;17666;156;48174;146;122;30128;224;17666;156;48174;92;68;30208;144;17666;156;48174;92;68;
3920;3 ms;97;48271;0;8;24488;6826;16704;156;48174;1232;1084;31050;264;16704;156;48174;142;118;31090;224;16704;156;48174;88;64;31170;144;16704;156;48174;88;64;
Fixed time simulation end ########################################

