voltage_trace: voltage_traces/voltage_trace1.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2450;3 ms;8;21260;0;23;2324;18274;494;161;21253;526;384;19839;759;494;161;21253;42;24;19954;644;494;161;21253;42;24;20184;414;494;161;21253;42;24;
2455;3 ms;8;21260;0;23;2324;18262;506;161;21253;534;392;19827;759;506;161;21253;42;24;19942;644;506;161;21253;42;24;20172;414;506;161;21253;42;24;
2460;3 ms;8;21260;0;23;2324;18258;510;161;21253;534;392;19823;759;510;161;21253;42;24;19938;644;510;161;21253;42;24;20168;414;510;161;21253;42;24;
2465;3 ms;8;21260;0;23;2322;18307;446;178;21253;470;328;19870;759;446;178;21253;38;20;19985;644;446;178;21253;38;20;20215;414;446;178;21253;38;20;
2470;3 ms;8;21260;0;23;2326;18263;490;174;21253;478;336;19830;759;490;174;21253;38;20;19945;644;490;174;21253;38;20;20175;414;490;174;21253;38;20;
2475;3 ms;8;21260;0;23;2330;18243;502;178;21253;482;340;19814;759;502;178;21253;38;20;19929;644;502;178;21253;38;20;20159;414;502;178;21253;38;20;
2480;3 ms;8;21260;0;23;2325;18144;610;174;21253;486;344;19710;759;610;174;21253;42;24;19825;644;610;174;21253;42;24;20055;414;610;174;21253;52;34;
2485;3 ms;8;21260;0;23;2336;18105;634;178;21253;486;344;19682;759;634;178;21253;42;24;19797;644;634;178;21253;72;54;20027;414;634;178;21253;66;48;
2490;3 ms;8;21260;0;23;2335;18120;620;178;21253;490;348;19696;759;620;178;21253;46;28;19811;644;620;178;21253;76;58;20041;414;620;178;21253;70;52;
2495;3 ms;8;21260;0;23;2330;18101;644;178;21253;426;284;19672;759;644;178;21253;96;78;19787;644;644;178;21253;110;92;20017;414;644;178;21253;70;52;
2500;3 ms;8;21260;0;22;2314;18101;660;178;21253;426;284;19656;759;660;178;21253;146;128;19771;644;660;178;21253;144;126;20013;402;660;178;21253;70;52;
2505;3 ms;8;21260;0;22;2312;18101;662;178;21253;426;284;19654;759;662;178;21253;146;128;19769;644;662;178;21253;144;126;20013;400;662;178;21253;70;52;
2510;3 ms;8;21260;0;22;2247;18072;756;178;21253;618;476;19593;726;756;178;21253;46;28;19703;616;756;178;21253;46;28;19923;396;756;178;21253;46;28;
2515;3 ms;8;21260;0;22;2253;18069;682;249;21253;550;408;19596;726;682;249;21253;42;24;19706;616;682;249;21253;42;24;19926;396;682;249;21253;42;24;
2520;3 ms;8;21260;0;22;2253;18053;698;249;21253;550;408;19580;726;698;249;21253;42;24;19690;616;698;249;21253;42;24;19910;396;698;249;21253;42;24;
Fixed time simulation end ########################################

