voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
4075;3 ms;97;48271;0;6;26154;5480;16392;148;48174;1362;1220;31436;198;16392;148;48174;144;126;31466;168;16392;148;48174;90;72;31526;108;16392;148;48174;90;72;
4080;3 ms;97;48271;0;6;26158;5316;16552;148;48174;1502;1360;31276;198;16552;148;48174;98;80;31306;168;16552;148;48174;98;80;31366;108;16552;148;48174;98;80;
4085;3 ms;97;48271;0;6;26164;5288;16574;148;48174;1434;1292;31254;198;16574;148;48174;94;76;31284;168;16574;148;48174;94;76;31344;108;16574;148;48174;94;76;
4090;3 ms;97;48271;0;6;26168;5208;16650;148;48174;1434;1292;31178;198;16650;148;48174;94;76;31208;168;16650;148;48174;94;76;31268;108;16650;148;48174;94;76;
4095;3 ms;97;48271;0;6;26164;5138;16724;148;48174;1438;1296;31104;198;16724;148;48174;98;80;31134;168;16724;148;48174;98;80;31194;108;16724;148;48174;106;88;
4100;3 ms;97;48271;0;6;26178;5100;16748;148;48174;1438;1296;31080;198;16748;148;48174;148;130;31110;168;16748;148;48174;132;114;31170;108;16748;148;48174;98;80;
4105;3 ms;97;48271;0;6;26180;4988;16858;148;48174;1570;1428;30970;198;16858;148;48174;102;84;31000;168;16858;148;48174;102;84;31060;108;16858;148;48174;102;84;
4110;3 ms;97;48271;0;6;26192;4986;16882;114;48174;1444;1364;30980;198;16882;114;48174;102;84;31010;168;16882;114;48174;160;114;31070;108;16882;114;48174;148;108;
4115;3 ms;97;48271;0;6;26192;4934;16914;134;48174;1444;1364;30928;198;16914;134;48174;200;134;30958;168;16914;134;48174;168;118;31018;108;16914;134;48174;102;84;
4120;3 ms;97;48271;0;6;26185;4943;16912;134;48174;1380;1300;30930;198;16912;134;48174;200;134;30960;168;16912;134;48174;168;118;31020;108;16912;134;48174;102;84;
4125;3 ms;97;48271;0;6;26201;4889;16940;144;48174;1494;1356;30892;198;16940;144;48174;206;188;30922;168;16940;144;48174;136;118;30982;108;16940;144;48174;102;84;
4130;3 ms;97;48271;0;6;26204;4848;16974;148;48174;1562;1420;30854;198;16974;148;48174;210;192;30884;168;16974;148;48174;102;84;30944;108;16974;148;48174;102;84;
4135;3 ms;97;48271;0;6;26204;4820;17002;148;48174;1502;1360;30826;198;17002;148;48174;98;80;30856;168;17002;148;48174;98;80;30916;108;17002;148;48174;98;80;
4140;3 ms;97;48271;0;6;26207;4751;17068;148;48174;1574;1432;30760;198;17068;148;48174;106;88;30790;168;17068;148;48174;106;88;30850;108;17068;148;48174;114;96;
4145;3 ms;97;48271;0;5;26178;4722;17126;148;48174;1442;1300;30702;198;17126;148;48174;152;134;30742;158;17126;148;48174;166;148;30810;90;17126;148;48174;126;108;
Fixed time simulation end ########################################

