voltage_trace: voltage_traces/voltage_trace1.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2900;3 ms;8;21260;0;20;3106;16366;1690;91;21253;550;476;18812;660;1690;91;21253;40;28;18912;560;1690;91;21253;40;28;19112;360;1690;91;21253;40;28;
2905;3 ms;8;21260;0;20;3106;16362;1694;91;21253;550;476;18808;660;1694;91;21253;40;28;18908;560;1694;91;21253;40;28;19108;360;1694;91;21253;40;28;
2910;3 ms;8;21260;0;20;3108;16284;1770;91;21253;618;544;18732;660;1770;91;21253;44;32;18832;560;1770;91;21253;44;32;19032;360;1770;91;21253;44;32;
2915;3 ms;8;21260;0;20;3108;16276;1778;91;21253;618;544;18724;660;1778;91;21253;44;32;18824;560;1778;91;21253;44;32;19024;360;1778;91;21253;44;32;
2920;3 ms;8;21260;0;20;3110;16198;1854;91;21253;686;612;18648;660;1854;91;21253;48;36;18748;560;1854;91;21253;48;36;18948;360;1854;91;21253;48;36;
2925;3 ms;8;21260;0;20;3110;16188;1864;91;21253;686;612;18638;660;1864;91;21253;48;36;18738;560;1864;91;21253;48;36;18938;360;1864;91;21253;48;36;
2930;3 ms;8;21260;0;20;3110;16180;1872;91;21253;686;612;18630;660;1872;91;21253;48;36;18730;560;1872;91;21253;48;36;18930;360;1872;91;21253;48;36;
2935;3 ms;8;21260;0;20;3110;16176;1876;91;21253;686;612;18626;660;1876;91;21253;48;36;18726;560;1876;91;21253;48;36;18926;360;1876;91;21253;48;36;
2940;3 ms;8;21260;0;20;3116;16161;1810;166;21253;618;544;18617;660;1810;166;21253;44;32;18717;560;1810;166;21253;44;32;18917;360;1810;166;21253;44;32;
2945;3 ms;8;21260;0;20;3118;16113;1856;166;21253;686;612;18571;660;1856;166;21253;48;36;18671;560;1856;166;21253;48;36;18871;360;1856;166;21253;48;36;
2950;3 ms;8;21260;0;20;3120;16013;1954;166;21253;742;672;18473;660;1954;166;21253;212;148;18573;560;1954;166;21253;52;40;18773;360;1954;166;21253;52;40;
2955;3 ms;8;21260;0;20;3197;16057;1908;91;21253;678;608;18594;660;1908;91;21253;212;148;18694;560;1908;91;21253;52;40;18894;360;1908;91;21253;62;50;
2960;3 ms;8;21260;0;20;3208;16026;1928;91;21253;678;608;18574;660;1928;91;21253;212;148;18674;560;1928;91;21253;82;70;18874;360;1928;91;21253;76;64;
2965;3 ms;8;21260;0;20;3208;16014;1940;91;21253;678;608;18562;660;1940;91;21253;212;148;18662;560;1940;91;21253;82;70;18862;360;1940;91;21253;76;64;
2970;3 ms;8;21260;0;20;3197;16057;1908;91;21253;682;612;18594;660;1908;91;21253;158;94;18694;560;1908;91;21253;52;40;18894;360;1908;91;21253;62;50;
Fixed time simulation end ########################################

