voltage_trace: voltage_traces/voltage_trace1.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2675;3 ms;8;21260;0;22;2734;17360;1068;91;21253;482;408;19368;726;1068;91;21253;36;24;19478;616;1068;91;21253;36;24;19698;396;1068;91;21253;36;24;
2680;3 ms;8;21260;0;21;2670;17314;1178;91;21253;614;540;19268;716;1178;91;21253;98;86;19396;588;1178;91;21253;44;32;19606;378;1178;91;21253;44;32;
2685;3 ms;8;21260;0;21;2649;17255;1258;91;21253;560;548;19211;693;1258;91;21253;146;86;19316;588;1258;91;21253;114;70;19526;378;1258;91;21253;48;36;
2690;3 ms;8;21260;0;21;2653;17205;1304;91;21253;622;548;19165;693;1304;91;21253;98;86;19270;588;1304;91;21253;82;70;19480;378;1304;91;21253;48;36;
2695;3 ms;8;21260;0;21;2653;17197;1312;91;21253;622;548;19157;693;1312;91;21253;98;86;19262;588;1312;91;21253;82;70;19472;378;1312;91;21253;48;36;
2700;3 ms;8;21260;0;21;2653;17197;1312;91;21253;622;548;19157;693;1312;91;21253;98;86;19262;588;1312;91;21253;82;70;19472;378;1312;91;21253;48;36;
2705;3 ms;8;21260;0;21;2653;17183;1326;91;21253;622;548;19143;693;1326;91;21253;98;86;19248;588;1326;91;21253;82;70;19458;378;1326;91;21253;48;36;
2710;3 ms;8;21260;0;21;2653;17175;1334;91;21253;622;548;19135;693;1334;91;21253;98;86;19240;588;1334;91;21253;82;70;19450;378;1334;91;21253;48;36;
2715;3 ms;8;21260;0;21;2735;17147;1280;91;21253;618;544;19189;693;1280;91;21253;44;32;19294;588;1280;91;21253;44;32;19504;378;1280;91;21253;44;32;
2720;3 ms;8;21260;0;21;2735;17143;1284;91;21253;618;544;19185;693;1284;91;21253;44;32;19290;588;1284;91;21253;44;32;19500;378;1284;91;21253;44;32;
2725;3 ms;8;21260;0;21;2733;17132;1218;170;21253;550;476;19172;693;1218;170;21253;40;28;19277;588;1218;170;21253;40;28;19487;378;1218;170;21253;40;28;
2730;3 ms;8;21260;0;21;2731;17128;1224;170;21253;482;408;19166;693;1224;170;21253;36;24;19271;588;1224;170;21253;36;24;19481;378;1224;170;21253;36;24;
2735;3 ms;8;21260;0;21;2825;17033;1304;91;21253;550;476;19165;693;1304;91;21253;40;28;19270;588;1304;91;21253;40;28;19480;378;1304;91;21253;40;28;
2740;3 ms;8;21260;0;21;2825;17033;1304;91;21253;550;476;19165;693;1304;91;21253;40;28;19270;588;1304;91;21253;40;28;19480;378;1304;91;21253;40;28;
2745;3 ms;8;21260;0;21;2829;17021;1312;91;21253;550;476;19157;693;1312;91;21253;40;28;19262;588;1312;91;21253;40;28;19472;378;1312;91;21253;40;28;
Fixed time simulation end ########################################

