voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3100;3 ms;97;48271;0;22;15680;17544;14452;498;48174;2110;1628;32498;726;14452;498;48174;198;150;32608;616;14452;498;48174;144;96;32828;396;14452;498;48174;144;96;
3105;3 ms;97;48271;0;22;15694;17426;14556;498;48174;2110;1628;32394;726;14556;498;48174;306;258;32504;616;14556;498;48174;182;134;32724;396;14556;498;48174;148;100;
3110;3 ms;97;48271;0;22;15705;17373;14612;484;48174;1936;1516;32352;726;14612;484;48174;412;316;32462;616;14612;484;48174;354;274;32682;396;14612;484;48174;208;160;
3115;3 ms;97;48271;0;21;15654;17314;14722;484;48174;2048;1628;32242;726;14722;484;48174;462;366;32380;588;14722;484;48174;252;172;32590;378;14722;484;48174;152;104;
3120;3 ms;97;48271;0;21;15633;17233;14814;494;48174;2238;1760;32173;693;14814;494;48174;312;212;32278;588;14814;494;48174;152;104;32488;378;14814;494;48174;152;104;
3125;3 ms;97;48271;0;21;15633;17151;14892;498;48174;2246;1764;32091;693;14892;498;48174;206;158;32196;588;14892;498;48174;152;104;32406;378;14892;498;48174;152;104;
3130;3 ms;97;48271;0;21;15647;17101;14928;498;48174;2118;1636;32055;693;14928;498;48174;148;100;32160;588;14928;498;48174;178;130;32370;378;14928;498;48174;172;124;
3135;3 ms;97;48271;0;21;15650;17078;14948;498;48174;1990;1508;32035;693;14948;498;48174;198;150;32140;588;14948;498;48174;212;164;32350;378;14948;498;48174;148;100;
3140;3 ms;97;48271;0;21;15665;16979;15032;498;48174;2114;1632;31951;693;15032;498;48174;144;96;32056;588;15032;498;48174;144;96;32266;378;15032;498;48174;144;96;
3145;3 ms;97;48271;0;21;15677;16853;15146;498;48174;2058;1576;31837;693;15146;498;48174;252;204;31942;588;15146;498;48174;250;202;32152;378;15146;498;48174;176;128;
3150;3 ms;97;48271;0;21;15684;16790;15202;498;48174;2126;1644;31781;693;15202;498;48174;306;258;31886;588;15202;498;48174;224;176;32096;378;15202;498;48174;156;108;
3155;3 ms;97;48271;0;21;15695;16623;15358;498;48174;2118;1636;31625;693;15358;498;48174;198;150;31730;588;15358;498;48174;182;134;31940;378;15358;498;48174;148;100;
3160;3 ms;97;48271;0;21;15695;16581;15400;498;48174;2178;1696;31583;693;15400;498;48174;202;154;31688;588;15400;498;48174;148;100;31898;378;15400;498;48174;148;100;
3165;3 ms;97;48271;0;20;15671;16527;15482;494;48174;2050;1572;31505;693;15482;494;48174;258;158;31610;588;15482;494;48174;212;164;31835;363;15482;494;48174;200;152;
3170;3 ms;97;48271;0;20;15645;16527;15538;464;48174;1800;1380;31501;671;15538;464;48174;348;300;31612;560;15538;464;48174;342;266;31812;360;15538;464;48174;194;124;
Fixed time simulation end ########################################

