voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3775;3 ms;97;48271;0;10;18599;8295;20922;358;48174;1510;1164;26564;330;20922;358;48174;162;126;26614;280;20922;358;48174;176;140;26714;180;20922;358;48174;136;100;
3780;3 ms;97;48271;0;10;18595;8299;20922;358;48174;1506;1160;26564;330;20922;358;48174;216;180;26614;280;20922;358;48174;146;110;26714;180;20922;358;48174;113;77;
3785;3 ms;97;48271;0;10;18702;8156;20958;358;48174;1510;1164;26528;330;20958;358;48174;112;76;26578;280;20958;358;48174;142;106;26678;180;20958;358;48174;144;108;
3790;3 ms;97;48271;0;10;18718;8090;21008;358;48174;1506;1160;26478;330;21008;358;48174;158;122;26528;280;21008;358;48174;108;72;26628;180;21008;358;48174;108;72;
3795;3 ms;97;48271;0;10;18728;8072;21016;358;48174;1502;1156;26470;330;21016;358;48174;162;126;26520;280;21016;358;48174;108;72;26620;180;21016;358;48174;108;72;
3800;3 ms;97;48271;0;10;18733;8053;21030;358;48174;1502;1156;26456;330;21030;358;48174;162;126;26506;280;21030;358;48174;138;102;26606;180;21030;358;48174;132;96;
3805;3 ms;97;48271;0;10;18740;8042;21096;296;48174;1372;1088;26452;330;21096;296;48174;158;122;26502;280;21096;296;48174;134;98;26602;180;21096;296;48174;128;92;
3810;3 ms;97;48271;0;10;18752;8006;21120;296;48174;1376;1092;26428;330;21120;296;48174;154;118;26478;280;21120;296;48174;138;102;26578;180;21120;296;48174;104;68;
3815;3 ms;97;48271;0;10;20015;7953;19918;288;48174;1370;1092;27638;330;19918;288;48174;98;68;27688;280;19918;288;48174;98;68;27788;180;19918;288;48174;98;68;
3820;3 ms;97;48271;0;10;20023;7899;19992;260;48174;1182;1028;27592;330;19992;260;48174;244;118;27641;281;19992;260;48174;226;132;27742;180;19992;260;48174;122;92;
3825;3 ms;97;48271;0;9;19933;7853;20100;288;48174;1498;1220;27489;297;20100;288;48174;156;126;27534;252;20100;288;48174;102;72;27624;162;20100;288;48174;102;72;
3830;3 ms;97;48271;0;9;20071;7753;20062;288;48174;1438;1160;27527;297;20062;288;48174;152;122;27572;252;20062;288;48174;136;106;27662;162;20062;288;48174;102;72;
3835;3 ms;97;48271;0;9;20083;7705;20098;288;48174;1438;1160;27491;297;20098;288;48174;152;122;27536;252;20098;288;48174;136;106;27626;162;20098;288;48174;102;72;
3840;3 ms;97;48271;0;9;20087;7665;20134;288;48174;1438;1160;27455;297;20134;288;48174;152;122;27500;252;20134;288;48174;136;106;27590;162;20134;288;48174;102;72;
3845;3 ms;97;48271;0;9;20087;7637;20162;288;48174;1498;1220;27427;297;20162;288;48174;156;126;27472;252;20162;288;48174;102;72;27562;162;20162;288;48174;102;72;
Fixed time simulation end ########################################

