voltage_trace: voltage_traces/voltage_trace1.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2525;3 ms;8;21260;0;22;2341;18040;702;170;21253;550;408;19655;726;702;170;21253;42;24;19765;616;702;170;21253;42;24;19985;396;702;170;21253;42;24;
2530;3 ms;8;21260;0;22;2339;18028;716;170;21253;482;340;19641;726;716;170;21253;38;20;19751;616;716;170;21253;38;20;19971;396;716;170;21253;38;20;
2535;3 ms;8;21260;0;22;2341;17942;796;174;21253;550;408;19557;726;796;174;21253;42;24;19667;616;796;174;21253;42;24;19887;396;796;174;21253;42;24;
2540;3 ms;8;21260;0;22;2347;17894;834;178;21253;618;476;19515;726;834;178;21253;46;28;19625;616;834;178;21253;46;28;19845;396;834;178;21253;46;28;
2545;3 ms;8;21260;0;22;2347;17882;846;178;21253;618;476;19503;726;846;178;21253;46;28;19613;616;846;178;21253;46;28;19833;396;846;178;21253;46;28;
2550;3 ms;8;21260;0;22;2347;17874;854;178;21253;618;476;19495;726;854;178;21253;46;28;19605;616;854;178;21253;46;28;19825;396;854;178;21253;46;28;
2555;3 ms;8;21260;0;22;2347;17862;866;178;21253;618;476;19483;726;866;178;21253;46;28;19593;616;866;178;21253;46;28;19813;396;866;178;21253;46;28;
2560;3 ms;8;21260;0;22;2347;17862;866;178;21253;618;476;19483;726;866;178;21253;46;28;19593;616;866;178;21253;46;28;19813;396;866;178;21253;46;28;
2565;3 ms;8;21260;0;22;2429;17840;806;178;21253;550;408;19543;726;806;178;21253;42;24;19653;616;806;178;21253;42;24;19873;396;806;178;21253;42;24;
2570;3 ms;8;21260;0;22;2433;17832;814;174;21253;550;408;19539;726;814;174;21253;42;24;19649;616;814;174;21253;42;24;19869;396;814;174;21253;42;24;
2575;3 ms;8;21260;0;22;2433;17824;822;174;21253;550;408;19531;726;822;174;21253;42;24;19641;616;822;174;21253;42;24;19861;396;822;174;21253;42;24;
2580;3 ms;8;21260;0;22;2437;17814;802;200;21253;488;408;19525;726;802;200;21253;42;24;19635;616;802;200;21253;42;24;19855;396;802;200;21253;42;24;
2585;3 ms;8;21260;0;22;2439;17686;928;200;21253;556;476;19399;726;928;200;21253;46;28;19509;616;928;200;21253;46;28;19729;396;928;200;21253;46;28;
2590;3 ms;8;21260;0;22;2546;17678;938;91;21253;482;408;19498;726;938;91;21253;36;24;19608;616;938;91;21253;36;24;19828;396;938;91;21253;36;24;
2595;3 ms;8;21260;0;22;2544;17671;868;170;21253;414;340;19489;726;868;170;21253;32;20;19599;616;868;170;21253;32;20;19819;396;868;170;21253;32;20;
Fixed time simulation end ########################################

