voltage_trace: voltage_traces/voltage_trace1.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2825;3 ms;8;21260;0;21;2929;16599;1634;91;21253;686;612;18835;693;1634;91;21253;48;36;18940;588;1634;91;21253;48;36;19150;378;1634;91;21253;48;36;
2830;3 ms;8;21260;0;21;2929;16552;1602;170;21253;686;612;18788;693;1602;170;21253;48;36;18893;588;1602;170;21253;48;36;19103;378;1602;170;21253;48;36;
2835;3 ms;8;21260;0;21;2925;16580;1578;170;21253;622;548;18812;693;1578;170;21253;48;36;18917;588;1578;170;21253;48;36;19127;378;1578;170;21253;48;36;
2840;3 ms;8;21260;0;21;2921;16582;1580;170;21253;622;548;18810;693;1580;170;21253;48;36;18915;588;1580;170;21253;48;36;19125;378;1580;170;21253;49;37;
2845;3 ms;8;21260;0;21;3018;16542;1602;91;21253;626;552;18867;693;1602;91;21253;52;40;18972;588;1602;91;21253;82;70;19182;378;1602;91;21253;52;40;
2850;3 ms;8;21260;0;21;3013;16527;1622;91;21253;562;488;18847;693;1622;91;21253;102;90;18952;588;1622;91;21253;116;104;19162;378;1622;91;21253;84;72;
2855;3 ms;8;21260;0;20;3069;16527;1566;91;21253;494;420;18903;693;1566;91;21253;198;186;19014;582;1566;91;21253;150;138;19236;360;1566;91;21253;48;36;
2860;3 ms;8;21260;0;20;3014;16504;1644;91;21253;686;612;18858;660;1644;91;21253;48;36;18958;560;1644;91;21253;48;36;19158;360;1644;91;21253;48;36;
2865;3 ms;8;21260;0;20;3014;16496;1652;91;21253;686;612;18850;660;1652;91;21253;48;36;18950;560;1652;91;21253;48;36;19150;360;1652;91;21253;48;36;
2870;3 ms;8;21260;0;20;3014;16482;1666;91;21253;686;612;18836;660;1666;91;21253;48;36;18936;560;1666;91;21253;48;36;19136;360;1666;91;21253;48;36;
2875;3 ms;8;21260;0;20;3014;16474;1670;95;21253;686;612;18828;660;1670;95;21253;48;36;18928;560;1670;95;21253;48;36;19128;360;1670;95;21253;48;36;
2880;3 ms;8;21260;0;20;3020;16406;1736;91;21253;754;680;18766;660;1736;91;21253;52;40;18866;560;1736;91;21253;52;40;19066;360;1736;91;21253;52;40;
2885;3 ms;8;21260;0;20;3016;16395;1672;170;21253;618;544;18751;660;1672;170;21253;44;32;18851;560;1672;170;21253;44;32;19051;360;1672;170;21253;44;32;
2890;3 ms;8;21260;0;20;3018;16391;1678;166;21253;550;476;18749;660;1678;166;21253;40;28;18849;560;1678;166;21253;40;28;19049;360;1678;166;21253;40;28;
2895;3 ms;8;21260;0;20;3018;16383;1682;170;21253;550;476;18741;660;1682;170;21253;40;28;18841;560;1682;170;21253;40;28;19041;360;1682;170;21253;40;28;
Fixed time simulation end ########################################

