voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
4000;3 ms;97;48271;0;8;26042;6106;15922;104;48174;1172;1092;31917;231;15922;104;48174;144;126;31952;196;15922;104;48174;120;102;32022;126;15922;104;48174;132;96;
4005;3 ms;97;48271;0;7;26051;6089;15920;114;48174;1172;1092;31909;231;15920;114;48174;194;176;31944;196;15920;114;48174;182;136;32014;126;15920;114;48174;136;96;
4010;3 ms;97;48271;0;7;26055;6065;15920;134;48174;1172;1092;31889;231;15920;134;48174;292;226;31924;196;15920;134;48174;190;140;31994;126;15920;134;48174;90;72;
4015;3 ms;97;48271;0;7;26059;6029;15942;144;48174;1294;1156;31857;231;15942;144;48174;246;176;31892;196;15942;144;48174;124;106;31962;126;15942;144;48174;90;72;
4020;3 ms;97;48271;0;7;26063;6005;15958;148;48174;1362;1220;31837;231;15958;148;48174;144;126;31872;196;15958;148;48174;90;72;31942;126;15958;148;48174;90;72;
4025;3 ms;97;48271;0;7;26073;5915;16038;148;48174;1430;1288;31757;231;16038;148;48174;148;130;31792;196;16038;148;48174;94;76;31862;126;16038;148;48174;94;76;
4030;3 ms;97;48271;0;7;26077;5877;16072;148;48174;1370;1228;31723;231;16072;148;48174;94;76;31758;196;16072;148;48174;124;106;31828;126;16072;148;48174;118;100;
4035;3 ms;97;48271;0;7;26219;5787;16020;148;48174;1366;1224;31775;231;16020;148;48174;148;130;31810;196;16020;148;48174;124;106;31880;126;16020;148;48174;118;100;
4040;3 ms;97;48271;0;7;26215;5747;16064;148;48174;1306;1164;31731;231;16064;148;48174;144;126;31766;196;16064;148;48174;128;110;31836;126;16064;148;48174;95;77;
4045;3 ms;97;48271;0;7;26217;5679;16130;148;48174;1110;968;31665;231;16130;148;48174;190;172;31700;196;16130;148;48174;188;170;31770;126;16130;148;48174;114;96;
4050;3 ms;97;48271;0;7;26233;5643;16150;148;48174;1170;1028;31645;231;16150;148;48174;244;226;31680;196;16150;148;48174;188;170;31750;126;16150;148;48174;114;96;
4055;3 ms;97;48271;0;7;26233;5613;16180;148;48174;1294;1152;31615;231;16180;148;48174;248;230;31650;196;16180;148;48174;124;106;31720;126;16180;148;48174;90;72;
4060;3 ms;97;48271;0;7;26233;5589;16204;148;48174;1354;1212;31591;231;16204;148;48174;252;234;31626;196;16204;148;48174;90;72;31696;126;16204;148;48174;90;72;
4065;3 ms;97;48271;0;7;26238;5590;16198;148;48174;1298;1156;31597;231;16198;148;48174;90;72;31632;196;16198;148;48174;120;102;31702;126;16198;148;48174;114;96;
4070;3 ms;97;48271;0;6;26195;5509;16322;148;48174;1234;1092;31473;231;16322;148;48174;194;176;31528;176;16322;148;48174;154;136;31596;108;16322;148;48174;114;96;
Fixed time simulation end ########################################

