voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3400;3 ms;97;48271;0;16;16514;12624;18608;428;48174;1990;1576;28610;528;18608;428;48174;304;262;28690;448;18608;428;48174;248;206;28850;288;18608;428;48174;174;132;
3405;3 ms;97;48271;0;15;16452;12592;18706;424;48174;2034;1624;28529;515;18706;424;48174;514;420;28624;420;18706;424;48174;180;138;28774;270;18706;424;48174;146;104;
3410;3 ms;97;48271;0;15;16434;12492;18834;414;48174;1988;1636;28431;495;18834;414;48174;298;208;28506;420;18834;414;48174;212;138;28656;270;18834;414;48174;154;112;
3415;3 ms;97;48271;0;15;16447;12483;18830;414;48174;1860;1508;28435;495;18830;414;48174;240;150;28510;420;18830;414;48174;268;194;28660;270;18830;414;48174;190;148;
3420;3 ms;97;48271;0;15;16457;12375;18918;424;48174;1966;1556;28337;495;18918;424;48174;402;308;28412;420;18918;424;48174;172;130;28562;270;18918;424;48174;138;96;
3425;3 ms;97;48271;0;15;16467;12351;18932;424;48174;1910;1500;28323;495;18932;424;48174;352;258;28398;420;18932;424;48174;206;164;28548;270;18932;424;48174;166;124;
3430;3 ms;97;48271;0;15;16483;12317;18950;424;48174;1906;1496;28305;495;18950;424;48174;398;304;28380;420;18950;424;48174;206;164;28530;270;18950;424;48174;138;96;
3435;3 ms;97;48271;0;15;16486;12220;19044;424;48174;1962;1552;28211;495;19044;424;48174;294;200;28286;420;19044;424;48174;134;92;28436;270;19044;424;48174;134;92;
3440;3 ms;97;48271;0;15;16491;12089;19166;428;48174;2046;1632;28085;495;19166;428;48174;138;96;28160;420;19166;428;48174;138;96;28310;270;19166;428;48174;138;96;
3445;3 ms;97;48271;0;15;16503;12017;19226;428;48174;2046;1632;28025;495;19226;428;48174;138;96;28100;420;19226;428;48174;138;96;28250;270;19226;428;48174;138;96;
3450;3 ms;97;48271;0;15;16510;11990;19280;394;48174;1856;1504;28005;495;19280;394;48174;138;96;28080;420;19280;394;48174;196;126;28230;270;19280;394;48174;184;120;
3455;3 ms;97;48271;0;15;16513;11927;19320;414;48174;1856;1504;27945;495;19320;414;48174;286;196;28020;420;19320;414;48174;238;164;28170;270;19320;414;48174;138;96;
3460;3 ms;97;48271;0;15;16525;11893;19332;424;48174;1970;1560;27923;495;19332;424;48174;240;146;27998;420;19332;424;48174;134;92;28148;270;19332;424;48174;134;92;
3465;3 ms;97;48271;0;15;16529;11859;19358;428;48174;1978;1564;27893;495;19358;428;48174;134;92;27968;420;19358;428;48174;134;92;28118;270;19358;428;48174;134;92;
3470;3 ms;97;48271;0;15;16535;11849;19362;428;48174;1914;1500;27889;495;19362;428;48174;134;92;27964;420;19362;428;48174;134;92;28114;270;19362;428;48174;134;92;
Fixed time simulation end ########################################

