voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3550;3 ms;97;48271;0;13;18116;10924;18790;344;48174;1720;1436;28611;429;18790;344;48174;226;142;28676;364;18790;344;48174;194;126;28806;234;18790;344;48174;128;92;
3555;3 ms;97;48271;0;13;18130;10772;18914;358;48174;1718;1372;28473;429;18914;358;48174;278;242;28538;364;18914;358;48174;230;194;28668;234;18914;358;48174;128;92;
3560;3 ms;97;48271;0;13;18134;10640;19046;354;48174;1902;1560;28345;429;19046;354;48174;234;146;28410;364;19046;354;48174;128;92;28540;234;19046;354;48174;128;92;
3565;3 ms;97;48271;0;13;18144;10560;19112;358;48174;1850;1504;28275;429;19112;358;48174;132;96;28340;364;19112;358;48174;192;156;28470;234;19112;358;48174;180;144;
3570;3 ms;97;48271;0;13;18152;10550;19114;358;48174;1722;1376;28273;429;19114;358;48174;132;96;28338;364;19114;358;48174;222;186;28468;234;19114;358;48174;204;168;
3575;3 ms;97;48271;0;13;18158;10466;19192;358;48174;1838;1492;28195;429;19192;358;48174;286;250;28260;364;19192;358;48174;162;126;28390;234;19192;358;48174;128;92;
3580;3 ms;97;48271;0;13;18166;10420;19230;358;48174;1906;1560;28157;429;19230;358;48174;182;146;28222;364;19230;358;48174;128;92;28352;234;19230;358;48174;128;92;
3585;3 ms;97;48271;0;13;18293;10309;19214;358;48174;1842;1496;28173;429;19214;358;48174;124;88;28238;364;19214;358;48174;124;88;28368;234;19214;358;48174;124;88;
3590;3 ms;97;48271;0;13;18306;10276;19234;358;48174;1714;1368;28153;429;19234;358;48174;124;88;28218;364;19234;358;48174;154;118;28348;234;19234;358;48174;148;112;
3595;3 ms;97;48271;0;12;18222;10142;19452;358;48174;1842;1496;27968;396;19452;358;48174;124;88;28028;336;19452;358;48174;124;88;28148;216;19452;358;48174;124;88;
3600;3 ms;97;48271;0;12;18365;10031;19420;358;48174;1910;1564;28000;396;19420;358;48174;128;92;28060;336;19420;358;48174;128;92;28180;216;19420;358;48174;128;92;
3605;3 ms;97;48271;0;12;18379;9979;19458;358;48174;1842;1496;27962;396;19458;358;48174;124;88;28022;336;19458;358;48174;124;88;28142;216;19458;358;48174;124;88;
3610;3 ms;97;48271;0;12;18387;9943;19486;358;48174;1842;1496;27934;396;19486;358;48174;124;88;27994;336;19486;358;48174;124;88;28114;216;19486;358;48174;124;88;
3615;3 ms;97;48271;0;12;18381;9891;19544;358;48174;1846;1500;27876;396;19544;358;48174;128;92;27936;336;19544;358;48174;128;92;28056;216;19544;358;48174;129;93;
3620;3 ms;97;48271;0;12;18385;9731;19704;354;48174;1774;1432;27720;396;19704;354;48174;342;254;27780;336;19704;354;48174;196;160;27900;216;19704;354;48174;164;128;
Fixed time simulation end ########################################

