voltage_trace: voltage_traces/voltage_trace1.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2975;3 ms;8;21260;0;20;3208;16018;1936;91;21253;682;612;18566;660;1936;91;21253;158;94;18666;560;1936;91;21253;82;70;18866;360;1936;91;21253;76;64;
2980;3 ms;8;21260;0;20;3210;15979;1898;166;21253;622;548;18529;660;1898;166;21253;98;86;18629;560;1898;166;21253;82;70;18829;360;1898;166;21253;48;36;
2985;3 ms;8;21260;0;20;3210;15965;1908;170;21253;622;548;18515;660;1908;170;21253;98;86;18615;560;1908;170;21253;82;70;18815;360;1908;170;21253;48;36;
2990;3 ms;8;21260;0;20;3210;15949;1924;170;21253;682;608;18499;660;1924;170;21253;102;90;18599;560;1924;170;21253;48;36;18799;360;1924;170;21253;48;36;
2995;3 ms;8;21260;0;20;3212;15871;2000;170;21253;754;680;18423;660;2000;170;21253;52;40;18523;560;2000;170;21253;52;40;18723;360;2000;170;21253;52;40;
3000;3 ms;8;21260;0;20;3214;15787;2082;170;21253;822;748;18341;660;2082;170;21253;56;44;18441;560;2082;170;21253;56;44;18641;360;2082;170;21253;56;44;
3005;3 ms;8;21260;0;20;3382;15760;2020;91;21253;686;612;18482;660;2020;91;21253;48;36;18582;560;2020;91;21253;48;36;18782;360;2020;91;21253;48;36;
3010;3 ms;8;21260;0;20;3384;15754;2024;91;21253;754;680;18478;660;2024;91;21253;52;40;18578;560;2024;91;21253;52;40;18778;360;2024;91;21253;52;40;
3015;3 ms;8;21260;0;20;3382;15752;2028;91;21253;686;612;18474;660;2028;91;21253;48;36;18574;560;2028;91;21253;48;36;18774;360;2028;91;21253;48;36;
3020;3 ms;8;21260;0;20;3382;15740;2036;95;21253;690;616;18462;660;2036;95;21253;52;40;18562;560;2036;95;21253;52;40;18762;360;2036;95;21253;52;40;
3025;3 ms;8;21260;0;20;3381;15740;1898;234;21253;622;548;18461;660;1898;234;21253;48;36;18561;560;1898;234;21253;48;36;18761;360;1898;234;21253;49;37;
3030;3 ms;8;21260;0;19;3369;15740;1906;238;21253;554;480;18449;660;1906;238;21253;44;32;18549;560;1906;238;21253;74;62;18756;353;1906;238;21253;68;56;
3035;3 ms;8;21260;0;19;3365;15740;1910;238;21253;622;548;18445;660;1910;238;21253;48;36;18545;560;1910;238;21253;78;66;18758;347;1910;238;21253;72;60;
3040;3 ms;8;21260;0;19;3299;15728;1900;326;21253;686;612;18400;627;1900;326;21253;48;36;18495;532;1900;326;21253;48;36;18685;342;1900;326;21253;48;36;
3045;3 ms;8;21260;0;19;3299;15660;1968;326;21253;686;612;18332;627;1968;326;21253;48;36;18427;532;1968;326;21253;48;36;18617;342;1968;326;21253;48;36;
Fixed time simulation end ########################################

