voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
4225;3 ms;97;48271;0;5;26185;4197;17706;86;48174;1372;1292;30217;165;17706;86;48174;152;134;30242;140;17706;86;48174;98;80;30292;90;17706;86;48174;98;80;
4230;3 ms;97;48271;0;5;26193;4157;17738;86;48174;1372;1292;30185;165;17738;86;48174;152;134;30210;140;17738;86;48174;98;80;30260;90;17738;86;48174;98;80;
4235;3 ms;97;48271;0;6;26189;4059;17822;104;48174;1372;1292;30083;165;17822;104;48174;152;134;30108;140;17822;104;48174;98;80;30158;90;17822;104;48174;116;80;
4240;3 ms;97;48271;0;5;26213;4035;17840;86;48174;1376;1296;30083;165;17840;86;48174;98;80;30108;140;17840;86;48174;98;80;30158;90;17840;86;48174;108;90;
4245;3 ms;97;48271;0;5;26717;3971;17372;114;48174;1312;1232;30523;165;17372;114;48174;98;80;30548;140;17372;114;48174;156;110;30598;90;17372;114;48174;144;104;
4250;3 ms;97;48271;0;5;26717;3935;17408;114;48174;1248;1168;30487;165;17408;114;48174;148;130;30512;140;17408;114;48174;190;144;30562;90;17408;114;48174;144;104;
4255;3 ms;97;48271;0;4;26685;3935;17440;114;48174;1248;1168;30455;165;17440;114;48174;198;180;30490;130;17440;114;48174;224;178;30548;72;17440;114;48174;144;104;
4260;3 ms;97;48271;0;4;26634;3926;17514;100;48174;1190;1172;30428;132;17514;100;48174;200;134;30448;112;17514;100;48174;256;178;30488;72;17514;100;48174;172;132;
4265;3 ms;97;48271;0;4;26634;3904;17516;120;48174;1186;1168;30406;132;17516;120;48174;294;180;30426;112;17516;120;48174;230;148;30466;72;17516;120;48174;99;81;
4270;3 ms;97;48271;0;4;26644;3876;17524;130;48174;1240;1164;30388;132;17524;130;48174;302;184;30408;112;17524;130;48174;194;144;30448;72;17524;130;48174;122;104;
4275;3 ms;97;48271;0;4;26654;3812;17574;134;48174;1184;1104;30334;132;17574;134;48174;246;180;30354;112;17574;134;48174;258;208;30394;72;17574;134;48174;146;128;
4280;3 ms;97;48271;0;4;26654;3796;17590;134;48174;1184;1104;30318;132;17590;134;48174;346;280;30338;112;17590;134;48174;266;216;30378;72;17590;134;48174;98;80;
4285;3 ms;97;48271;0;4;26662;3726;17642;144;48174;1294;1156;30256;132;17642;144;48174;304;234;30276;112;17642;144;48174;158;140;30316;72;17642;144;48174;118;100;
4290;3 ms;97;48271;0;4;26668;3622;17736;148;48174;1438;1296;30158;132;17736;148;48174;98;80;30178;112;17736;148;48174;128;110;30218;72;17736;148;48174;122;104;
4295;3 ms;97;48271;0;4;26676;3572;17778;148;48174;1498;1356;30116;132;17778;148;48174;152;134;30136;112;17778;148;48174;98;80;30176;72;17778;148;48174;98;80;
Fixed time simulation end ########################################

