voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3475;3 ms;97;48271;0;14;16510;11806;19430;428;48174;1782;1368;27821;495;19430;428;48174;230;188;27907;409;19430;428;48174;198;156;28064;252;19430;428;48174;130;88;
3480;3 ms;97;48271;0;14;16486;11806;19454;428;48174;1766;1352;27804;488;19454;428;48174;230;188;27900;392;19454;428;48174;122;80;28040;252;19454;428;48174;122;80;
3485;3 ms;97;48271;0;14;16474;11772;19500;428;48174;1642;1228;27784;462;19500;428;48174;118;76;27854;392;19500;428;48174;148;106;27994;252;19500;428;48174;142;100;
3490;3 ms;97;48271;0;14;16482;11742;19522;428;48174;1642;1228;27762;462;19522;428;48174;168;126;27832;392;19522;428;48174;152;110;27972;252;19522;428;48174;118;76;
3495;3 ms;97;48271;0;14;16482;11718;19546;428;48174;1642;1228;27738;462;19546;428;48174;168;126;27808;392;19546;428;48174;152;110;27948;252;19546;428;48174;118;76;
3500;3 ms;97;48271;0;14;16502;11662;19616;394;48174;1516;1164;27702;462;19616;394;48174;118;76;27772;392;19616;394;48174;206;136;27912;252;19616;394;48174;188;124;
3505;3 ms;97;48271;0;14;16508;11520;19718;428;48174;1706;1292;27566;462;19718;428;48174;176;134;27636;392;19718;428;48174;152;110;27776;252;19718;428;48174;146;104;
3510;3 ms;97;48271;0;14;16516;11484;19746;428;48174;1706;1292;27538;462;19746;428;48174;176;134;27608;392;19746;428;48174;152;110;27748;252;19746;428;48174;146;104;
3515;3 ms;97;48271;0;14;17042;11364;19340;428;48174;1642;1228;27944;462;19340;428;48174;276;234;28014;392;19340;428;48174;190;148;28154;252;19340;428;48174;122;80;
3520;3 ms;97;48271;0;14;17046;11346;19354;428;48174;1702;1288;27930;462;19354;428;48174;230;188;28000;392;19354;428;48174;122;80;28140;252;19354;428;48174;123;81;
3525;3 ms;97;48271;0;14;17066;11294;19386;428;48174;1706;1292;27898;462;19386;428;48174;176;134;27968;392;19386;428;48174;152;110;28108;252;19386;428;48174;146;104;
3530;3 ms;97;48271;0;14;17066;11190;19490;428;48174;1774;1360;27794;462;19490;428;48174;126;84;27864;392;19490;428;48174;126;84;28004;252;19490;428;48174;126;84;
3535;3 ms;97;48271;0;14;18183;11083;18550;358;48174;1770;1424;28804;462;18550;358;48174;174;138;28874;392;18550;358;48174;120;84;29014;252;18550;358;48174;120;84;
3540;3 ms;97;48271;0;13;18154;11018;18644;358;48174;1714;1368;28710;462;18644;358;48174;224;188;28795;377;18644;358;48174;192;156;28938;234;18644;358;48174;124;88;
3545;3 ms;97;48271;0;13;18114;11018;18684;358;48174;1770;1424;28695;437;18684;358;48174;174;138;28768;364;18684;358;48174;120;84;28898;234;18684;358;48174;120;84;
Fixed time simulation end ########################################

