voltage_trace: voltage_traces/voltage_trace4.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2400;3 ms;7;15536;0;16;1628;13362;360;180;15530;348;204;14462;528;360;180;15530;146;70;14542;448;360;180;15530;98;46;14702;288;360;180;15530;86;40;
2440;3 ms;7;15536;0;17;1701;13147;512;170;15530;348;204;14320;528;512;170;15530;146;70;14400;448;512;170;15530;40;16;14560;288;512;170;15530;58;16;
2480;3 ms;7;15536;0;16;1779;12905;628;218;15530;482;272;14156;528;628;218;15530;40;16;14236;448;628;218;15530;40;16;14396;288;628;218;15530;40;16;
2520;3 ms;7;15536;0;16;1907;12633;772;218;15530;482;272;14012;528;772;218;15530;40;16;14092;448;772;218;15530;40;16;14252;288;772;218;15530;40;16;
2560;3 ms;7;15536;0;15;1924;12472;916;218;15530;482;272;13901;495;916;218;15530;40;16;13976;420;916;218;15530;40;16;14126;270;916;218;15530;40;16;
2600;3 ms;7;15536;0;15;2028;12220;1064;218;15530;482;272;13753;495;1064;218;15530;40;16;13828;420;1064;218;15530;40;16;13978;270;1064;218;15530;40;16;
2640;3 ms;7;15536;0;15;2141;11805;1400;184;15530;428;280;13451;495;1400;184;15530;48;24;13526;420;1400;184;15530;106;54;13676;270;1400;184;15530;94;48;
2680;3 ms;7;15536;0;13;2186;10679;2436;229;15530;1142;932;12436;429;2436;229;15530;350;326;12501;364;2436;229;15530;80;56;12631;234;2436;229;15530;80;56;
2720;3 ms;7;15536;0;12;2703;9936;2658;233;15530;754;544;12243;396;2658;233;15530;56;32;12303;336;2658;233;15530;56;32;12423;216;2658;233;15530;56;32;
2760;3 ms;7;15536;0;12;3948;9556;1878;148;15530;550;408;13108;396;1878;148;15530;42;24;13168;336;1878;148;15530;42;24;13288;216;1878;148;15530;42;24;
2800;3 ms;7;15536;0;11;3987;8890;2498;155;15530;754;612;12514;363;2498;155;15530;54;36;12569;308;2498;155;15530;54;36;12679;198;2498;155;15530;54;36;
2840;3 ms;7;15536;0;10;4024;8246;3112;148;15530;618;476;11940;330;3112;148;15530;46;28;11990;280;3112;148;15530;46;28;12090;180;3112;148;15530;46;28;
2880;3 ms;7;15536;0;9;4073;7870;3436;151;15530;546;404;11620;323;3436;151;15530;96;78;11691;252;3436;151;15530;42;24;11781;162;3436;151;15530;42;24;
2920;3 ms;7;15536;0;8;4147;7083;4166;134;15530;700;620;10933;297;4166;134;15530;210;144;10990;240;4166;134;15530;162;112;11086;144;4166;134;15530;62;44;
2960;3 ms;7;15536;0;7;4141;6288;4942;159;15530;686;544;10198;231;4942;159;15530;50;32;10233;196;4942;159;15530;50;32;10303;126;4942;159;15530;50;32;
3000;3 ms;7;15536;0;7;4271;5734;5370;155;15530;490;348;9774;231;5370;155;15530;146;128;9809;196;5370;155;15530;114;96;9879;126;5370;155;15530;46;28;
3040;3 ms;7;15536;0;6;4314;5495;5562;159;15530;414;272;9611;198;5562;159;15530;34;16;9641;168;5562;159;15530;34;16;9701;108;5562;159;15530;34;16;
3080;3 ms;7;15536;0;6;4478;5126;5778;148;15530;414;272;9406;198;5778;148;15530;34;16;9436;168;5778;148;15530;34;16;9496;108;5778;148;15530;34;16;
3120;3 ms;7;15536;0;6;5053;4840;5548;89;15530;350;276;9695;198;5548;89;15530;32;20;9725;168;5548;89;15530;32;20;9785;108;5548;89;15530;33;21;
