voltage_trace: voltage_traces/voltage_trace4.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2550;3 ms;7;15536;0;15;1908;12221;868;533;15530;1203;678;13634;495;868;533;15530;100;40;13709;420;868;533;15530;100;40;13859;270;868;533;15530;100;40;
2569;3 ms;7;15536;0;15;1940;12121;936;533;15530;1205;680;13566;495;936;533;15530;100;40;13641;420;936;533;15530;100;40;13791;270;936;533;15530;100;40;
2588;3 ms;7;15536;0;15;1984;12001;1012;533;15530;1205;680;13490;495;1012;533;15530;100;40;13565;420;1012;533;15530;100;40;13715;270;1012;533;15530;100;40;
2607;3 ms;7;15536;0;15;2040;11885;1072;533;15530;1205;680;13430;495;1072;533;15530;100;40;13505;420;1072;533;15530;100;40;13655;270;1072;533;15530;100;40;
2626;3 ms;7;15536;0;14;2016;11805;1176;533;15530;1195;670;13352;469;1176;533;15530;235;175;13429;392;1176;533;15530;100;40;13569;252;1176;533;15530;100;40;
2645;3 ms;7;15536;0;14;2077;11347;1602;504;15530;1220;850;12962;462;1602;504;15530;500;320;13032;392;1602;504;15530;285;145;13172;252;1602;504;15530;120;60;
2664;3 ms;7;15536;0;13;2080;10762;2149;539;15530;1895;1370;12413;429;2149;539;15530;150;90;12478;364;2149;539;15530;225;165;12608;234;2149;539;15530;210;150;
2683;3 ms;7;15536;0;13;2178;10267;2560;525;15530;1865;1350;12016;429;2560;525;15530;405;215;12081;364;2560;525;15530;140;80;12211;234;2560;525;15530;140;80;
2702;3 ms;7;15536;0;12;2209;9796;2638;887;15530;1715;1190;11609;396;2638;887;15530;130;70;11669;336;2638;887;15530;130;70;11789;216;2638;887;15530;130;70;
2721;3 ms;7;15536;0;12;2725;9512;2754;539;15530;1715;1190;11841;396;2754;539;15530;130;70;11901;336;2754;539;15530;130;70;12021;216;2754;539;15530;130;70;
2740;3 ms;7;15536;0;12;3890;9451;1828;361;15530;1205;850;12945;396;1828;361;15530;95;50;13005;336;1828;361;15530;95;50;13125;216;1828;361;15530;95;50;
