voltage_trace: voltage_traces/voltage_trace7.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2850;3 ms;12;16835;0;9;4339;7083;5006;395;16823;764;412;11125;297;5006;395;16823;70;28;11170;252;5006;395;16823;128;58;11260;162;5006;395;16823;116;52;
2890;3 ms;12;16835;0;8;4574;6547;5274;428;16823;958;544;10857;264;5274;428;16823;74;32;10897;224;5274;428;16823;74;32;10977;144;5274;428;16823;74;32;
2930;3 ms;12;16835;0;7;4729;6132;5534;428;16823;890;476;10630;231;5534;428;16823;70;28;10665;196;5534;428;16823;70;28;10735;126;5534;428;16823;70;28;
2970;3 ms;12;16835;0;6;4952;5475;5986;410;16823;816;468;10229;198;5986;410;16823;386;244;10259;168;5986;410;16823;140;66;10319;108;5986;410;16823;74;32;
3010;3 ms;12;16835;0;5;5235;4722;6438;428;16823;1026;612;9759;198;6438;428;16823;78;36;9806;151;6438;428;16823;78;36;9867;90;6438;428;16823;78;36;
3050;3 ms;12;16835;0;4;5656;3935;5394;1838;16823;890;476;9426;165;5394;1838;16823;70;28;9451;140;5394;1838;16823;70;28;9504;87;5394;1838;16823;70;28;
3090;3 ms;12;16835;0;4;7958;3596;2616;2653;16823;618;340;11422;132;2616;2653;16823;50;20;11442;112;2616;2653;16823;50;20;11482;72;2616;2653;16823;50;20;
3130;3 ms;12;16835;0;4;10554;3374;1716;1179;16823;482;204;13796;132;1716;1179;16823;42;12;13816;112;1716;1179;16823;42;12;13856;72;1716;1179;16823;42;12;
3170;3 ms;12;16835;0;4;11635;3194;1776;218;16823;414;204;14697;132;1776;218;16823;36;12;14717;112;1776;218;16823;36;12;14757;72;1776;218;16823;36;12;
3210;3 ms;12;16835;0;3;11656;3117;1832;218;16823;414;204;14674;99;1832;218;16823;36;12;14689;84;1832;218;16823;36;12;14719;54;1832;218;16823;36;12;
3250;3 ms;12;16835;0;3;11729;3043;1892;159;16823;288;140;14673;99;1892;159;16823;36;12;14688;84;1892;159;16823;36;12;14718;54;1892;159;16823;36;12;
3290;3 ms;12;16835;0;3;11836;2823;1960;204;16823;288;140;14560;99;1960;204;16823;134;62;14575;84;1960;204;16823;102;46;14605;54;1960;204;16823;36;12;
3330;3 ms;12;16835;0;3;11924;2669;2012;218;16823;414;204;14494;99;2012;218;16823;36;12;14509;84;2012;218;16823;36;12;14539;54;2012;218;16823;36;12;
3370;3 ms;12;16835;0;3;12008;2529;2068;218;16823;414;204;14438;99;2068;218;16823;36;12;14453;84;2068;218;16823;36;12;14483;54;2068;218;16823;36;12;
3410;3 ms;12;16835;0;2;12120;2361;2124;218;16823;414;204;14382;99;2124;218;16823;36;12;14397;84;2124;218;16823;36;12;14427;54;2124;218;16823;36;12;
3450;3 ms;12;16835;0;2;12141;2280;2184;218;16823;414;204;14355;66;2184;218;16823;36;12;14365;56;2184;218;16823;36;12;14385;36;2184;218;16823;36;12;
3490;3 ms;12;16835;0;2;12248;2091;2328;156;16823;356;208;14273;66;2328;156;16823;40;16;14283;56;2328;156;16823;40;16;14303;36;2328;156;16823;40;16;
3530;3 ms;12;16835;0;2;12383;1867;2428;145;16823;230;144;14184;66;2428;145;16823;138;66;14194;56;2428;145;16823;106;50;14214;36;2428;145;16823;40;16;
3570;3 ms;12;16835;0;2;12553;1577;2476;217;16823;280;136;14064;66;2476;217;16823;248;120;14074;56;2476;217;16823;36;12;14094;36;2476;217;16823;36;12;
3610;3 ms;12;16835;0;1;13573;1527;1572;151;16823;278;136;15067;33;1572;151;16823;26;8;15072;28;1572;151;16823;26;8;15082;18;1572;151;16823;26;8;
3650;3 ms;12;16835;0;1;13653;1414;1608;148;16823;278;136;15034;33;1608;148;16823;26;8;15039;28;1608;148;16823;26;8;15049;18;1608;148;16823;26;8;
3690;3 ms;12;16835;0;1;13773;1251;1648;151;16823;278;136;14991;33;1648;151;16823;26;8;14996;28;1648;151;16823;26;8;15006;18;1648;151;16823;26;8;
3730;3 ms;12;16835;0;1;13957;1080;1676;110;16823;243;136;15004;33;1676;110;16823;26;8;15009;28;1676;110;16823;26;8;15019;18;1676;110;16823;26;8;
3770;3 ms;12;16835;0;1;14025;1009;1708;81;16823;210;136;15001;33;1708;81;16823;20;8;15006;28;1708;81;16823;20;8;15016;18;1708;81;16823;20;8;
3810;3 ms;12;16835;0;1;14069;928;1748;78;16823;210;136;14964;33;1748;78;16823;20;8;14969;28;1748;78;16823;20;8;14979;18;1748;78;16823;20;8;
3850;3 ms;12;16835;0;1;14105;845;1788;85;16823;210;136;14917;33;1788;85;16823;20;8;14922;28;1788;85;16823;20;8;14932;18;1788;85;16823;20;8;
3890;3 ms;12;16835;0;1;14138;787;1820;78;16823;146;72;14892;33;1820;78;16823;20;8;14897;28;1820;78;16823;20;8;14907;18;1820;78;16823;20;8;
3930;3 ms;12;16835;0;0;14102;787;1856;78;16823;206;132;14885;4;1856;78;16823;74;62;14889;0;1856;78;16823;20;8;14889;0;1856;78;16823;20;8;
3970;3 ms;12;16835;0;0;14154;696;1888;85;16823;210;136;14850;0;1888;85;16823;20;8;14850;0;1888;85;16823;20;8;14850;0;1888;85;16823;20;8;
4010;3 ms;12;16835;0;0;14190;623;1932;78;16823;210;136;14813;0;1932;78;16823;20;8;14813;0;1932;78;16823;20;8;14813;0;1932;78;16823;20;8;
Fixed time simulation end ########################################

