voltage_trace: voltage_traces/voltage_trace3.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2650;3 ms;191;65507;4585;3;32920;2757;24654;4985;65316;12615;10730;35578;99;24654;4985;65316;1245;1065;35593;84;24654;4985;65316;1085;905;35623;54;24654;4985;65316;970;790;
2669;3 ms;191;65507;4585;2;36749;2361;24764;1442;65316;10665;9290;39019;91;24764;1442;65316;1495;1360;39054;56;24764;1442;65316;685;550;39074;36;24764;1442;65316;685;550;
2688;3 ms;191;65507;4585;2;37530;1968;21588;4230;65316;8305;6940;39432;66;21588;4230;65316;1350;1085;39442;56;21588;4230;65316;640;505;39462;36;21588;4230;65316;555;420;
2707;3 ms;191;65507;4585;2;42200;1990;19335;1791;65316;6665;5800;44124;66;19335;1791;65316;575;485;44134;56;19335;1791;65316;535;445;44154;36;19335;1791;65316;450;360;
2726;3 ms;191;65507;4585;2;42559;1798;19260;1699;65316;5645;4790;44291;66;19260;1699;65316;800;580;44301;56;19260;1699;65316;645;555;44321;36;19260;1699;65316;530;440;
2745;3 ms;191;65507;4585;2;43815;1726;19049;726;65316;5135;4450;45475;66;19049;726;65316;900;695;45485;56;19049;726;65316;535;460;45505;36;19049;726;65316;435;360;
2764;3 ms;191;65507;4585;2;43989;1693;18904;730;65316;4615;3920;45616;66;18904;730;65316;730;655;45626;56;18904;730;65316;420;345;45646;36;18904;730;65316;335;260;
2783;3 ms;191;65507;4585;2;44444;1621;18613;638;65316;3300;2770;45999;66;18613;638;65316;1350;1145;46009;56;18613;638;65316;790;645;46029;36;18613;638;65316;490;360;
2802;3 ms;191;65507;4585;1;44921;1361;18308;726;65316;3925;3230;46249;33;18308;726;65316;265;190;46254;28;18308;726;65316;265;190;46264;18;18308;726;65316;265;190;
2821;3 ms;191;65507;4585;1;45461;1263;17804;788;65316;2905;2210;46691;33;17804;788;65316;205;130;46696;28;17804;788;65316;205;130;46706;18;17804;788;65316;205;130;
2840;3 ms;191;65507;4585;1;45909;1115;17496;796;65316;2225;1530;46991;33;17496;796;65316;165;90;46996;28;17496;796;65316;165;90;47006;18;17496;796;65316;165;90;
2859;3 ms;191;65507;4585;1;56853;957;3956;3550;65316;1035;680;57777;33;3956;3550;65316;85;40;57782;28;3956;3550;65316;85;40;57792;18;3956;3550;65316;85;40;
2878;3 ms;191;65507;4585;1;60216;787;4124;189;65316;555;370;60970;33;4124;189;65316;330;300;60975;28;4124;189;65316;165;135;60985;18;4124;189;65316;80;50;
2897;3 ms;191;65507;4585;0;60131;696;4300;189;65316;865;680;60827;0;4300;189;65316;70;40;60827;0;4300;189;65316;70;40;60827;0;4300;189;65316;70;40;
2916;3 ms;191;65507;4585;0;60135;576;4416;189;65316;1205;1020;60711;0;4416;189;65316;90;60;60711;0;4416;189;65316;90;60;60711;0;4416;189;65316;90;60;
2935;3 ms;191;65507;4585;0;60143;536;4448;189;65316;1205;1020;60679;0;4448;189;65316;90;60;60679;0;4448;189;65316;90;60;60679;0;4448;189;65316;90;60;
2954;3 ms;191;65507;4585;0;60143;368;4616;189;65316;1205;1020;60511;0;4616;189;65316;90;60;60511;0;4616;189;65316;90;60;60511;0;4616;189;65316;90;60;
2973;3 ms;191;65507;4585;0;60151;312;4664;189;65316;1205;1020;60463;0;4664;189;65316;90;60;60463;0;4664;189;65316;90;60;60463;0;4664;189;65316;90;60;
2992;3 ms;191;65507;4585;0;60159;204;4764;189;65316;1205;1020;60363;0;4764;189;65316;90;60;60363;0;4764;189;65316;90;60;60363;0;4764;189;65316;90;60;
3011;3 ms;191;65507;4585;0;60157;201;4742;216;65316;1035;850;60358;0;4742;216;65316;80;50;60358;0;4742;216;65316;80;50;60358;0;4742;216;65316;80;50;
3025;3 ms;191;65507;4585;0;60165;173;4766;212;65316;1035;850;60338;0;4766;212;65316;80;50;60338;0;4766;212;65316;80;50;60338;0;4766;212;65316;80;50;
3044;3 ms;191;65507;4585;0;60163;137;4800;216;65316;865;680;60300;0;4800;216;65316;70;40;60300;0;4800;216;65316;70;40;60300;0;4800;216;65316;70;40;
3063;3 ms;191;65507;4585;0;60171;113;4820;212;65316;865;680;60284;0;4820;212;65316;70;40;60284;0;4820;212;65316;70;40;60284;0;4820;212;65316;70;40;

Fixed time simulation end ########################################

