voltage_trace: voltage_traces/voltage_trace3.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2653;3 ms;191;65507;4585;4;34133;3690;24824;2669;65316;9486;8804;37691;132;24824;2669;65316;1140;1022;37711;112;24824;2669;65316;848;782;37751;72;24824;2669;65316;694;628;
2660;3 ms;191;65507;4585;4;37060;3489;24060;707;65316;9182;8636;40417;132;24060;707;65316;892;786;40437;112;24060;707;65316;676;622;40477;72;24060;707;65316;602;548;
2672;3 ms;191;65507;4585;4;37374;3307;23932;703;65316;7962;7412;40549;132;23932;703;65316;822;768;40569;112;23932;703;65316;574;520;40609;72;23932;703;65316;514;460;
2691;3 ms;191;65507;4585;3;39546;2801;20052;2917;65316;6062;5512;42248;99;20052;2917;65316;548;494;42263;84;20052;2917;65316;454;400;42293;54;20052;2917;65316;414;360;
2700;3 ms;191;65507;4585;3;40709;2774;19888;1945;65316;5862;5380;43384;99;19888;1945;65316;530;482;43399;84;19888;1945;65316;410;362;43429;54;19888;1945;65316;376;328;
2710;3 ms;191;65507;4585;3;42380;2753;19736;447;65316;5374;5032;45034;99;19736;447;65316;550;462;45049;84;19736;447;65316;404;368;45079;54;19736;447;65316;364;328;
2729;3 ms;191;65507;4585;3;42731;2554;18698;1333;65316;4580;4296;45186;99;18698;1333;65316;564;480;45201;84;18698;1333;65316;472;404;45231;54;18698;1333;65316;332;296;
2740;3 ms;191;65507;4585;3;43686;2498;18776;356;65316;4430;4152;46085;99;18776;356;65316;444;414;46100;84;18776;356;65316;320;290;46130;54;18776;356;65316;302;272;
2748;3 ms;191;65507;4585;3;43966;2428;18566;356;65316;4230;3952;46295;99;18566;356;65316;378;348;46310;84;18566;356;65316;338;308;46340;54;18566;356;65316;306;276;
2767;3 ms;191;65507;4585;2;44060;2316;18584;356;65316;3818;3540;46310;66;18584;356;65316;242;212;46320;56;18584;356;65316;272;242;46340;36;18584;356;65316;266;236;
