voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2725;3 ms;97;48271;0;32;9945;25527;12064;638;48174;5322;4704;34416;1056;12064;638;48174;722;662;34576;896;12064;638;48174;526;466;34896;576;12064;638;48174;384;324;
2730;3 ms;97;48271;0;32;9962;25500;12092;620;48174;5376;4824;34406;1056;12092;620;48174;772;612;34566;896;12092;620;48174;486;394;34886;576;12092;620;48174;380;320;
2735;3 ms;97;48271;0;32;9956;25412;12182;624;48174;5064;4508;34312;1056;12182;624;48174;650;542;34472;896;12182;624;48174;546;454;34792;576;12182;624;48174;372;312;
2740;3 ms;97;48271;0;31;9904;25184;12448;638;48174;5650;5032;34046;1042;12448;638;48174;464;404;34220;868;12448;638;48174;394;334;34530;558;12448;638;48174;360;300;
2745;3 ms;97;48271;0;31;9895;24841;12800;638;48174;5714;5096;33713;1023;12800;638;48174;522;462;33868;868;12800;638;48174;398;338;34178;558;12800;638;48174;364;304;
2750;3 ms;97;48271;0;31;9907;24567;13066;634;48174;5502;4888;33451;1023;13066;634;48174;948;836;33606;868;13066;634;48174;530;470;33916;558;13066;634;48174;416;356;
2755;3 ms;97;48271;0;31;9999;24471;13066;638;48174;5454;4836;33447;1023;13066;638;48174;518;458;33602;868;13066;638;48174;484;424;33912;558;13066;638;48174;432;372;
2760;3 ms;97;48271;0;30;9915;24291;13344;624;48174;5652;5096;33216;990;13344;624;48174;736;628;33366;840;13344;624;48174;472;380;33666;540;13344;624;48174;382;322;
2765;3 ms;97;48271;0;30;10010;24174;13352;638;48174;5438;4820;33194;990;13352;638;48174;560;500;33344;840;13352;638;48174;382;322;33644;540;13352;638;48174;348;288;
2770;3 ms;97;48271;0;30;10021;24047;13468;638;48174;5118;4500;33078;990;13468;638;48174;444;384;33228;840;13468;638;48174;430;370;33528;540;13468;638;48174;412;352;
2775;3 ms;97;48271;0;30;10011;24025;13500;638;48174;4982;4364;33046;990;13500;638;48174;436;376;33196;840;13500;638;48174;396;336;33496;540;13500;638;48174;356;296;
2780;3 ms;97;48271;0;30;10025;23983;13528;638;48174;4786;4168;33018;990;13528;638;48174;482;422;33168;840;13528;638;48174;426;366;33468;540;13528;638;48174;352;292;
2785;3 ms;97;48271;0;30;10016;23898;13622;638;48174;4578;3960;32924;990;13622;638;48174;632;572;33074;840;13622;638;48174;482;422;33374;540;13622;638;48174;378;318;
2790;3 ms;97;48271;0;29;9940;23552;14044;638;48174;4902;4284;32535;957;14044;638;48174;478;418;32680;812;14044;638;48174;354;294;32970;522;14044;638;48174;320;260;
2795;3 ms;97;48271;0;29;10115;23395;14026;638;48174;4834;4216;32553;957;14026;638;48174;308;248;32698;812;14026;638;48174;308;248;32988;522;14026;638;48174;308;248;
Fixed time simulation end ########################################

