voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2550;3 ms;97;48271;0;38;7812;30100;7723;2539;48174;6850;4620;36658;1254;7723;2539;48174;1565;1090;36848;1064;7723;2539;48174;965;660;37228;684;7723;2539;48174;545;320;
2569;3 ms;97;48271;0;37;8034;29139;8408;2593;48174;8573;6290;35952;1221;8408;2593;48174;595;370;36137;1036;8408;2593;48174;595;370;36507;666;8408;2593;48174;595;370;
2588;3 ms;97;48271;0;36;8263;28696;8455;2760;48174;7555;5640;35771;1188;8455;2760;48174;1043;610;35951;1008;8455;2760;48174;900;530;36311;648;8455;2760;48174;570;360;
2607;3 ms;97;48271;0;35;8737;28191;8966;2280;48174;7520;5790;35773;1155;8966;2280;48174;1045;745;35948;980;8966;2280;48174;790;530;36298;630;8966;2280;48174;540;360;
2626;3 ms;97;48271;0;33;8806;26551;10595;2222;48174;8665;6780;34268;1089;10595;2222;48174;985;805;34433;924;10595;2222;48174;675;495;34763;594;10595;2222;48174;590;410;
2645;3 ms;97;48271;0;32;8833;25602;11559;2180;48174;8190;6460;33379;1056;11559;2180;48174;1365;1065;33539;896;11559;2180;48174;840;580;33859;576;11559;2180;48174;590;410;
2664;3 ms;97;48271;0;31;9117;25184;11864;2009;48174;8685;6970;33245;1056;11864;2009;48174;575;410;33425;876;11864;2009;48174;575;410;33743;558;11864;2009;48174;575;410;
2683;3 ms;97;48271;0;31;9108;24797;12213;2056;48174;8705;6990;32882;1023;12213;2056;48174;845;680;33037;868;12213;2056;48174;765;600;33347;558;12213;2056;48174;595;430;
2702;3 ms;97;48271;0;31;9230;24443;11944;2557;48174;8365;6650;32650;1023;11944;2557;48174;970;805;32805;868;11944;2557;48174;830;665;33115;558;11944;2557;48174;645;480;
2721;3 ms;97;48271;0;30;9680;24364;11989;2141;48174;7815;6280;33054;990;11989;2141;48174;930;650;33204;840;11989;2141;48174;605;455;33504;540;11989;2141;48174;590;440;
