voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2500;3 ms;97;48271;0;42;7511;33301;6300;1062;48174;4658;3824;39426;1386;6300;1062;48174;792;606;39636;1176;6300;1062;48174;602;448;40056;756;6300;1062;48174;362;272;
2505;3 ms;97;48271;0;41;7443;33041;6618;1072;48174;4794;3960;39131;1353;6618;1072;48174;692;506;39336;1148;6618;1072;48174;538;384;39746;738;6618;1072;48174;366;276;
2510;3 ms;97;48271;0;41;7449;32969;6684;1072;48174;4926;4092;39065;1353;6684;1072;48174;696;510;39270;1148;6684;1072;48174;512;358;39680;738;6684;1072;48174;346;256;
2515;3 ms;97;48271;0;41;7536;32897;6618;1123;48174;4898;3944;39080;1353;6618;1123;48174;598;456;39285;1148;6618;1123;48174;398;308;39695;738;6618;1123;48174;366;276;
2520;3 ms;97;48271;0;41;7630;32721;6696;1127;48174;4620;3732;38998;1353;6696;1127;48174;906;664;39203;1148;6696;1127;48174;490;368;39613;738;6696;1127;48174;388;298;
2525;3 ms;97;48271;0;41;7746;32355;6990;1083;48174;4722;3892;38748;1353;6990;1083;48174;750;560;38953;1148;6990;1083;48174;598;448;39363;738;6990;1083;48174;412;300;
2530;3 ms;97;48271;0;40;7659;32246;7152;1117;48174;4976;4084;38585;1320;7152;1117;48174;700;510;38785;1120;7152;1117;48174;476;354;39185;720;7152;1117;48174;342;252;
2535;3 ms;97;48271;0;40;7757;32046;7248;1123;48174;5286;4336;38483;1320;7248;1123;48174;832;638;38683;1120;7248;1123;48174;388;298;39083;720;7248;1123;48174;355;265;
2540;3 ms;97;48271;0;40;7937;32012;7090;1135;48174;4762;3808;38629;1320;7090;1135;48174;482;340;38829;1120;7090;1135;48174;352;262;39229;720;7090;1135;48174;346;256;
2545;3 ms;97;48271;0;40;7959;31736;7358;1121;48174;4904;4016;38375;1320;7358;1121;48174;922;680;38575;1120;7358;1121;48174;480;358;38975;720;7358;1121;48174;382;292;
2550;3 ms;97;48271;0;40;8053;31524;7462;1135;48174;5094;4140;38257;1320;7462;1135;48174;602;460;38457;1120;7462;1135;48174;372;282;38857;720;7462;1135;48174;338;248;
2555;3 ms;97;48271;0;39;8062;31479;7484;1149;48174;5222;4272;38254;1287;7484;1149;48174;666;472;38449;1092;7484;1149;48174;346;256;38839;702;7484;1149;48174;346;256;
2560;3 ms;97;48271;0;39;8079;31168;7770;1157;48174;5362;4408;37960;1287;7770;1157;48174;618;476;38155;1092;7770;1157;48174;388;298;38545;702;7770;1157;48174;354;264;
2565;3 ms;97;48271;0;38;8669;30693;7734;1078;48174;4660;3768;38108;1254;7734;1078;48174;508;418;38298;1064;7734;1078;48174;414;324;38678;684;7734;1078;48174;374;284;
2570;3 ms;97;48271;0;39;8272;30814;7911;1177;48174;4972;4080;37799;1287;7911;1177;48174;928;734;37994;1092;7911;1177;48174;482;392;38384;702;7911;1177;48174;374;284;
2575;3 ms;97;48271;0;39;8273;30703;7974;1224;48174;5178;4220;37689;1287;7974;1224;48174;616;526;37884;1092;7974;1224;48174;418;328;38274;702;7974;1224;48174;378;288;
2580;3 ms;97;48271;0;39;8377;30589;7806;1402;48174;4972;4080;37712;1254;7806;1402;48174;822;680;37902;1064;7806;1402;48174;482;392;38282;684;7806;1402;48174;393;285;
2585;3 ms;97;48271;0;38;8394;30432;7916;1432;48174;5248;4352;37572;1254;7916;1432;48174;668;530;37762;1064;7916;1432;48174;458;336;38142;684;7916;1432;48174;358;268;
2590;3 ms;97;48271;0;38;8529;30236;8072;1337;48174;5230;4348;37511;1254;8072;1337;48174;732;596;37701;1064;8072;1337;48174;454;370;38081;684;8072;1337;48174;408;324;
