voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2650;3 ms;97;48271;0;29;8619;23518;11354;4683;48174;12607;8624;31180;957;11354;4683;48174;1199;803;31325;812;11354;4683;48174;1111;715;31615;522;11354;4683;48174;924;528;
2690;3 ms;97;48271;0;28;8809;22705;12206;4454;48174;12749;8976;30590;924;12206;4454;48174;891;528;30730;784;12206;4454;48174;891;528;31010;504;12206;4454;48174;891;528;
2730;3 ms;97;48271;0;28;9488;22423;12280;3983;48174;11957;8580;30987;924;12280;3983;48174;1419;803;31127;784;12280;3983;48174;836;506;31407;504;12280;3983;48174;836;506;
2770;3 ms;97;48271;0;27;9631;21495;13137;3911;48174;9911;7194;30235;891;13137;3911;48174;1914;1056;30370;756;13137;3911;48174;1727;1045;30640;486;13137;3911;48174;968;638;
2810;3 ms;97;48271;0;25;9799;20342;14140;3893;48174;10326;7084;29316;825;14140;3893;48174;1045;715;29441;700;14140;3893;48174;748;418;29691;450;14140;3893;48174;748;418;
2850;3 ms;97;48271;0;24;10084;19059;12108;6923;48174;8206;5654;28351;792;12108;6923;48174;1782;924;28471;672;12108;6923;48174;1430;748;28711;432;12108;6923;48174;704;374;
2890;3 ms;97;48271;0;23;10752;18505;12274;6643;48174;7791;5280;28498;759;12274;6643;48174;1463;902;28613;644;12274;6643;48174;1199;726;28843;414;12274;6643;48174;649;352;
2930;3 ms;97;48271;0;22;11541;18101;12730;5802;48174;7249;5280;28883;759;12730;5802;48174;1155;627;28998;644;12730;5802;48174;935;517;29237;405;12730;5802;48174;869;484;
2970;3 ms;97;48271;0;21;11537;17265;13586;5786;48174;7757;5632;28109;693;13586;5786;48174;1749;1221;28214;588;13586;5786;48174;1188;748;28424;378;13586;5786;48174;638;374;
3010;3 ms;97;48271;0;20;15193;16069;14441;2471;48174;8486;6028;30602;660;14441;2471;48174;935;671;30702;560;14441;2471;48174;847;583;30902;360;14441;2471;48174;660;396;
