voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2950;3 ms;97;48271;0;25;11911;20265;15500;498;48174;2726;2244;31351;825;15500;498;48174;180;132;31476;700;15500;498;48174;180;132;31726;450;15500;498;48174;180;132;
2955;3 ms;97;48271;0;25;11912;20194;15584;484;48174;2744;2324;31281;825;15584;484;48174;344;248;31406;700;15584;484;48174;296;216;31656;450;15584;484;48174;206;158;
2960;3 ms;97;48271;0;25;11914;20112;15650;498;48174;2662;2180;31201;825;15650;498;48174;180;132;31326;700;15650;498;48174;180;132;31576;450;15650;498;48174;180;132;
2965;3 ms;97;48271;0;25;11916;19990;15770;498;48174;2462;1980;31081;825;15770;498;48174;172;124;31206;700;15770;498;48174;202;154;31456;450;15770;498;48174;204;156;
2970;3 ms;97;48271;0;25;11934;19910;15832;498;48174;2338;1856;31019;825;15832;498;48174;326;278;31144;700;15832;498;48174;308;260;31394;450;15832;498;48174;200;152;
2975;3 ms;97;48271;0;25;15622;19786;12268;498;48174;2254;1772;34583;825;12268;498;48174;430;382;34708;700;12268;498;48174;266;218;34958;450;12268;498;48174;192;144;
2980;3 ms;97;48271;0;25;15636;19692;12352;494;48174;2190;1712;34503;825;12352;494;48174;486;386;34628;700;12352;494;48174;360;312;34878;450;12352;494;48174;244;196;
2985;3 ms;97;48271;0;24;15548;19538;12590;498;48174;2318;1836;34294;792;12590;498;48174;156;108;34414;672;12590;498;48174;156;108;34654;432;12590;498;48174;156;108;
2990;3 ms;97;48271;0;24;15537;19507;12632;498;48174;2058;1576;34252;792;12632;498;48174;202;154;34372;672;12632;498;48174;216;168;34612;432;12632;498;48174;184;136;
2995;3 ms;97;48271;0;24;15558;19414;12718;484;48174;1988;1568;34180;792;12718;484;48174;458;362;34300;672;12718;484;48174;286;206;34540;432;12718;484;48174;152;104;
3000;3 ms;97;48271;0;24;15563;19343;12774;494;48174;2174;1696;34114;792;12774;494;48174;420;320;34234;672;12774;494;48174;190;142;34474;432;12774;494;48174;164;116;
3005;3 ms;97;48271;0;24;15581;19103;13030;460;48174;2256;1840;33892;792;13030;460;48174;378;278;34012;672;13030;460;48174;290;214;34252;432;13030;460;48174;192;144;
3010;3 ms;97;48271;0;24;15581;19058;13051;484;48174;2196;1776;33847;792;13051;484;48174;312;216;33967;672;13051;484;48174;264;184;34207;432;13051;484;48174;165;117;
3015;3 ms;97;48271;0;24;15596;18952;13156;470;48174;2014;1656;33756;792;13156;470;48174;514;370;33876;672;13156;470;48174;368;256;34116;432;13156;470;48174;178;130;
3020;3 ms;97;48271;0;23;15515;18869;13306;484;48174;2332;1912;33625;759;13306;484;48174;316;220;33740;644;13306;484;48174;268;188;33970;414;13306;484;48174;168;120;
Fixed time simulation end ########################################

