voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3625;3 ms;97;48271;0;12;18395;9731;19694;354;48174;1706;1364;27730;396;19694;354;48174;346;258;27790;336;19694;354;48174;222;186;27910;216;19694;354;48174;205;169;
3630;3 ms;97;48271;0;12;18409;9643;19764;358;48174;1838;1492;27656;396;19764;358;48174;286;250;27716;336;19764;358;48174;162;126;27836;216;19764;358;48174;128;92;
3635;3 ms;97;48271;0;12;18421;9585;19810;358;48174;1906;1560;27610;396;19810;358;48174;182;146;27670;336;19810;358;48174;128;92;27790;216;19810;358;48174;128;92;
3640;3 ms;97;48271;0;12;18427;9497;19892;358;48174;1914;1568;27528;396;19892;358;48174;182;146;27588;336;19892;358;48174;166;130;27708;216;19892;358;48174;132;96;
3645;3 ms;97;48271;0;11;18378;9444;19994;358;48174;2038;1692;27431;391;19994;358;48174;244;208;27514;308;19994;358;48174;136;100;27624;198;19994;358;48174;136;100;
3650;3 ms;97;48271;0;11;18356;9354;20106;358;48174;2110;1764;27347;363;20106;358;48174;194;158;27402;308;20106;358;48174;140;104;27512;198;20106;358;48174;140;104;
3655;3 ms;97;48271;0;11;18360;9300;20156;358;48174;1978;1632;27297;363;20156;358;48174;132;96;27352;308;20156;358;48174;132;96;27462;198;20156;358;48174;132;96;
3660;3 ms;97;48271;0;11;18364;9290;20162;358;48174;1918;1572;27291;363;20162;358;48174;136;100;27346;308;20162;358;48174;166;130;27456;198;20162;358;48174;168;132;
3665;3 ms;97;48271;0;11;18382;9124;20310;358;48174;1918;1572;27143;363;20310;358;48174;236;200;27198;308;20310;358;48174;204;168;27308;198;20310;358;48174;136;100;
3670;3 ms;97;48271;0;11;18522;9028;20266;358;48174;1842;1496;27187;363;20266;358;48174;182;146;27242;308;20266;358;48174;158;122;27352;198;20266;358;48174;152;116;
3675;3 ms;97;48271;0;11;18532;8990;20294;358;48174;1782;1436;27159;363;20294;358;48174;178;142;27214;308;20294;358;48174;162;126;27324;198;20294;358;48174;136;100;
3680;3 ms;97;48271;0;11;18542;8978;20296;358;48174;1714;1368;27157;363;20296;358;48174;174;138;27212;308;20296;358;48174;158;122;27322;198;20296;358;48174;124;88;
3685;3 ms;97;48271;0;12;18534;8994;20332;314;48174;1588;1304;27165;363;20332;314;48174;174;138;27220;308;20332;314;48174;158;122;27330;198;20332;314;48174;144;90;
3690;3 ms;97;48271;0;11;18552;8960;20372;290;48174;1462;1240;27149;363;20372;290;48174;174;138;27204;308;20372;290;48174;274;182;27314;198;20372;290;48174;216;136;
3695;3 ms;97;48271;0;11;18557;8955;20366;296;48174;1580;1296;27149;363;20366;296;48174;174;138;27204;308;20366;296;48174;150;114;27314;198;20366;296;48174;144;108;
Fixed time simulation end ########################################

