voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3025;3 ms;97;48271;0;23;15530;18854;13306;484;48174;2268;1848;33625;759;13306;484;48174;316;220;33740;644;13306;484;48174;264;184;33970;414;13306;484;48174;192;144;
3030;3 ms;97;48271;0;23;15535;18737;13418;484;48174;2120;1700;33513;759;13418;484;48174;304;208;33628;644;13418;484;48174;152;104;33858;414;13418;484;48174;152;104;
3035;3 ms;97;48271;0;23;15532;18726;13422;494;48174;2106;1628;33499;759;13422;494;48174;308;208;33614;644;13422;494;48174;148;100;33844;414;13422;494;48174;148;100;
3040;3 ms;97;48271;0;23;15537;18633;13510;494;48174;2166;1688;33411;759;13510;494;48174;362;262;33526;644;13510;494;48174;148;100;33756;414;13510;494;48174;148;100;
3045;3 ms;97;48271;0;23;15557;18565;13558;494;48174;1982;1504;33363;759;13558;494;48174;354;254;33478;644;13558;494;48174;246;198;33708;414;13558;494;48174;172;124;
3050;3 ms;97;48271;0;23;15568;18472;13640;494;48174;2182;1704;33281;759;13640;494;48174;262;162;33396;644;13640;494;48174;186;138;33626;414;13640;494;48174;156;108;
3055;3 ms;97;48271;0;23;15569;18435;13690;480;48174;1980;1564;33245;759;13690;480;48174;406;258;33360;644;13690;480;48174;244;164;33590;414;13690;480;48174;172;124;
3060;3 ms;97;48271;0;23;15570;18338;13772;494;48174;2038;1560;33149;759;13772;494;48174;304;204;33264;644;13772;494;48174;144;96;33494;414;13772;494;48174;152;104;
3065;3 ms;97;48271;0;23;15581;18329;13832;432;48174;1912;1496;33151;759;13832;432;48174;304;204;33266;644;13832;432;48174;144;96;33496;414;13832;432;48174;144;96;
3070;3 ms;97;48271;0;22;15577;18101;14006;490;48174;2214;1740;32919;759;14006;490;48174;634;482;33034;644;14006;490;48174;152;104;33266;412;14006;490;48174;152;104;
3075;3 ms;97;48271;0;22;15518;18084;14078;494;48174;2102;1624;32876;726;14078;494;48174;304;204;32986;616;14078;494;48174;144;96;33206;396;14078;494;48174;144;96;
3080;3 ms;97;48271;0;22;15522;17992;14166;494;48174;2042;1564;32788;726;14166;494;48174;250;150;32898;616;14166;494;48174;174;126;33118;396;14166;494;48174;168;120;
3085;3 ms;97;48271;0;22;15526;17910;14240;498;48174;1974;1492;32710;726;14240;498;48174;190;142;32820;616;14240;498;48174;136;88;33040;396;14240;498;48174;136;88;
3090;3 ms;97;48271;0;22;15541;17851;14284;498;48174;2114;1632;32666;726;14284;498;48174;202;154;32776;616;14284;498;48174;148;100;32996;396;14284;498;48174;148;100;
3095;3 ms;97;48271;0;22;15672;17754;14284;464;48174;1924;1504;32700;726;14284;464;48174;194;146;32810;616;14284;464;48174;236;160;33030;396;14284;464;48174;190;120;
Fixed time simulation end ########################################

