voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2800;3 ms;97;48271;0;29;10137;23335;14064;638;48174;4766;4148;32515;957;14064;638;48174;304;244;32660;812;14064;638;48174;304;244;32950;522;14064;638;48174;304;244;
2805;3 ms;97;48271;0;29;10139;23235;14162;638;48174;4698;4080;32417;957;14162;638;48174;300;240;32562;812;14162;638;48174;300;240;32852;522;14162;638;48174;300;240;
2810;3 ms;97;48271;0;29;10253;22977;14344;600;48174;4180;3628;32273;957;14344;600;48174;606;494;32418;812;14344;600;48174;524;436;32708;522;14344;600;48174;370;288;
2815;3 ms;97;48271;0;29;10257;22869;14442;606;48174;4234;3744;32169;957;14442;606;48174;648;440;32313;813;14442;606;48174;454;330;32604;522;14442;606;48174;316;256;
2820;3 ms;97;48271;0;28;10251;22819;14466;638;48174;3970;3352;32146;924;14466;638;48174;534;474;32286;784;14466;638;48174;446;386;32566;504;14466;638;48174;305;245;
2825;3 ms;97;48271;0;28;10361;22639;14536;638;48174;3950;3332;32076;924;14536;638;48174;588;528;32216;784;14536;638;48174;370;310;32496;504;14536;638;48174;280;220;
2830;3 ms;97;48271;0;28;10360;22534;14642;638;48174;3874;3256;31970;924;14642;638;48174;526;466;32110;784;14642;638;48174;294;234;32390;504;14642;638;48174;260;200;
2835;3 ms;97;48271;0;28;10482;22286;14768;638;48174;3814;3196;31844;924;14768;638;48174;414;354;31984;784;14768;638;48174;290;230;32264;504;14768;638;48174;256;196;
2840;3 ms;97;48271;0;28;10486;22112;14942;634;48174;3738;3124;31674;924;14942;634;48174;408;296;31814;784;14942;634;48174;278;218;32094;504;14942;634;48174;272;212;
2845;3 ms;97;48271;0;28;10496;22118;14926;634;48174;3342;2728;31690;924;14926;634;48174;496;384;31830;784;14926;634;48174;364;304;32110;504;14926;634;48174;284;224;
2850;3 ms;97;48271;0;27;10409;22017;15110;638;48174;3266;2648;31535;891;15110;638;48174;378;318;31670;756;15110;638;48174;254;194;31940;486;15110;638;48174;220;160;
2855;3 ms;97;48271;0;27;10409;21909;15218;638;48174;3194;2576;31427;891;15218;638;48174;320;260;31562;756;15218;638;48174;212;152;31832;486;15218;638;48174;212;152;
2860;3 ms;97;48271;0;27;10415;21793;15328;638;48174;3214;2596;31317;891;15328;638;48174;274;214;31452;756;15328;638;48174;318;258;31722;486;15328;638;48174;272;212;
2865;3 ms;97;48271;0;27;10510;21704;15322;638;48174;3210;2592;31323;891;15322;638;48174;220;160;31458;756;15322;638;48174;280;220;31728;486;15322;638;48174;244;184;
2870;3 ms;97;48271;0;27;10519;21623;15398;634;48174;2926;2312;31251;891;15398;634;48174;522;410;31386;756;15398;634;48174;276;216;31656;486;15398;634;48174;208;148;
Fixed time simulation end ########################################

