voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3150;3 ms;97;48271;0;21;15684;16790;15202;498;48174;2126;1644;31781;693;15202;498;48174;306;258;31886;588;15202;498;48174;224;176;32096;378;15202;498;48174;156;108;
3155;3 ms;97;48271;0;21;15695;16623;15358;498;48174;2118;1636;31625;693;15358;498;48174;198;150;31730;588;15358;498;48174;182;134;31940;378;15358;498;48174;148;100;
3160;3 ms;97;48271;0;21;15695;16581;15400;498;48174;2178;1696;31583;693;15400;498;48174;202;154;31688;588;15400;498;48174;148;100;31898;378;15400;498;48174;148;100;
3165;3 ms;97;48271;0;20;15671;16527;15482;494;48174;2050;1572;31505;693;15482;494;48174;258;158;31610;588;15482;494;48174;212;164;31835;363;15482;494;48174;200;152;
3170;3 ms;97;48271;0;20;15645;16527;15538;464;48174;1800;1380;31501;671;15538;464;48174;348;300;31612;560;15538;464;48174;342;266;31812;360;15538;464;48174;194;124;
3175;3 ms;97;48271;0;20;15634;16412;15644;484;48174;1916;1496;31386;660;15644;484;48174;292;196;31486;560;15644;484;48174;206;126;31686;360;15644;484;48174;140;92;
3180;3 ms;97;48271;0;20;15646;16316;15736;476;48174;1780;1368;31302;660;15736;476;48174;662;462;31402;560;15736;476;48174;346;266;31602;360;15736;476;48174;172;124;
3185;3 ms;97;48271;0;20;15760;16202;15718;494;48174;1918;1440;31302;660;15718;494;48174;354;254;31402;560;15718;494;48174;276;228;31602;360;15718;494;48174;196;148;
3190;3 ms;97;48271;0;20;15877;16127;15714;456;48174;1955;1512;31344;660;15714;456;48174;362;262;31444;560;15714;456;48174;284;236;31644;360;15714;456;48174;212;164;
3195;3 ms;97;48271;0;20;15883;16053;15782;456;48174;2071;1628;31276;660;15782;456;48174;366;266;31376;560;15782;456;48174;182;134;31576;360;15782;456;48174;184;136;
3200;3 ms;97;48271;0;20;15896;15988;15830;460;48174;2015;1568;31224;660;15830;460;48174;194;146;31324;560;15830;460;48174;178;130;31524;360;15830;460;48174;144;96;
3205;3 ms;97;48271;0;20;15898;15858;15962;456;48174;2071;1628;31096;660;15962;456;48174;308;208;31196;560;15962;456;48174;148;100;31396;360;15962;456;48174;148;100;
3210;3 ms;97;48271;0;19;15862;15740;16120;452;48174;2056;1640;30942;660;16120;452;48174;443;320;31057;545;16120;452;48174;251;180;31260;342;16120;452;48174;168;120;
3215;3 ms;97;48271;0;19;15878;15740;16176;380;48174;1748;1452;30958;660;16176;380;48174;377;258;31079;539;16176;380;48174;277;206;31276;342;16176;380;48174;180;132;
3220;3 ms;97;48271;0;19;15848;15516;16358;452;48174;2339;1900;30737;627;16358;452;48174;324;224;30832;532;16358;452;48174;164;116;31022;342;16358;452;48174;164;116;
3225;3 ms;97;48271;0;19;15846;15460;16416;452;48174;2275;1836;30679;627;16416;452;48174;324;224;30774;532;16416;452;48174;194;146;30964;342;16416;452;48174;188;140;
3230;3 ms;97;48271;0;19;15977;15333;16412;452;48174;2075;1636;30683;627;16412;452;48174;198;150;30778;532;16412;452;48174;182;134;30968;342;16412;452;48174;148;100;
3235;3 ms;97;48271;0;19;15990;15310;16422;452;48174;2143;1704;30673;627;16422;452;48174;210;162;30768;532;16422;452;48174;186;138;30958;342;16422;452;48174;180;132;
3240;3 ms;97;48271;0;19;15986;15186;16550;452;48174;2007;1568;30545;627;16550;452;48174;252;204;30640;532;16550;452;48174;182;134;30830;342;16550;452;48174;156;108;
3245;3 ms;97;48271;0;19;15998;15038;16700;438;48174;1805;1428;30409;627;16700;438;48174;288;192;30504;532;16700;438;48174;202;122;30694;342;16700;438;48174;136;88;
3250;3 ms;97;48271;0;19;16008;14988;16740;438;48174;1809;1432;30369;627;16740;438;48174;234;138;30464;532;16740;438;48174;136;88;30654;342;16740;438;48174;136;88;
3255;3 ms;97;48271;0;18;16097;14953;16680;444;48174;1980;1564;30423;627;16680;444;48174;315;200;30534;516;16680;444;48174;193;130;30726;324;16680;444;48174;144;96;
3260;3 ms;97;48271;0;18;16060;14944;16722;448;48174;1939;1504;30410;594;16722;448;48174;244;196;30500;504;16722;448;48174;212;164;30680;324;16722;448;48174;144;96;
3265;3 ms;97;48271;0;18;16065;14949;16712;448;48174;1875;1440;30420;594;16712;448;48174;244;196;30510;504;16712;448;48174;212;164;30690;324;16712;448;48174;144;96;
3270;3 ms;97;48271;0;18;16080;14862;16788;444;48174;1919;1488;30348;594;16788;444;48174;244;196;30438;504;16788;444;48174;136;88;30618;324;16788;444;48174;136;88;
3275;3 ms;97;48271;0;18;16088;14820;16822;444;48174;1863;1432;30314;594;16822;444;48174;186;138;30404;504;16822;444;48174;170;122;30584;324;16822;444;48174;136;88;
3280;3 ms;97;48271;0;18;16092;14792;16846;444;48174;1863;1432;30290;594;16846;444;48174;186;138;30380;504;16846;444;48174;170;122;30560;324;16846;444;48174;136;88;
3285;3 ms;97;48271;0;18;16096;14742;16892;444;48174;1923;1492;30244;594;16892;444;48174;190;142;30334;504;16892;444;48174;136;88;30514;324;16892;444;48174;136;88;
3290;3 ms;97;48271;0;18;16112;14594;17024;444;48174;1927;1496;30112;594;17024;444;48174;136;88;30202;504;17024;444;48174;136;88;30382;324;17024;444;48174;136;88;
3295;3 ms;97;48271;0;18;16120;14510;17104;440;48174;1923;1496;30036;594;17104;440;48174;136;88;30126;504;17104;440;48174;136;88;30306;324;17104;440;48174;136;88;
3300;3 ms;97;48271;0;18;16122;14400;17216;436;48174;1975;1552;29928;594;17216;436;48174;354;254;30018;504;17216;436;48174;140;92;30198;324;17216;436;48174;140;92;
3305;3 ms;97;48271;0;18;16143;14345;17246;440;48174;1931;1504;29894;594;17246;440;48174;144;96;29984;504;17246;440;48174;174;126;30164;324;17246;440;48174;168;120;
3310;3 ms;97;48271;0;18;16141;14281;17312;440;48174;1999;1572;29828;594;17312;440;48174;148;100;29918;504;17312;440;48174;178;130;30098;324;17312;440;48174;156;108;
3315;3 ms;97;48271;0;17;16068;14126;17544;436;48174;2131;1708;29633;561;17544;436;48174;156;108;29718;476;17544;436;48174;186;138;29888;306;17544;436;48174;180;132;
3320;3 ms;97;48271;0;17;16068;14064;17668;374;48174;2069;1708;29571;561;17668;374;48174;156;108;29656;476;17668;374;48174;186;138;29826;306;17668;374;48174;190;142;
3325;3 ms;97;48271;0;17;16090;13866;17782;436;48174;2135;1712;29395;561;17782;436;48174;210;162;29480;476;17782;436;48174;224;176;29650;306;17782;436;48174;192;144;
3330;3 ms;97;48271;0;17;16224;13728;17790;432;48174;2183;1764;29391;561;17790;432;48174;371;324;29476;476;17790;432;48174;193;146;29646;306;17790;432;48174;159;112;
3335;3 ms;97;48271;0;17;16226;13696;17820;432;48174;2047;1628;29361;561;17820;432;48174;363;316;29446;476;17820;432;48174;151;104;29616;306;17820;432;48174;151;104;
3340;3 ms;97;48271;0;17;16220;13672;17850;432;48174;1995;1576;29331;561;17850;432;48174;201;154;29416;476;17850;432;48174;215;168;29586;306;17850;432;48174;159;112;
3345;3 ms;97;48271;0;17;16234;13660;17848;432;48174;1979;1560;29333;561;17848;432;48174;251;204;29418;476;17848;432;48174;143;96;29588;306;17848;432;48174;153;106;
3350;3 ms;97;48271;0;17;16393;13529;17824;428;48174;1979;1564;29361;561;17824;428;48174;135;92;29446;476;17824;428;48174;135;92;29616;306;17824;428;48174;135;92;
3355;3 ms;97;48271;0;17;16399;13495;17852;428;48174;2047;1632;29333;561;17852;428;48174;139;96;29418;476;17852;428;48174;139;96;29588;306;17852;428;48174;139;96;
3360;3 ms;97;48271;0;17;16402;13434;17944;394;48174;1993;1640;29275;561;17944;394;48174;147;104;29360;476;17944;394;48174;205;134;29530;306;17944;394;48174;193;128;
3365;3 ms;97;48271;0;16;16456;13298;17992;428;48174;2114;1700;29226;528;17992;428;48174;142;100;29306;448;17992;428;48174;142;100;29466;288;17992;428;48174;142;100;
3370;3 ms;97;48271;0;16;16469;13165;18174;366;48174;2060;1708;29106;528;18174;366;48174;150;108;29186;448;18174;366;48174;180;138;29346;288;18174;366;48174;174;132;
3375;3 ms;97;48271;0;16;16474;13002;18284;414;48174;2052;1700;28948;528;18284;414;48174;298;208;29028;448;18284;414;48174;212;138;29188;288;18284;414;48174;146;104;
3380;3 ms;97;48271;0;16;16479;13013;18268;414;48174;1928;1576;28964;528;18268;414;48174;294;204;29044;448;18268;414;48174;242;168;29204;288;18268;414;48174;170;128;
3385;3 ms;97;48271;0;16;16483;12897;18366;428;48174;2182;1768;28852;528;18366;428;48174;204;162;28932;448;18366;428;48174;150;108;29092;288;18366;428;48174;150;108;
3390;3 ms;97;48271;0;16;16501;12745;18504;424;48174;2114;1704;28718;528;18504;424;48174;256;162;28798;448;18504;424;48174;180;138;28958;288;18504;424;48174;174;132;
3395;3 ms;97;48271;0;16;16506;12602;18642;424;48174;1978;1568;28580;528;18642;424;48174;456;362;28660;448;18642;424;48174;248;206;28820;288;18642;424;48174;146;104;
3400;3 ms;97;48271;0;16;16514;12624;18608;428;48174;1990;1576;28610;528;18608;428;48174;304;262;28690;448;18608;428;48174;248;206;28850;288;18608;428;48174;174;132;
3405;3 ms;97;48271;0;15;16452;12592;18706;424;48174;2034;1624;28529;515;18706;424;48174;514;420;28624;420;18706;424;48174;180;138;28774;270;18706;424;48174;146;104;
3410;3 ms;97;48271;0;15;16434;12492;18834;414;48174;1988;1636;28431;495;18834;414;48174;298;208;28506;420;18834;414;48174;212;138;28656;270;18834;414;48174;154;112;
3415;3 ms;97;48271;0;15;16447;12483;18830;414;48174;1860;1508;28435;495;18830;414;48174;240;150;28510;420;18830;414;48174;268;194;28660;270;18830;414;48174;190;148;
3420;3 ms;97;48271;0;15;16457;12375;18918;424;48174;1966;1556;28337;495;18918;424;48174;402;308;28412;420;18918;424;48174;172;130;28562;270;18918;424;48174;138;96;
3425;3 ms;97;48271;0;15;16467;12351;18932;424;48174;1910;1500;28323;495;18932;424;48174;352;258;28398;420;18932;424;48174;206;164;28548;270;18932;424;48174;166;124;
3430;3 ms;97;48271;0;15;16483;12317;18950;424;48174;1906;1496;28305;495;18950;424;48174;398;304;28380;420;18950;424;48174;206;164;28530;270;18950;424;48174;138;96;
3435;3 ms;97;48271;0;15;16486;12220;19044;424;48174;1962;1552;28211;495;19044;424;48174;294;200;28286;420;19044;424;48174;134;92;28436;270;19044;424;48174;134;92;
3440;3 ms;97;48271;0;15;16491;12089;19166;428;48174;2046;1632;28085;495;19166;428;48174;138;96;28160;420;19166;428;48174;138;96;28310;270;19166;428;48174;138;96;
3445;3 ms;97;48271;0;15;16503;12017;19226;428;48174;2046;1632;28025;495;19226;428;48174;138;96;28100;420;19226;428;48174;138;96;28250;270;19226;428;48174;138;96;
3450;3 ms;97;48271;0;15;16510;11990;19280;394;48174;1856;1504;28005;495;19280;394;48174;138;96;28080;420;19280;394;48174;196;126;28230;270;19280;394;48174;184;120;
3455;3 ms;97;48271;0;15;16513;11927;19320;414;48174;1856;1504;27945;495;19320;414;48174;286;196;28020;420;19320;414;48174;238;164;28170;270;19320;414;48174;138;96;
3460;3 ms;97;48271;0;15;16525;11893;19332;424;48174;1970;1560;27923;495;19332;424;48174;240;146;27998;420;19332;424;48174;134;92;28148;270;19332;424;48174;134;92;
3465;3 ms;97;48271;0;15;16529;11859;19358;428;48174;1978;1564;27893;495;19358;428;48174;134;92;27968;420;19358;428;48174;134;92;28118;270;19358;428;48174;134;92;
3470;3 ms;97;48271;0;15;16535;11849;19362;428;48174;1914;1500;27889;495;19362;428;48174;134;92;27964;420;19362;428;48174;134;92;28114;270;19362;428;48174;134;92;
3475;3 ms;97;48271;0;14;16510;11806;19430;428;48174;1782;1368;27821;495;19430;428;48174;230;188;27907;409;19430;428;48174;198;156;28064;252;19430;428;48174;130;88;
3480;3 ms;97;48271;0;14;16486;11806;19454;428;48174;1766;1352;27804;488;19454;428;48174;230;188;27900;392;19454;428;48174;122;80;28040;252;19454;428;48174;122;80;
3485;3 ms;97;48271;0;14;16474;11772;19500;428;48174;1642;1228;27784;462;19500;428;48174;118;76;27854;392;19500;428;48174;148;106;27994;252;19500;428;48174;142;100;
3490;3 ms;97;48271;0;14;16482;11742;19522;428;48174;1642;1228;27762;462;19522;428;48174;168;126;27832;392;19522;428;48174;152;110;27972;252;19522;428;48174;118;76;
3495;3 ms;97;48271;0;14;16482;11718;19546;428;48174;1642;1228;27738;462;19546;428;48174;168;126;27808;392;19546;428;48174;152;110;27948;252;19546;428;48174;118;76;
3500;3 ms;97;48271;0;14;16502;11662;19616;394;48174;1516;1164;27702;462;19616;394;48174;118;76;27772;392;19616;394;48174;206;136;27912;252;19616;394;48174;188;124;
3505;3 ms;97;48271;0;14;16508;11520;19718;428;48174;1706;1292;27566;462;19718;428;48174;176;134;27636;392;19718;428;48174;152;110;27776;252;19718;428;48174;146;104;
3510;3 ms;97;48271;0;14;16516;11484;19746;428;48174;1706;1292;27538;462;19746;428;48174;176;134;27608;392;19746;428;48174;152;110;27748;252;19746;428;48174;146;104;
3515;3 ms;97;48271;0;14;17042;11364;19340;428;48174;1642;1228;27944;462;19340;428;48174;276;234;28014;392;19340;428;48174;190;148;28154;252;19340;428;48174;122;80;
3520;3 ms;97;48271;0;14;17046;11346;19354;428;48174;1702;1288;27930;462;19354;428;48174;230;188;28000;392;19354;428;48174;122;80;28140;252;19354;428;48174;123;81;
3525;3 ms;97;48271;0;14;17066;11294;19386;428;48174;1706;1292;27898;462;19386;428;48174;176;134;27968;392;19386;428;48174;152;110;28108;252;19386;428;48174;146;104;
3530;3 ms;97;48271;0;14;17066;11190;19490;428;48174;1774;1360;27794;462;19490;428;48174;126;84;27864;392;19490;428;48174;126;84;28004;252;19490;428;48174;126;84;
3535;3 ms;97;48271;0;14;18183;11083;18550;358;48174;1770;1424;28804;462;18550;358;48174;174;138;28874;392;18550;358;48174;120;84;29014;252;18550;358;48174;120;84;
3540;3 ms;97;48271;0;13;18154;11018;18644;358;48174;1714;1368;28710;462;18644;358;48174;224;188;28795;377;18644;358;48174;192;156;28938;234;18644;358;48174;124;88;
3545;3 ms;97;48271;0;13;18114;11018;18684;358;48174;1770;1424;28695;437;18684;358;48174;174;138;28768;364;18684;358;48174;120;84;28898;234;18684;358;48174;120;84;
3550;3 ms;97;48271;0;13;18116;10924;18790;344;48174;1720;1436;28611;429;18790;344;48174;226;142;28676;364;18790;344;48174;194;126;28806;234;18790;344;48174;128;92;
3555;3 ms;97;48271;0;13;18130;10772;18914;358;48174;1718;1372;28473;429;18914;358;48174;278;242;28538;364;18914;358;48174;230;194;28668;234;18914;358;48174;128;92;
3560;3 ms;97;48271;0;13;18134;10640;19046;354;48174;1902;1560;28345;429;19046;354;48174;234;146;28410;364;19046;354;48174;128;92;28540;234;19046;354;48174;128;92;
3565;3 ms;97;48271;0;13;18144;10560;19112;358;48174;1850;1504;28275;429;19112;358;48174;132;96;28340;364;19112;358;48174;192;156;28470;234;19112;358;48174;180;144;
3570;3 ms;97;48271;0;13;18152;10550;19114;358;48174;1722;1376;28273;429;19114;358;48174;132;96;28338;364;19114;358;48174;222;186;28468;234;19114;358;48174;204;168;
3575;3 ms;97;48271;0;13;18158;10466;19192;358;48174;1838;1492;28195;429;19192;358;48174;286;250;28260;364;19192;358;48174;162;126;28390;234;19192;358;48174;128;92;
3580;3 ms;97;48271;0;13;18166;10420;19230;358;48174;1906;1560;28157;429;19230;358;48174;182;146;28222;364;19230;358;48174;128;92;28352;234;19230;358;48174;128;92;
3585;3 ms;97;48271;0;13;18293;10309;19214;358;48174;1842;1496;28173;429;19214;358;48174;124;88;28238;364;19214;358;48174;124;88;28368;234;19214;358;48174;124;88;
3590;3 ms;97;48271;0;13;18306;10276;19234;358;48174;1714;1368;28153;429;19234;358;48174;124;88;28218;364;19234;358;48174;154;118;28348;234;19234;358;48174;148;112;
3595;3 ms;97;48271;0;12;18222;10142;19452;358;48174;1842;1496;27968;396;19452;358;48174;124;88;28028;336;19452;358;48174;124;88;28148;216;19452;358;48174;124;88;
3600;3 ms;97;48271;0;12;18365;10031;19420;358;48174;1910;1564;28000;396;19420;358;48174;128;92;28060;336;19420;358;48174;128;92;28180;216;19420;358;48174;128;92;
3605;3 ms;97;48271;0;12;18379;9979;19458;358;48174;1842;1496;27962;396;19458;358;48174;124;88;28022;336;19458;358;48174;124;88;28142;216;19458;358;48174;124;88;
3610;3 ms;97;48271;0;12;18387;9943;19486;358;48174;1842;1496;27934;396;19486;358;48174;124;88;27994;336;19486;358;48174;124;88;28114;216;19486;358;48174;124;88;
3615;3 ms;97;48271;0;12;18381;9891;19544;358;48174;1846;1500;27876;396;19544;358;48174;128;92;27936;336;19544;358;48174;128;92;28056;216;19544;358;48174;129;93;
3620;3 ms;97;48271;0;12;18385;9731;19704;354;48174;1774;1432;27720;396;19704;354;48174;342;254;27780;336;19704;354;48174;196;160;27900;216;19704;354;48174;164;128;
3625;3 ms;97;48271;0;12;18395;9731;19694;354;48174;1706;1364;27730;396;19694;354;48174;346;258;27790;336;19694;354;48174;222;186;27910;216;19694;354;48174;205;169;
3630;3 ms;97;48271;0;12;18409;9643;19764;358;48174;1838;1492;27656;396;19764;358;48174;286;250;27716;336;19764;358;48174;162;126;27836;216;19764;358;48174;128;92;
3635;3 ms;97;48271;0;12;18421;9585;19810;358;48174;1906;1560;27610;396;19810;358;48174;182;146;27670;336;19810;358;48174;128;92;27790;216;19810;358;48174;128;92;
3640;3 ms;97;48271;0;12;18427;9497;19892;358;48174;1914;1568;27528;396;19892;358;48174;182;146;27588;336;19892;358;48174;166;130;27708;216;19892;358;48174;132;96;
3645;3 ms;97;48271;0;11;18378;9444;19994;358;48174;2038;1692;27431;391;19994;358;48174;244;208;27514;308;19994;358;48174;136;100;27624;198;19994;358;48174;136;100;
3650;3 ms;97;48271;0;11;18356;9354;20106;358;48174;2110;1764;27347;363;20106;358;48174;194;158;27402;308;20106;358;48174;140;104;27512;198;20106;358;48174;140;104;
3655;3 ms;97;48271;0;11;18360;9300;20156;358;48174;1978;1632;27297;363;20156;358;48174;132;96;27352;308;20156;358;48174;132;96;27462;198;20156;358;48174;132;96;
3660;3 ms;97;48271;0;11;18364;9290;20162;358;48174;1918;1572;27291;363;20162;358;48174;136;100;27346;308;20162;358;48174;166;130;27456;198;20162;358;48174;168;132;
3665;3 ms;97;48271;0;11;18382;9124;20310;358;48174;1918;1572;27143;363;20310;358;48174;236;200;27198;308;20310;358;48174;204;168;27308;198;20310;358;48174;136;100;
3670;3 ms;97;48271;0;11;18522;9028;20266;358;48174;1842;1496;27187;363;20266;358;48174;182;146;27242;308;20266;358;48174;158;122;27352;198;20266;358;48174;152;116;
3675;3 ms;97;48271;0;11;18532;8990;20294;358;48174;1782;1436;27159;363;20294;358;48174;178;142;27214;308;20294;358;48174;162;126;27324;198;20294;358;48174;136;100;
3680;3 ms;97;48271;0;11;18542;8978;20296;358;48174;1714;1368;27157;363;20296;358;48174;174;138;27212;308;20296;358;48174;158;122;27322;198;20296;358;48174;124;88;
3685;3 ms;97;48271;0;12;18534;8994;20332;314;48174;1588;1304;27165;363;20332;314;48174;174;138;27220;308;20332;314;48174;158;122;27330;198;20332;314;48174;144;90;
3690;3 ms;97;48271;0;11;18552;8960;20372;290;48174;1462;1240;27149;363;20372;290;48174;174;138;27204;308;20372;290;48174;274;182;27314;198;20372;290;48174;216;136;
3695;3 ms;97;48271;0;11;18557;8955;20366;296;48174;1580;1296;27149;363;20366;296;48174;174;138;27204;308;20366;296;48174;150;114;27314;198;20366;296;48174;144;108;
3700;3 ms;97;48271;0;11;18564;8920;20394;296;48174;1332;1172;27121;363;20394;296;48174;374;242;27176;308;20394;296;48174;314;186;27286;198;20394;296;48174;171;113;
3705;3 ms;97;48271;0;11;18578;8780;20500;316;48174;1572;1296;26995;363;20500;316;48174;386;246;27050;308;20500;316;48174;246;182;27160;198;20500;316;48174;194;136;
3710;3 ms;97;48271;0;11;18580;8696;20574;324;48174;1652;1368;26913;363;20574;324;48174;182;146;26968;308;20574;324;48174;216;152;27078;198;20574;324;48174;198;140;
3715;3 ms;97;48271;0;11;18600;8676;20554;344;48174;1520;1236;26913;363;20554;344;48174;268;184;26968;308;20554;344;48174;250;182;27078;198;20554;344;48174;144;108;
3720;3 ms;97;48271;0;10;18554;8658;20618;344;48174;1384;1100;26849;363;20618;344;48174;368;284;26918;294;20618;344;48174;280;212;27032;180;20618;344;48174;140;104;
3725;3 ms;97;48271;0;10;18519;8631;20680;344;48174;1512;1228;26820;330;20680;344;48174;318;234;26870;280;20680;344;48174;216;148;26970;180;20680;344;48174;116;80;
3730;3 ms;97;48271;0;10;18527;8597;20706;344;48174;1572;1288;26794;330;20706;344;48174;322;238;26844;280;20706;344;48174;182;114;26944;180;20706;344;48174;116;80;
3735;3 ms;97;48271;0;10;18536;8566;20718;354;48174;1622;1280;26772;330;20718;354;48174;272;184;26822;280;20718;354;48174;112;76;26922;180;20718;354;48174;112;76;
3740;3 ms;97;48271;0;10;18539;8543;20738;354;48174;1630;1288;26752;330;20738;354;48174;218;130;26802;280;20738;354;48174;112;76;26902;180;20738;354;48174;112;76;
3745;3 ms;97;48271;0;10;18555;8507;20758;354;48174;1630;1288;26732;330;20758;354;48174;218;130;26782;280;20758;354;48174;112;76;26882;180;20758;354;48174;112;76;
3750;3 ms;97;48271;0;10;18551;8501;20768;354;48174;1634;1292;26722;330;20768;354;48174;222;134;26772;280;20768;354;48174;116;80;26872;180;20768;354;48174;124;88;
3755;3 ms;97;48271;0;10;18563;8473;20784;354;48174;1570;1228;26706;330;20784;354;48174;222;134;26756;280;20784;354;48174;146;110;26856;180;20784;354;48174;140;104;
3760;3 ms;97;48271;0;10;18575;8411;20830;358;48174;1510;1164;26656;330;20830;358;48174;212;176;26706;280;20830;358;48174;180;144;26806;180;20830;358;48174;112;76;
3765;3 ms;97;48271;0;10;18583;8395;20838;358;48174;1510;1164;26648;330;20838;358;48174;212;176;26698;280;20838;358;48174;180;144;26798;180;20838;358;48174;112;76;
3770;3 ms;97;48271;0;10;18591;8371;20854;358;48174;1570;1224;26632;330;20854;358;48174;216;180;26682;280;20854;358;48174;146;110;26782;180;20854;358;48174;112;76;
3775;3 ms;97;48271;0;10;18599;8295;20922;358;48174;1510;1164;26564;330;20922;358;48174;162;126;26614;280;20922;358;48174;176;140;26714;180;20922;358;48174;136;100;
3780;3 ms;97;48271;0;10;18595;8299;20922;358;48174;1506;1160;26564;330;20922;358;48174;216;180;26614;280;20922;358;48174;146;110;26714;180;20922;358;48174;113;77;
3785;3 ms;97;48271;0;10;18702;8156;20958;358;48174;1510;1164;26528;330;20958;358;48174;112;76;26578;280;20958;358;48174;142;106;26678;180;20958;358;48174;144;108;
3790;3 ms;97;48271;0;10;18718;8090;21008;358;48174;1506;1160;26478;330;21008;358;48174;158;122;26528;280;21008;358;48174;108;72;26628;180;21008;358;48174;108;72;
3795;3 ms;97;48271;0;10;18728;8072;21016;358;48174;1502;1156;26470;330;21016;358;48174;162;126;26520;280;21016;358;48174;108;72;26620;180;21016;358;48174;108;72;
3800;3 ms;97;48271;0;10;18733;8053;21030;358;48174;1502;1156;26456;330;21030;358;48174;162;126;26506;280;21030;358;48174;138;102;26606;180;21030;358;48174;132;96;
3805;3 ms;97;48271;0;10;18740;8042;21096;296;48174;1372;1088;26452;330;21096;296;48174;158;122;26502;280;21096;296;48174;134;98;26602;180;21096;296;48174;128;92;
3810;3 ms;97;48271;0;10;18752;8006;21120;296;48174;1376;1092;26428;330;21120;296;48174;154;118;26478;280;21120;296;48174;138;102;26578;180;21120;296;48174;104;68;
3815;3 ms;97;48271;0;10;20015;7953;19918;288;48174;1370;1092;27638;330;19918;288;48174;98;68;27688;280;19918;288;48174;98;68;27788;180;19918;288;48174;98;68;
3820;3 ms;97;48271;0;10;20023;7899;19992;260;48174;1182;1028;27592;330;19992;260;48174;244;118;27641;281;19992;260;48174;226;132;27742;180;19992;260;48174;122;92;
3825;3 ms;97;48271;0;9;19933;7853;20100;288;48174;1498;1220;27489;297;20100;288;48174;156;126;27534;252;20100;288;48174;102;72;27624;162;20100;288;48174;102;72;
3830;3 ms;97;48271;0;9;20071;7753;20062;288;48174;1438;1160;27527;297;20062;288;48174;152;122;27572;252;20062;288;48174;136;106;27662;162;20062;288;48174;102;72;
3835;3 ms;97;48271;0;9;20083;7705;20098;288;48174;1438;1160;27491;297;20098;288;48174;152;122;27536;252;20098;288;48174;136;106;27626;162;20098;288;48174;102;72;
3840;3 ms;97;48271;0;9;20087;7665;20134;288;48174;1438;1160;27455;297;20134;288;48174;152;122;27500;252;20134;288;48174;136;106;27590;162;20134;288;48174;102;72;
3845;3 ms;97;48271;0;9;20087;7637;20162;288;48174;1498;1220;27427;297;20162;288;48174;156;126;27472;252;20162;288;48174;102;72;27562;162;20162;288;48174;102;72;
Fixed time simulation end ########################################

