voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
4000;3 ms;72;54455;8750;12;43617;8840;1752;174;54383;1716;1568;52094;363;1752;174;54383;286;262;52149;308;1752;174;54383;192;168;52259;198;1752;174;54383;170;128;
4040;3 ms;72;54455;8750;10;43871;8499;1795;218;54383;1850;1640;52040;330;1795;218;54383;178;154;52090;280;1795;218;54383;162;138;52190;180;1795;218;54383;129;105;
4080;3 ms;72;54455;8750;9;44475;7846;1844;218;54383;1850;1640;52024;297;1844;218;54383;228;204;52069;252;1844;218;54383;196;172;52159;162;1844;218;54383;128;104;
4120;3 ms;72;54455;8750;9;44951;7260;1968;204;54383;1924;1776;51914;297;1968;204;54383;234;162;51959;252;1968;204;54383;232;176;52049;162;1968;204;54383;160;136;
4160;3 ms;72;54455;8750;8;45440;6867;1858;218;54383;1914;1704;52043;264;1858;218;54383;178;154;52083;224;1858;218;54383;162;138;52163;144;1858;218;54383;128;104;
4200;3 ms;72;54455;8750;8;46014;6631;1520;218;54383;1642;1432;52381;264;1520;218;54383;112;88;52421;224;1520;218;54383;112;88;52501;144;1520;218;54383;112;88;
4240;3 ms;72;54455;8750;7;46265;6296;1666;156;54383;1708;1560;52330;231;1666;156;54383;174;150;52365;196;1666;156;54383;120;96;52435;126;1666;156;54383;130;106;
4280;3 ms;72;54455;8750;7;46655;5842;1682;204;54383;1584;1436;52266;231;1682;204;54383;372;300;52301;196;1682;204;54383;254;198;52371;126;1682;204;54383;120;96;
4320;3 ms;72;54455;8750;6;47352;5377;1436;218;54383;1566;1356;52531;198;1436;218;54383;158;134;52561;168;1436;218;54383;104;80;52621;108;1436;218;54383;104;80;
4360;3 ms;72;54455;8750;6;47881;4916;1368;218;54383;1502;1292;52599;198;1368;218;54383;100;76;52629;168;1368;218;54383;100;76;52689;108;1368;218;54383;100;76;
