voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
4000;3 ms;72;54455;8750;8;39903;6344;6973;1163;54383;7887;6732;45983;264;6973;1163;54383;847;715;46023;224;6973;1163;54383;715;583;46103;144;6973;1163;54383;682;550;
4040;3 ms;72;54455;8750;7;39843;6195;7182;1163;54383;8261;7106;45807;231;7182;1163;54383;550;418;45842;196;7182;1163;54383;550;418;45912;126;7182;1163;54383;550;418;
4080;3 ms;72;54455;8750;7;41039;5832;6349;1163;54383;7161;6006;46640;231;6349;1163;54383;781;649;46675;196;6349;1163;54383;693;561;46745;126;6349;1163;54383;506;374;
4120;3 ms;72;54455;8750;7;41635;5559;6026;1163;54383;7117;5962;46963;231;6026;1163;54383;781;649;46998;196;6026;1163;54383;484;352;47068;126;6026;1163;54383;484;352;
4160;3 ms;72;54455;8750;5;42736;4722;5762;1163;54383;6413;5258;47260;198;5762;1163;54383;1056;924;47296;162;5762;1163;54383;836;704;47368;90;5762;1163;54383;616;484;
4200;3 ms;72;54455;8750;6;42724;4756;5740;1163;54383;6391;5236;47282;198;5740;1163;54383;1353;1221;47312;168;5740;1163;54383;836;704;47372;108;5740;1163;54383;616;484;
4240;3 ms;72;54455;8750;5;42606;4162;6452;1163;54383;7535;6380;46603;165;6452;1163;54383;528;396;46628;140;6452;1163;54383;528;396;46678;90;6452;1163;54383;528;396;
4280;3 ms;72;54455;8750;4;43961;3798;5461;1163;54383;6391;5236;47627;132;5461;1163;54383;759;627;47647;112;5461;1163;54383;627;495;47687;72;5461;1163;54383;594;462;
4320;3 ms;72;54455;8750;4;44936;3935;4349;1163;54383;5291;4136;48706;165;4349;1163;54383;396;264;48731;140;4349;1163;54383;561;429;48792;79;4349;1163;54383;528;396;
4360;3 ms;72;54455;8750;4;44938;3746;4536;1163;54383;5643;4488;48552;132;4536;1163;54383;396;264;48572;112;4536;1163;54383;396;264;48612;72;4536;1163;54383;396;264;
4400;3 ms;72;54455;8750;3;44978;2994;5270;1141;54383;6347;5214;47873;99;5270;1141;54383;1023;605;47888;84;5270;1141;54383;440;308;47918;54;5270;1141;54383;440;308;
4440;3 ms;72;54455;8750;3;46359;2890;3971;1163;54383;4917;3762;49150;99;3971;1163;54383;374;242;49165;84;3971;1163;54383;539;407;49195;54;3971;1163;54383;506;374;
4480;3 ms;72;54455;8750;2;46936;1792;4492;1163;54383;5599;4444;48662;66;4492;1163;54383;990;858;48672;56;4492;1163;54383;396;264;48692;36;4492;1163;54383;396;264;
4520;3 ms;72;54455;8750;2;47363;1750;4107;1163;54383;4939;3784;49047;66;4107;1163;54383;671;539;49057;56;4107;1163;54383;583;451;49077;36;4107;1163;54383;396;264;
4560;3 ms;72;54455;8750;2;47917;1574;3729;1163;54383;4565;3410;49425;66;3729;1163;54383;649;517;49435;56;3729;1163;54383;561;429;49455;36;3729;1163;54383;374;242;
4600;3 ms;72;54455;8750;1;48210;1230;3780;1163;54383;4895;3740;49407;33;3780;1163;54383;352;220;49412;28;3780;1163;54383;352;220;49422;18;3780;1163;54383;352;220;
4640;3 ms;72;54455;8750;2;48646;1649;2925;1163;54383;3773;2618;50229;66;2925;1163;54383;880;748;50239;56;2925;1163;54383;495;363;50259;36;2925;1163;54383;308;176;
