voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2500;3 ms;72;54455;8750;47;6745;41085;5168;1385;54383;4104;2862;46279;1551;5168;1385;54383;447;249;46508;1322;5168;1385;54383;399;225;46984;846;5168;1385;54383;300;174;
2540;3 ms;72;54455;8750;46;6829;39971;6192;1391;54383;3897;2568;45234;1566;6192;1391;54383;609;405;45494;1306;6192;1391;54383;402;276;45972;828;6192;1391;54383;300;174;
2580;3 ms;72;54455;8750;44;6729;39143;7168;1343;54383;4311;3162;44420;1452;7168;1343;54383;780;510;44596;1276;7168;1343;54383;522;300;45080;792;7168;1343;54383;324;198;
2620;3 ms;72;54455;8750;42;6841;37809;8336;1397;54383;4701;3366;43264;1386;8336;1397;54383;324;198;43474;1176;8336;1397;54383;324;198;43894;756;8336;1397;54383;324;198;
2660;3 ms;72;54455;8750;42;6929;36580;8806;2068;54383;4521;3186;42123;1386;8806;2068;54383;336;210;42333;1176;8806;2068;54383;426;300;42753;756;8806;2068;54383;408;282;
2700;3 ms;72;54455;8750;41;6975;35654;9702;2052;54383;4209;3060;41276;1353;9702;2052;54383;774;504;41471;1158;9702;2052;54383;516;294;41891;738;9702;2052;54383;318;192;
2740;3 ms;72;54455;8750;40;7821;34977;10399;1186;54383;4107;2976;41478;1320;10399;1186;54383;300;192;41678;1120;10399;1186;54383;435;327;42078;720;10399;1186;54383;408;300;
2780;3 ms;72;54455;8750;37;7665;33987;11549;1182;54383;4389;3258;40431;1221;11549;1182;54383;468;360;40616;1036;11549;1182;54383;351;243;40986;666;11549;1182;54383;342;234;
2820;3 ms;72;54455;8750;37;8007;32392;12772;1212;54383;4107;3162;39178;1221;12772;1212;54383;762;510;39333;1066;12772;1212;54383;504;300;39733;666;12772;1212;54383;306;198;
2860;3 ms;72;54455;8750;35;8387;31091;12616;2289;54383;4503;3384;38266;1212;12616;2289;54383;654;390;38479;999;12616;2289;54383;426;318;38848;630;12616;2289;54383;408;300;
2900;3 ms;72;54455;8750;33;8253;30191;13654;2285;54383;4509;3378;37355;1089;13654;2285;54383;468;360;37520;924;13654;2285;54383;420;312;37850;594;13654;2285;54383;318;210;
2940;3 ms;72;54455;8750;32;9585;29420;14369;1009;54383;4646;3719;37949;1056;14369;1009;54383;474;384;38109;896;14369;1009;54383;312;222;38429;576;14369;1009;54383;312;222;
2980;3 ms;72;54455;8750;32;9651;28626;15091;1015;54383;3768;2841;37221;1056;15091;1015;54383;420;330;37381;896;15091;1015;54383;372;282;37701;576;15091;1015;54383;270;180;
Fixed time simulation end ########################################

