voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2500;3 ms;72;54455;8750;47;6786;41285;5408;904;54383;3628;2800;46520;1551;5408;904;54383;458;326;46738;1333;5408;904;54383;394;278;47225;846;5408;904;54383;260;176;
2540;3 ms;72;54455;8750;46;6889;40110;6376;1008;54383;3670;2784;45430;1569;6376;1008;54383;354;218;45683;1316;6376;1008;54383;248;164;46153;846;6376;1008;54383;248;164;
2580;3 ms;72;54455;8750;44;6713;39444;7152;1074;54383;3830;2940;44705;1452;7152;1074;54383;372;288;44925;1232;7152;1074;54383;400;316;45365;792;7152;1074;54383;320;236;
2620;3 ms;72;54455;8750;42;6877;37850;8664;992;54383;4358;3468;43341;1386;8664;992;54383;288;204;43551;1176;8664;992;54383;288;204;43971;756;8664;992;54383;288;204;
2660;3 ms;72;54455;8750;42;6951;36652;9120;1660;54383;3574;2684;42217;1386;9120;1660;54383;472;388;42427;1176;9120;1660;54383;468;384;42847;756;9120;1660;54383;322;238;
2700;3 ms;72;54455;8750;41;7027;35882;9776;1698;54383;3358;2592;41556;1353;9776;1698;54383;1088;908;41727;1182;9776;1698;54383;604;456;42171;738;9776;1698;54383;268;184;
2740;3 ms;72;54455;8750;40;7861;35195;10356;971;54383;3394;2648;41716;1340;10356;971;54383;560;384;41936;1120;10356;971;54383;330;258;42336;720;10356;971;54383;312;240;
2780;3 ms;72;54455;8750;37;7675;34005;11736;967;54383;3466;2712;40459;1221;11736;967;54383;506;434;40644;1036;11736;967;54383;274;202;41014;666;11736;967;54383;248;176;
2820;3 ms;72;54455;8750;37;7999;32626;12712;1046;54383;3694;2940;39404;1221;12712;1046;54383;260;188;39589;1036;12712;1046;54383;320;248;39959;666;12712;1046;54383;308;236;
2860;3 ms;72;54455;8750;35;8439;31328;12652;1964;54383;3630;3000;38579;1188;12652;1964;54383;452;284;38733;1034;12652;1964;54383;388;252;39120;647;12652;1964;54383;256;184;
2900;3 ms;72;54455;8750;33;8251;30930;13226;1976;54383;3106;2352;38092;1089;13226;1976;54383;714;642;38257;924;13226;1976;54383;456;384;38587;594;13226;1976;54383;296;224;
2940;3 ms;72;54455;8750;33;9696;29786;14263;638;54383;3681;3063;38393;1089;14263;638;54383;252;192;38558;924;14263;638;54383;312;252;38888;594;14263;638;54383;252;192;
2980;3 ms;72;54455;8750;32;9666;28817;15140;760;54383;3134;2516;37427;1056;15140;760;54383;208;148;37587;896;15140;760;54383;208;148;37907;576;15140;760;54383;208;148;
Fixed time simulation end ########################################
