voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2500;3 ms;72;54455;8750;47;6724;40105;5336;2218;54383;5480;3410;45278;1551;5336;2218;54383;665;335;45513;1316;5336;2218;54383;420;210;45983;846;5336;2218;54383;420;210;
2540;3 ms;72;54455;8750;45;6702;38928;6510;2243;54383;5165;3260;44136;1494;6510;2243;54383;1445;865;44336;1294;6510;2243;54383;940;570;44820;810;6510;2243;54383;440;230;
2580;3 ms;72;54455;8750;42;6489;38219;6860;2815;54383;6475;4250;43322;1386;6860;2815;54383;460;250;43532;1176;6860;2815;54383;460;250;43952;756;6860;2815;54383;460;250;
2620;3 ms;72;54455;8750;42;6827;36875;7874;2807;54383;6645;4420;42316;1386;7874;2807;54383;470;260;42526;1176;7874;2807;54383;470;260;42946;756;7874;2807;54383;470;260;
2660;3 ms;72;54455;8750;41;6865;35437;9360;2721;54383;5485;3570;40949;1353;9360;2721;54383;1740;1290;41120;1182;9360;2721;54383;960;590;41564;738;9360;2721;54383;460;250;
2700;3 ms;72;54455;8750;38;6677;34722;10209;2775;54383;5975;3750;40145;1254;10209;2775;54383;565;355;40335;1064;10209;2775;54383;525;315;40715;684;10209;2775;54383;440;230;
2740;3 ms;72;54455;8750;38;7611;34284;10509;1979;54383;5505;3620;40641;1254;10509;1979;54383;565;385;40831;1064;10509;1979;54383;675;495;41211;684;10509;1979;54383;560;380;
2780;3 ms;72;54455;8750;37;7685;32703;11122;2873;54383;5315;3740;39167;1221;11122;2873;54383;1180;760;39314;1074;11122;2873;54383;750;410;39722;666;11122;2873;54383;420;240;
2820;3 ms;72;54455;8750;34;7691;31491;12184;3017;54383;6135;4250;38060;1122;12184;3017;54383;430;250;38230;952;12184;3017;54383;430;250;38570;612;12184;3017;54383;430;250;
2860;3 ms;72;54455;8750;33;8115;29783;13566;2919;54383;6285;4400;36809;1089;13566;2919;54383;710;530;36974;924;13566;2919;54383;440;260;37304;594;13566;2919;54383;440;260;
2900;3 ms;72;54455;8750;32;8149;29255;14076;2903;54383;6325;4440;36348;1056;14076;2903;54383;710;530;36508;896;14076;2903;54383;630;450;36828;576;14076;2903;54383;460;280;
2940;3 ms;72;54455;8750;32;9588;28348;14917;1530;54383;6049;4659;36880;1056;14917;1530;54383;685;415;37021;915;14917;1530;54383;605;375;37360;576;14917;1530;54383;440;290;
2980;3 ms;72;54455;8750;31;9555;27704;15569;1555;54383;6010;4475;36236;1023;15569;1555;54383;820;540;36391;868;15569;1555;54383;420;270;36701;558;15569;1555;54383;420;270;
Fixed time simulation end ########################################

