voltage_trace: voltage_traces/voltage_trace8.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2400;3 ms;9;19800;0;20;2110;16377;772;533;19792;1109;584;17827;660;772;533;19792;100;40;17927;560;772;533;19792;100;40;18127;360;772;533;19792;100;40;
2440;3 ms;9;19800;0;20;2238;15850;1256;448;19792;888;518;17428;660;1256;448;19792;100;40;17528;560;1256;448;19792;245;115;17728;360;1256;448;19792;215;100;
2480;3 ms;9;19800;0;19;2288;15117;1854;533;19792;1375;850;16778;627;1854;533;19792;110;50;16873;532;1854;533;19792;110;50;17063;342;1854;533;19792;110;50;
2520;3 ms;9;19800;0;17;2326;14133;2798;535;19792;1375;850;15898;561;2798;535;19792;110;50;15983;476;2798;535;19792;110;50;16153;306;2798;535;19792;110;50;
2560;3 ms;9;19800;0;16;2598;13242;3494;458;19792;1400;1030;15312;528;3494;458;19792;130;70;15392;448;3494;458;19792;275;145;15552;288;3494;458;19792;245;130;
2600;3 ms;9;19800;0;15;3196;12585;3478;533;19792;1375;850;15286;495;3478;533;19792;110;50;15361;420;3478;533;19792;110;50;15511;270;3478;533;19792;110;50;
2640;3 ms;9;19800;0;15;3320;11813;4126;533;19792;1375;850;14638;495;4126;533;19792;110;50;14713;420;4126;533;19792;110;50;14863;270;4126;533;19792;110;50;
2680;3 ms;9;19800;0;14;4552;11386;3578;276;19792;720;520;15476;462;3578;276;19792;85;40;15546;392;3578;276;19792;230;115;15686;252;3578;276;19792;200;100;
2720;3 ms;9;19800;0;13;6288;10923;2390;191;19792;695;510;16782;429;2390;191;19792;60;30;16847;364;2390;191;19792;60;30;16977;234;2390;191;19792;60;30;
2760;3 ms;9;19800;0;13;6342;10717;2544;189;19792;525;340;16630;429;2544;189;19792;50;20;16695;364;2544;189;19792;50;20;16825;234;2544;189;19792;50;20;
