voltage_trace: voltage_traces/voltage_trace8.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2450;3 ms;9;19800;0;19;2183;15207;1316;1086;19792;1658;844;16763;627;1316;1086;19792;759;363;16858;532;1316;1086;19792;583;275;17048;342;1316;1086;19792;220;88;
2490;3 ms;9;19800;0;18;2241;14214;2174;1163;19792;2875;1720;15861;594;2174;1163;19792;242;110;15951;504;2174;1163;19792;242;110;16131;324;2174;1163;19792;242;110;
2530;3 ms;9;19800;0;17;2396;13501;2724;1171;19792;2557;1402;15336;561;2724;1171;19792;220;88;15421;476;2724;1171;19792;220;88;15591;306;2724;1171;19792;220;88;
2570;3 ms;9;19800;0;15;2632;12299;3422;1439;19792;2967;1812;14436;495;3422;1439;19792;242;110;14511;420;3422;1439;19792;242;110;14661;270;3422;1439;19792;242;110;
2610;3 ms;9;19800;0;14;3127;11755;2282;2628;19792;2637;1482;14420;462;2282;2628;19792;220;88;14490;392;2282;2628;19792;220;88;14630;252;2282;2628;19792;220;88;
2650;3 ms;9;19800;0;14;3240;11018;2934;2600;19792;2299;1144;13796;462;2934;2600;19792;220;88;13866;392;2934;2600;19792;220;88;14006;252;2934;2600;19792;220;88;
2690;3 ms;9;19800;0;13;4520;11018;2070;2184;19792;1551;770;15076;462;2070;2184;19792;440;341;15166;372;2070;2184;19792;352;253;15304;234;2070;2184;19792;165;66;
2730;3 ms;9;19800;0;13;6298;10651;2432;411;19792;1155;748;16520;429;2432;411;19792;110;44;16585;364;2432;411;19792;110;44;16715;234;2432;411;19792;110;44;
2770;3 ms;9;19800;0;13;6350;10435;2596;411;19792;1155;748;16356;429;2596;411;19792;110;44;16421;364;2596;411;19792;110;44;16551;234;2596;411;19792;110;44;
2810;3 ms;9;19800;0;13;6418;10251;2712;411;19792;1155;748;16240;429;2712;411;19792;110;44;16305;364;2712;411;19792;110;44;16435;234;2712;411;19792;110;44;
