voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2500;3 ms;72;54455;8750;47;6786;41285;5408;904;54383;3628;2800;46520;1551;5408;904;54383;458;326;46738;1333;5408;904;54383;394;278;47225;846;5408;904;54383;260;176;
2513;3 ms;72;54455;8750;47;6809;40826;5740;1008;54383;3870;2984;46084;1551;5740;1008;54383;420;284;46319;1316;5740;1008;54383;260;176;46789;846;5740;1008;54383;260;176;
2526;3 ms;72;54455;8750;46;6849;40378;6148;1008;54383;3686;2800;45654;1573;6148;1008;54383;470;334;45911;1316;6148;1008;54383;392;308;46386;841;6148;1008;54383;312;228;
2539;3 ms;72;54455;8750;46;6844;40075;6456;1008;54383;3558;2672;45350;1569;6456;1008;54383;570;434;45613;1306;6456;1008;54383;400;316;46091;828;6456;1008;54383;280;196;
2552;3 ms;72;54455;8750;46;6859;39974;6550;1000;54383;3490;2604;45274;1559;6550;1000;54383;624;488;45544;1289;6550;1000;54383;490;406;46005;828;6550;1000;54383;336;252;
2565;3 ms;72;54455;8750;45;6775;39732;6876;1000;54383;3950;3060;45022;1485;6876;1000;54383;264;180;45247;1260;6876;1000;54383;264;180;45697;810;6876;1000;54383;264;180;
2578;3 ms;72;54455;8750;44;6709;39480;7120;1074;54383;3966;3076;44737;1452;7120;1074;54383;380;296;44957;1232;7120;1074;54383;408;324;45397;792;7120;1074;54383;328;244;
2591;3 ms;72;54455;8750;44;6753;39332;7292;1006;54383;3450;2684;44633;1452;7292;1006;54383;472;388;44853;1232;7292;1006;54383;584;444;45293;792;7292;1006;54383;412;284;
2604;3 ms;72;54455;8750;42;6601;38912;7804;1066;54383;3950;3060;44127;1386;7804;1066;54383;264;180;44337;1176;7804;1066;54383;264;180;44757;756;7804;1066;54383;264;180;
2617;3 ms;72;54455;8750;42;6861;38126;8404;992;54383;4086;3196;43601;1386;8404;992;54383;272;188;43811;1176;8404;992;54383;272;188;44231;756;8404;992;54383;272;188;
