voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3448;3 ms;72;54455;8750;18;29640;14799;7452;2492;54383;9816;7344;43845;594;7452;2492;54383;672;432;43935;504;7452;2492;54383;672;432;44115;324;7452;2492;54383;672;432;
3475;3 ms;72;54455;8750;18;30140;14851;6900;2492;54383;9272;6800;44397;594;6900;2492;54383;640;400;44487;504;6900;2492;54383;640;400;44667;324;6900;2492;54383;640;400;
3502;3 ms;72;54455;8750;18;30898;14245;6748;2492;54383;9000;6528;44549;594;6748;2492;54383;856;616;44639;504;6748;2492;54383;760;520;44819;324;6748;2492;54383;736;496;
3529;3 ms;72;54455;8750;17;31015;13976;6900;2492;54383;9272;6800;44430;561;6900;2492;54383;640;400;44515;476;6900;2492;54383;640;400;44685;306;6900;2492;54383;640;400;
3556;3 ms;72;54455;8750;17;32014;13677;6748;1944;54383;8456;6528;45130;561;6748;1944;54383;808;616;45215;476;6748;1944;54383;712;520;45385;306;6748;1944;54383;688;496;
3583;3 ms;72;54455;8750;16;32296;13379;6764;1944;54383;8472;6544;45114;561;6764;1944;54383;592;400;45199;476;6764;1944;54383;712;520;45386;289;6764;1944;54383;688;496;
3610;3 ms;72;54455;8750;16;33410;12633;6668;1672;54383;7752;6320;45515;528;6668;1672;54383;624;432;45595;448;6668;1672;54383;1088;672;45755;288;6668;1672;54383;992;624;
3637;3 ms;72;54455;8750;15;33140;11899;7416;1928;54383;8696;6784;44544;495;7416;1928;54383;2112;1712;44619;420;7416;1928;54383;1032;840;44769;270;7416;1928;54383;736;544;
3664;3 ms;72;54455;8750;14;34145;11426;6884;1928;54383;8696;6784;45109;462;6884;1928;54383;1016;616;45179;392;6884;1928;54383;592;400;45319;252;6884;1928;54383;592;400;
3691;3 ms;72;54455;8750;14;35238;11125;6076;1944;54383;7912;5984;45901;462;6076;1944;54383;776;584;45971;392;6076;1944;54383;560;368;46111;252;6076;1944;54383;560;368;
