voltage_trace: voltage_traces/voltage_trace5.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2900;3 ms;12;24019;0;12;7259;10178;5338;1232;24007;3773;2618;17041;396;5338;1232;24007;286;154;17101;336;5338;1232;24007;286;154;17221;216;5338;1232;24007;286;154;
2940;3 ms;12;24019;0;10;7648;8424;7148;787;24007;4521;3740;15742;330;7148;787;24007;319;220;15792;280;7148;787;24007;319;220;15892;180;7148;787;24007;319;220;
2980;3 ms;12;24019;0;8;7630;6942;8648;787;24007;5269;4488;14308;264;8648;787;24007;363;264;14348;224;8648;787;24007;363;264;14428;144;8648;787;24007;363;264;
3020;3 ms;12;24019;0;7;7674;6288;9258;787;24007;4125;3344;13731;231;9258;787;24007;913;814;13766;196;9258;787;24007;319;220;13836;126;9258;787;24007;319;220;
3060;3 ms;12;24019;0;6;7756;5224;8953;2074;24007;4103;3322;12782;198;8953;2074;24007;1485;1386;12812;168;8953;2074;24007;506;407;12872;108;8953;2074;24007;319;220;
3100;3 ms;12;24019;0;5;7869;4722;9366;2050;24007;3399;2618;12393;198;9366;2050;24007;253;154;12423;168;9366;2050;24007;253;154;12492;99;9366;2050;24007;253;154;
3140;3 ms;12;24019;0;5;9829;4653;7119;2406;24007;1925;1144;14317;165;7119;2406;24007;462;363;14342;140;7119;2406;24007;374;275;14392;90;7119;2406;24007;187;88;
3180;3 ms;12;24019;0;5;11907;4328;5636;2136;24007;1903;1122;16070;165;5636;2136;24007;165;66;16095;140;5636;2136;24007;165;66;16145;90;5636;2136;24007;165;66;
3220;3 ms;12;24019;0;5;12017;4224;5682;2084;24007;1529;748;16076;165;5682;2084;24007;143;44;16101;140;5682;2084;24007;143;44;16151;90;5682;2084;24007;143;44;
3260;3 ms;12;24019;0;5;13746;4140;5710;411;24007;1155;748;17721;165;5710;411;24007;110;44;17746;140;5710;411;24007;110;44;17796;90;5710;411;24007;110;44;
3300;3 ms;12;24019;0;5;13802;3980;5814;411;24007;1155;748;17617;165;5814;411;24007;110;44;17642;140;5814;411;24007;110;44;17692;90;5814;411;24007;110;44;
3340;3 ms;12;24019;0;4;13777;3315;6504;411;24007;1529;1122;16960;132;6504;411;24007;132;66;16980;112;6504;411;24007;132;66;17020;72;6504;411;24007;132;66;
3380;3 ms;12;24019;0;3;13788;3148;6660;411;24007;1529;1122;16804;132;6660;411;24007;132;66;16835;101;6660;411;24007;132;66;16882;54;6660;411;24007;132;66;
3420;3 ms;12;24019;0;2;13715;2237;7644;411;24007;2277;1870;15886;66;7644;411;24007;176;110;15896;56;7644;411;24007;176;110;15916;36;7644;411;24007;176;110;
3460;3 ms;12;24019;0;1;13682;1476;8418;431;24007;2651;2244;15125;33;8418;431;24007;198;132;15130;28;8418;431;24007;198;132;15140;18;8418;431;24007;198;132;
3500;3 ms;12;24019;0;1;13850;1012;8734;411;24007;2651;2244;14829;33;8734;411;24007;198;132;14834;28;8734;411;24007;198;132;14844;18;8734;411;24007;198;132;
3540;3 ms;12;24019;0;1;14656;1036;7904;411;24007;1529;1122;15659;33;7904;411;24007;132;66;15664;28;7904;411;24007;132;66;15674;18;7904;411;24007;132;66;
3580;3 ms;12;24019;0;1;14716;804;8076;411;24007;1529;1122;15487;33;8076;411;24007;132;66;15492;28;8076;411;24007;132;66;15502;18;8076;411;24007;132;66;
3620;3 ms;12;24019;0;0;14891;407;8298;411;24007;1155;748;15298;0;8298;411;24007;110;44;15298;0;8298;411;24007;110;44;15298;0;8298;411;24007;110;44;
3660;3 ms;12;24019;0;0;15091;11;8526;379;24007;1126;748;15102;0;8526;379;24007;110;44;15102;0;8526;379;24007;110;44;15102;0;8526;379;24007;110;44;
Fixed time simulation end ########################################

