voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3990;3 ms;97;48271;0;4;27450;3935;16606;183;48174;2738;2720;30870;515;16606;183;48174;86;68;31170;215;16606;183;48174;166;148;31170;215;16606;183;48174;160;142;
4030;3 ms;97;48271;0;4;27305;3935;16680;254;48174;2932;2716;30725;515;16680;254;48174;420;320;31025;215;16680;254;48174;254;236;31065;175;16680;254;48174;164;146;
4070;3 ms;97;48271;0;4;27325;3465;17120;264;48174;3140;2920;30378;412;17120;264;48174;82;64;30618;172;17120;264;48174;82;64;30618;172;17120;264;48174;82;64;
4110;3 ms;97;48271;0;3;27039;3148;17434;553;48174;2120;1900;29775;412;17434;553;48174;408;312;30050;137;17434;553;48174;420;320;30058;129;17434;553;48174;156;138;
4150;3 ms;97;48271;0;3;26955;2812;18000;407;48174;2936;2716;29458;309;18000;407;48174;258;240;29638;129;18000;407;48174;90;72;29638;129;18000;407;48174;160;142;
4190;3 ms;97;48271;0;3;26988;2754;17843;589;48174;2524;2304;29433;309;17843;589;48174;254;236;29613;129;17843;589;48174;246;228;29613;129;17843;589;48174;234;216;
4230;3 ms;97;48271;0;2;26674;2361;18410;729;48174;3742;3320;28743;292;18410;729;48174;250;232;28949;86;18410;729;48174;82;64;28949;86;18410;729;48174;82;64;
4270;3 ms;97;48271;0;2;27138;2007;16424;2605;48174;3958;3536;28939;206;16424;2605;48174;86;68;29059;86;16424;2605;48174;86;68;29059;86;16424;2605;48174;86;68;
4310;3 ms;97;48271;0;2;27174;1836;16300;2864;48174;3338;2916;28804;206;16300;2864;48174;78;60;28924;86;16300;2864;48174;78;60;28924;86;16300;2864;48174;78;60;
4350;3 ms;97;48271;0;2;27512;1693;16422;2547;48174;2528;2308;28999;206;16422;2547;48174;82;64;29119;86;16422;2547;48174;82;64;29119;86;16422;2547;48174;152;134;
4390;3 ms;97;48271;0;1;27244;1506;16654;2770;48174;3754;3332;28647;103;16654;2770;48174;86;68;28707;43;16654;2770;48174;86;68;28707;43;16654;2770;48174;86;68;
4430;3 ms;97;48271;0;1;29778;1441;16310;645;48174;2722;2300;31116;103;16310;645;48174;74;56;31176;43;16310;645;48174;234;216;31176;43;16310;645;48174;222;204;
4470;3 ms;97;48271;0;1;29804;1372;16194;804;48174;2302;1880;31073;103;16194;804;48174;62;44;31133;43;16194;804;48174;142;124;31133;43;16194;804;48174;136;118;
4510;3 ms;97;48271;0;1;30430;1244;16072;428;48174;2094;1672;31571;103;16072;428;48174;138;120;31631;43;16072;428;48174;142;124;31631;43;16072;428;48174;58;40;
4550;3 ms;97;48271;0;1;30628;1112;16006;428;48174;2298;1876;31637;103;16006;428;48174;146;128;31697;43;16006;428;48174;62;44;31697;43;16006;428;48174;132;114;
4590;3 ms;97;48271;0;1;30666;955;15958;595;48174;2090;1668;31518;103;15958;595;48174;142;124;31578;43;15958;595;48174;58;40;31578;43;15958;595;48174;128;110;
4630;3 ms;97;48271;0;0;30777;787;16217;393;48174;1276;1056;31461;103;16217;393;48174;310;292;31521;43;16217;393;48174;146;128;31521;43;16217;393;48174;202;184;
4670;3 ms;97;48271;0;0;30660;682;16286;546;48174;2502;2080;31342;0;16286;546;48174;58;40;31342;0;16286;546;48174;58;40;31342;0;16286;546;48174;58;40;
Fixed time simulation end ########################################

