voltage_trace: voltage_traces/voltage_trace10.txt
Fixed time simulation start ######################################
hazard_threshold_val;backup_period_clks;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2350;1029;3 ms;45;16499;0;16;2894;12497;722;341;16454;1011;680;14854;537;722;341;16454;76;40;14943;448;722;341;16454;76;40;15103;288;722;341;16454;76;40;
2350;1045;3 ms;45;16499;0;17;2926;12498;702;328;16454;931;612;14911;513;702;328;16454;383;144;14948;476;702;328;16454;110;74;15118;306;702;328;16454;76;40;
2350;1071;3 ms;45;16499;0;11;6532;9237;622;63;16454;588;552;15406;363;622;63;16454;76;40;15461;308;622;63;16454;76;40;15571;198;622;63;16454;84;48;
2350;1108;3 ms;45;16499;0;16;2883;12510;720;341;16454;1011;680;14865;528;720;341;16454;76;40;14945;448;720;341;16454;76;40;15105;288;720;341;16454;76;40;
2350;1156;3 ms;45;16499;0;17;2972;12511;630;341;16454;875;544;14922;561;630;341;16454;176;140;15007;476;630;341;16454;106;70;15177;306;630;341;16454;72;36;
2350;1214;3 ms;45;16499;0;15;2790;12679;644;341;16454;939;608;14974;495;644;341;16454;126;90;15049;420;644;341;16454;72;36;15199;270;644;341;16454;72;36;
2350;1283;3 ms;45;16499;0;16;2881;12609;623;341;16454;871;540;14962;528;623;341;16454;122;86;15042;448;623;341;16454;68;32;15202;288;623;341;16454;68;32;
2350;1362;3 ms;45;16499;0;16;2879;12658;576;341;16454;875;544;15009;528;576;341;16454;68;32;15089;448;576;341;16454;68;32;15249;288;576;341;16454;68;32;
2350;1452;3 ms;45;16499;0;14;2743;12812;558;341;16454;807;476;15060;495;558;341;16454;172;136;15150;405;558;341;16454;102;66;15303;252;558;341;16454;68;32;
2350;1552;3 ms;45;16499;0;15;2870;12739;504;341;16454;807;476;15081;528;504;341;16454;64;28;15161;448;504;341;16454;64;28;15321;288;504;341;16454;64;28;
2350;1663;3 ms;45;16499;0;15;2860;12813;440;341;16454;739;408;15145;528;440;341;16454;60;24;15225;448;440;341;16454;60;24;15390;283;440;341;16454;60;24;
2350;1785;3 ms;45;16499;0;14;2715;13038;360;341;16454;671;340;15267;486;360;341;16454;56;20;15361;392;360;341;16454;56;20;15501;252;360;341;16454;56;20;
2350;1917;3 ms;45;16499;0;17;2900;12874;356;324;16454;651;336;15277;497;356;324;16454;365;74;15298;476;356;324;16454;56;20;15468;306;356;324;16454;56;20;
2350;2060;3 ms;45;16499;0;16;2914;12839;360;341;16454;671;340;15184;569;360;341;16454;56;20;15305;448;360;341;16454;56;20;15465;288;360;341;16454;56;20;
2350;2213;3 ms;45;16499;0;14;2775;13050;288;341;16454;603;272;15330;495;288;341;16454;52;16;15405;420;288;341;16454;52;16;15555;270;288;341;16454;52;16;
2350;2377;3 ms;45;16499;0;18;3053;12772;288;341;16454;603;272;15231;594;288;341;16454;52;16;15321;504;288;341;16454;52;16;15501;324;288;341;16454;52;16;
2350;2551;3 ms;45;16499;0;17;2962;12867;284;341;16454;599;268;15268;561;284;341;16454;106;70;15353;476;284;341;16454;52;16;15523;306;284;341;16454;52;16;
2350;2736;3 ms;45;16499;0;16;2926;12971;216;341;16454;535;204;15336;561;216;341;16454;48;12;15425;472;216;341;16454;48;12;15609;288;216;341;16454;48;12;
2350;2932;3 ms;45;16499;0;14;2716;13181;216;341;16454;535;204;15406;491;216;341;16454;48;12;15505;392;216;341;16454;48;12;15645;252;216;341;16454;48;12;
2350;3138;3 ms;45;16499;0;17;2967;12930;216;341;16454;535;204;15329;568;216;341;16454;48;12;15421;476;216;341;16454;48;12;15591;306;216;341;16454;48;12;
Fixed time simulation end ########################################

