voltage_trace: voltage_traces/voltage_trace6.txt
Fixed time simulation start ######################################
hazard_threshold_val;backup_period_clks;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2450;4604;3 ms;6;38496;0;42;4199;33449;589;254;38491;492;276;36295;1353;589;254;38491;50;20;36500;1148;589;254;38491;108;50;36906;742;589;254;38491;96;44;
2450;4937;3 ms;6;38496;0;43;4363;33480;360;288;38491;618;340;36424;1419;360;288;38491;50;20;36639;1204;360;288;38491;50;20;37069;774;360;288;38491;50;20;
2450;5285;3 ms;6;38496;0;41;4181;33662;360;288;38491;618;340;36490;1353;360;288;38491;50;20;36695;1148;360;288;38491;50;20;37105;738;360;288;38491;50;20;
2450;5647;3 ms;6;38496;0;42;4314;33673;216;288;38491;482;204;36568;1419;216;288;38491;42;12;36798;1189;216;288;38491;42;12;37231;756;216;288;38491;42;12;
2450;6024;3 ms;6;38496;0;45;4541;33446;216;288;38491;482;204;36502;1485;216;288;38491;42;12;36727;1260;216;288;38491;42;12;37177;810;216;288;38491;42;12;
2450;6416;3 ms;6;38496;0;7;32758;5666;16;51;38491;38;8;38193;231;16;51;38491;38;8;38228;196;16;51;38491;38;8;38298;126;16;51;38491;38;8;
2450;6823;3 ms;6;38496;0;7;32758;5666;16;51;38491;38;8;38193;231;16;51;38491;38;8;38228;196;16;51;38491;38;8;38298;126;16;51;38491;38;8;
2450;7245;3 ms;6;38496;0;7;32758;5666;16;51;38491;38;8;38193;231;16;51;38491;38;8;38228;196;16;51;38491;38;8;38298;126;16;51;38491;38;8;
2450;7681;3 ms;6;38496;0;7;32758;5666;16;51;38491;38;8;38193;231;16;51;38491;38;8;38228;196;16;51;38491;38;8;38298;126;16;51;38491;38;8;
2450;8133;3 ms;6;38496;0;7;32758;5666;16;51;38491;38;8;38193;231;16;51;38491;38;8;38228;196;16;51;38491;38;8;38298;126;16;51;38491;38;8;
2450;8599;3 ms;6;38496;0;7;32758;5666;16;51;38491;38;8;38193;231;16;51;38491;38;8;38228;196;16;51;38491;38;8;38298;126;16;51;38491;38;8;
2450;9079;3 ms;6;38496;0;7;32758;5666;16;51;38491;38;8;38193;231;16;51;38491;38;8;38228;196;16;51;38491;38;8;38298;126;16;51;38491;38;8;
2450;9575;3 ms;6;38496;0;7;32758;5666;16;51;38491;38;8;38193;231;16;51;38491;38;8;38228;196;16;51;38491;38;8;38298;126;16;51;38491;38;8;
2450;10086;3 ms;6;38496;0;7;32758;5666;16;51;38491;38;8;38193;231;16;51;38491;38;8;38228;196;16;51;38491;38;8;38298;126;16;51;38491;38;8;
2450;10611;3 ms;6;38496;0;7;32758;5666;16;51;38491;38;8;38193;231;16;51;38491;38;8;38228;196;16;51;38491;38;8;38298;126;16;51;38491;38;8;
2450;11151;3 ms;6;38496;0;7;32766;5666;8;51;38491;34;4;38201;231;8;51;38491;34;4;38236;196;8;51;38491;34;4;38306;126;8;51;38491;34;4;
2450;11706;3 ms;6;38496;0;7;32774;5666;0;51;38491;30;0;38209;231;0;51;38491;30;0;38244;196;0;51;38491;30;0;38314;126;0;51;38491;30;0;
2450;12275;3 ms;6;38496;0;7;32774;5666;0;51;38491;30;0;38209;231;0;51;38491;30;0;38244;196;0;51;38491;30;0;38314;126;0;51;38491;30;0;
2450;12860;3 ms;6;38496;0;7;32774;5666;0;51;38491;30;0;38209;231;0;51;38491;30;0;38244;196;0;51;38491;30;0;38314;126;0;51;38491;30;0;
2450;13459;3 ms;6;38496;0;7;32774;5666;0;51;38491;30;0;38209;231;0;51;38491;30;0;38244;196;0;51;38491;30;0;38314;126;0;51;38491;30;0;
Fixed time simulation end ########################################

