voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;I_layer5_pwr_apprx_values_idle_state;I_layer5_pwr_apprx_compute_state;I_layer5_pwr_apprx_values_save_state;I_layer5_pwr_apprx_values_rec_state;nv_reg5_pwr_apprx_values_poweron_state;nv_reg5_pwr_apprx_values_rec_state;nv_reg5_pwr_apprx_values_save_state;I_layer6_pwr_apprx_values_idle_state;I_layer6_pwr_apprx_compute_state;I_layer6_pwr_apprx_values_save_state;I_layer6_pwr_apprx_values_rec_state;nv_reg6_pwr_apprx_values_poweron_state;nv_reg6_pwr_apprx_values_rec_state;nv_reg6_pwr_apprx_values_save_state;I_layer7_pwr_apprx_values_idle_state;I_layer7_pwr_apprx_compute_state;I_layer7_pwr_apprx_values_save_state;I_layer7_pwr_apprx_values_rec_state;nv_reg7_pwr_apprx_values_poweron_state;nv_reg7_pwr_apprx_values_rec_state;nv_reg7_pwr_apprx_values_save_state;I_layer8_pwr_apprx_values_idle_state;I_layer8_pwr_apprx_compute_state;I_layer8_pwr_apprx_values_save_state;I_layer8_pwr_apprx_values_rec_state;nv_reg8_pwr_apprx_values_poweron_state;nv_reg8_pwr_apprx_values_rec_state;nv_reg8_pwr_apprx_values_save_state;
2650;3 ms;97;48271;0;22;16854;17363;11016;2941;48174;6070;4788;31511;2706;11016;2941;48174;2252;1784;31951;2266;11016;2941;48174;1576;1024;32831;1386;11016;2941;48174;1454;1020;32831;1386;11016;2941;48174;1056;784;33051;1166;11016;2941;48174;570;416;33271;946;11016;2941;48174;724;652;33491;726;11016;2941;48174;408;336;
2680;3 ms;97;48271;0;21;16703;17314;12180;1977;48174;6314;5280;31368;2649;12180;1977;48174;1254;1188;31854;2163;12180;1977;48174;958;656;32694;1323;12180;1977;48174;1094;784;32694;1323;12180;1977;48174;546;480;32904;1113;12180;1977;48174;958;736;33114;903;12180;1977;48174;1342;1036;33324;693;12180;1977;48174;474;364;
2710;3 ms;97;48271;0;21;17281;16764;12046;2083;48174;6760;5740;31462;2583;12046;2083;48174;1198;536;31882;2163;12046;2083;48174;798;616;32722;1323;12046;2083;48174;1398;984;32722;1323;12046;2083;48174;1014;648;32932;1113;12046;2083;48174;434;296;33142;903;12046;2083;48174;318;196;33352;693;12046;2083;48174;192;132;
2740;3 ms;97;48271;0;20;16877;16527;11816;2954;48174;5760;3776;30894;2510;11816;2954;48174;2622;1956;31344;2060;11816;2954;48174;1172;1112;32144;1260;11816;2954;48174;932;872;32144;1260;11816;2954;48174;902;744;32344;1060;11816;2954;48174;934;792;32544;860;11816;2954;48174;452;392;32744;660;11816;2954;48174;196;136;
2770;3 ms;97;48271;0;19;16577;15638;13078;2881;48174;7510;5756;29878;2337;13078;2881;48174;404;344;30258;1957;13078;2881;48174;686;508;31018;1197;13078;2881;48174;1052;752;31018;1197;13078;2881;48174;718;556;31208;1007;13078;2881;48174;528;468;31398;817;13078;2881;48174;576;516;31588;627;13078;2881;48174;276;216;
2800;3 ms;97;48271;0;18;16504;14953;13800;2917;48174;7714;5960;29120;2337;13800;2917;48174;1178;920;29518;1939;13800;2917;48174;900;600;30323;1134;13800;2917;48174;542;360;30323;1134;13800;2917;48174;172;112;30503;954;13800;2917;48174;172;112;30683;774;13800;2917;48174;172;112;30863;594;13800;2917;48174;172;112;
2830;3 ms;97;48271;0;18;16636;14509;14216;2813;48174;4019;2784;28931;2214;14216;2813;48174;1566;1308;29291;1854;14216;2813;48174;1746;1564;30011;1134;14216;2813;48174;1390;1212;30011;1134;14216;2813;48174;770;412;30191;954;14216;2813;48174;412;188;30371;774;14216;2813;48174;164;104;30551;594;14216;2813;48174;164;104;
2860;3 ms;97;48271;0;17;16293;14024;14962;2895;48174;5937;3980;28226;2091;14962;2895;48174;952;892;28566;1751;14962;2895;48174;512;452;29246;1071;14962;2895;48174;626;448;29246;1071;14962;2895;48174;454;292;29416;901;14962;2895;48174;144;84;29586;731;14962;2895;48174;144;84;29756;561;14962;2895;48174;144;84;
2890;3 ms;97;48271;0;17;17045;13710;11708;5711;48174;5175;3716;28664;2091;11708;5711;48174;938;884;29004;1751;11708;5711;48174;250;196;29684;1071;11708;5711;48174;364;192;29684;1071;11708;5711;48174;332;176;29854;901;11708;5711;48174;284;152;30024;731;11708;5711;48174;252;136;30194;561;11708;5711;48174;126;72;
2920;3 ms;97;48271;0;17;17186;13387;12090;5511;48174;4219;3248;28482;2091;12090;5511;48174;130;76;28822;1751;12090;5511;48174;606;316;29502;1071;12090;5511;48174;1100;684;29502;1071;12090;5511;48174;742;488;29672;901;12090;5511;48174;296;160;29842;731;12090;5511;48174;130;76;30012;561;12090;5511;48174;130;76;
