voltage_trace: voltage_traces/voltage_trace9.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2600;3 ms;17;20176;1414;16;3101;12770;3422;867;20160;2359;1504;15343;528;3422;867;20160;444;224;15423;448;3422;867;20160;180;90;15583;288;3422;867;20160;180;90;
2619;3 ms;17;20176;1414;15;3112;12313;3856;879;20160;2551;1686;14930;495;3856;879;20160;190;100;15005;420;3856;879;20160;190;100;15155;270;3856;879;20160;190;100;
2638;3 ms;17;20176;1414;15;3208;11856;4254;842;20160;2230;1520;14569;495;4254;842;20160;705;495;14644;420;4254;842;20160;355;185;14794;270;4254;842;20160;190;100;
2657;3 ms;17;20176;1414;14;3321;11484;4012;1343;20160;2225;1360;14343;462;4012;1343;20160;170;80;14413;392;4012;1343;20160;170;80;14553;252;4012;1343;20160;170;80;
2676;3 ms;17;20176;1414;14;4157;11332;4138;533;20160;1715;1190;15027;462;4138;533;20160;130;70;15097;392;4138;533;20160;130;70;15237;252;4138;533;20160;130;70;
2695;3 ms;17;20176;1414;13;4156;11015;4501;488;20160;1380;1020;14742;429;4501;488;20160;910;600;14807;364;4501;488;20160;390;250;14937;234;4501;488;20160;140;80;
2714;3 ms;17;20176;1414;13;4206;10483;4938;533;20160;2055;1530;14260;429;4938;533;20160;150;90;14325;364;4938;533;20160;150;90;14455;234;4938;533;20160;150;90;
2733;3 ms;17;20176;1414;14;4436;10273;5028;423;20160;1570;1200;14280;429;5028;423;20160;140;80;14345;364;5028;423;20160;140;80;14475;234;5028;423;20160;185;80;
2752;3 ms;17;20176;1414;12;4445;10011;5216;488;20160;1550;1190;14060;396;5216;488;20160;650;340;14120;336;5216;488;20160;305;165;14240;216;5216;488;20160;140;80;
2771;3 ms;17;20176;1414;12;4533;9724;5380;523;20160;1865;1350;13861;396;5380;523;20160;405;215;13921;336;5380;523;20160;140;80;14041;216;5380;523;20160;140;80;
2790;3 ms;17;20176;1414;11;4492;9423;5712;533;20160;2065;1540;13552;363;5712;533;20160;160;100;13607;308;5712;533;20160;160;100;13717;198;5712;533;20160;160;100;
2809;3 ms;17;20176;1414;11;4596;9025;6006;533;20160;2055;1530;13258;363;6006;533;20160;150;90;13313;308;6006;533;20160;150;90;13423;198;6006;533;20160;150;90;
2828;3 ms;17;20176;1414;11;4654;8662;6311;533;20160;1745;1220;12953;363;6311;533;20160;410;350;13008;308;6311;533;20160;405;345;13118;198;6311;533;20160;220;160;
2847;3 ms;17;20176;1414;10;4657;8096;6874;533;20160;2395;1870;12423;330;6874;533;20160;170;110;12473;280;6874;533;20160;170;110;12573;180;6874;533;20160;170;110;
2866;3 ms;17;20176;1414;9;4662;7827;7138;533;20160;2395;1870;12192;297;7138;533;20160;170;110;12237;252;7138;533;20160;170;110;12327;162;7138;533;20160;170;110;
2885;3 ms;17;20176;1414;9;4764;7509;7389;498;20160;1590;1220;11976;297;7389;498;20160;655;475;12021;252;7389;498;20160;495;355;12111;162;7389;498;20160;160;100;
2904;3 ms;17;20176;1414;9;5512;7159;6956;533;20160;1885;1360;12374;297;6956;533;20160;140;80;12419;252;6956;533;20160;140;80;12509;162;6956;533;20160;140;80;
2923;3 ms;17;20176;1414;8;5483;6974;7170;533;20160;1715;1190;12193;264;7170;533;20160;130;70;12233;224;7170;533;20160;130;70;12313;144;7170;533;20160;130;70;
2942;3 ms;17;20176;1414;8;5563;6920;7142;535;20160;1375;850;12219;264;7142;535;20160;110;50;12259;224;7142;535;20160;110;50;12339;144;7142;535;20160;110;50;
2961;3 ms;17;20176;1414;8;5613;6630;7384;533;20160;1545;1020;11979;264;7384;533;20160;120;60;12019;224;7384;533;20160;120;60;12099;144;7384;533;20160;120;60;
2968;3 ms;17;20176;1414;8;5659;6690;7278;533;20160;1375;850;12085;264;7278;533;20160;110;50;12125;224;7278;533;20160;110;50;12205;144;7278;533;20160;110;50;
2987;3 ms;17;20176;1414;8;5713;6418;7496;533;20160;1545;1020;11867;264;7496;533;20160;120;60;11907;224;7496;533;20160;120;60;11987;144;7496;533;20160;120;60;
3006;3 ms;17;20176;1414;8;5791;6378;7458;533;20160;1375;850;11905;264;7458;533;20160;110;50;11945;224;7458;533;20160;110;50;12025;144;7458;533;20160;110;50;
3025;3 ms;17;20176;1414;7;5803;6296;7526;535;20160;1365;840;11845;254;7526;535;20160;245;185;11903;196;7526;535;20160;110;50;11973;126;7526;535;20160;110;50;
3044;3 ms;17;20176;1414;7;5826;6013;7788;533;20160;1545;1020;11608;231;7788;533;20160;120;60;11643;196;7788;533;20160;120;60;11713;126;7788;533;20160;120;60;
3063;3 ms;17;20176;1414;7;5912;6017;7698;533;20160;1215;690;11698;231;7698;533;20160;235;175;11733;196;7698;533;20160;195;135;11803;126;7698;533;20160;110;50;
3082;3 ms;17;20176;1414;7;5986;5681;7960;533;20160;1545;1020;11436;231;7960;533;20160;120;60;11471;196;7960;533;20160;120;60;11541;126;7960;533;20160;120;60;
3101;3 ms;17;20176;1414;8;6048;5657;8032;423;20160;1230;860;11474;231;8032;423;20160;120;60;11509;196;8032;423;20160;120;60;11579;126;8032;423;20160;165;60;
3120;3 ms;17;20176;1414;6;6043;5466;8116;535;20160;1545;1020;11311;198;8116;535;20160;120;60;11341;168;8116;535;20160;120;60;11401;108;8116;535;20160;120;60;
3139;3 ms;17;20176;1414;6;6069;5257;7376;1458;20160;1375;850;11128;198;7376;1458;20160;110;50;11158;168;7376;1458;20160;110;50;11218;108;7376;1458;20160;110;50;
3158;3 ms;17;20176;1414;6;6143;5411;7170;1436;20160;1205;680;11356;198;7170;1436;20160;100;40;11386;168;7170;1436;20160;100;40;11446;108;7170;1436;20160;100;40;
3177;3 ms;17;20176;1414;6;6225;5112;7456;1367;20160;1060;690;11139;198;7456;1367;20160;355;175;11169;168;7456;1367;20160;275;135;11229;108;7456;1367;20160;110;50;
3196;3 ms;17;20176;1414;6;6307;5157;7322;1374;20160;1205;680;11266;198;7322;1374;20160;100;40;11296;168;7322;1374;20160;100;40;11356;108;7322;1374;20160;100;40;
3215;3 ms;17;20176;1414;6;6375;5131;6580;2074;20160;735;520;11308;198;6580;2074;20160;100;40;11338;168;6580;2074;20160;245;115;11398;108;6580;2074;20160;215;100;


Fixed time simulation end ########################################

