voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3450;3 ms;97;48271;0;11;16129;9284;19620;3141;48174;8250;6314;25050;363;19620;3141;48174;2057;1562;25105;308;19620;3141;48174;990;583;25215;198;19620;3141;48174;627;396;
3490;3 ms;97;48271;0;12;16290;9474;18984;3426;48174;7843;5566;25368;396;18984;3426;48174;1452;1221;25428;336;18984;3426;48174;583;352;25548;216;18984;3426;48174;583;352;
3530;3 ms;97;48271;0;11;16781;8659;18940;3794;48174;8261;5984;25077;363;18940;3794;48174;583;352;25132;308;18940;3794;48174;583;352;25242;198;18940;3794;48174;583;352;
3570;3 ms;97;48271;0;10;17859;8456;19092;2767;48174;7843;5962;25985;330;19092;2767;48174;1133;649;26035;280;19092;2767;48174;550;352;26135;180;19092;2767;48174;550;352;
3610;3 ms;97;48271;0;10;18191;8044;19262;2677;48174;7865;5962;25905;330;19262;2677;48174;847;649;25955;280;19262;2677;48174;550;352;26055;180;19262;2677;48174;550;352;
3650;3 ms;97;48271;0;9;18154;7233;20110;2677;48174;8261;6358;25090;297;20110;2677;48174;572;374;25135;252;20110;2677;48174;572;374;25225;162;20110;2677;48174;572;374;
3690;3 ms;97;48271;0;9;18352;7361;15585;6876;48174;6765;4862;25416;297;15585;6876;48174;803;605;25461;252;15585;6876;48174;671;473;25551;162;15585;6876;48174;638;440;
3730;3 ms;97;48271;0;8;18325;6649;16352;6848;48174;7139;5236;24710;264;16352;6848;48174;506;308;24750;224;16352;6848;48174;506;308;24830;144;16352;6848;48174;506;308;
3770;3 ms;97;48271;0;8;18389;6569;16768;6448;48174;6798;5236;24694;264;16768;6448;48174;506;308;24734;224;16768;6448;48174;506;308;24814;144;16768;6448;48174;506;308;
3810;3 ms;97;48271;0;8;18551;6307;16960;6356;48174;6402;4840;24594;264;16960;6356;48174;781;583;24634;224;16960;6356;48174;484;286;24714;144;16960;6356;48174;484;286;
3850;3 ms;97;48271;0;7;19896;6103;15771;6404;48174;4268;3762;25768;231;15771;6404;48174;1529;836;25803;196;15771;6404;48174;1133;616;25873;126;15771;6404;48174;429;264;
3890;3 ms;97;48271;0;7;23315;5922;15890;3047;48174;4906;4114;29006;231;15890;3047;48174;979;561;29041;196;15890;3047;48174;396;264;29111;126;15890;3047;48174;396;264;
3930;3 ms;97;48271;0;6;24292;5334;16172;2376;48174;4972;4158;29428;198;16172;2376;48174;693;561;29458;168;16172;2376;48174;605;473;29518;108;16172;2376;48174;418;286;
3970;3 ms;97;48271;0;5;25833;4502;17052;787;48174;5643;4862;30170;165;17052;787;48174;385;286;30195;140;17052;787;48174;385;286;30245;90;17052;787;48174;385;286;
4010;3 ms;97;48271;0;5;25858;4379;17150;787;48174;5665;4884;30072;165;17150;787;48174;407;308;30097;140;17150;787;48174;407;308;30147;90;17150;787;48174;407;308;
4050;3 ms;97;48271;0;4;25946;3935;17447;846;48174;5291;4510;29745;136;17447;846;48174;704;605;29769;112;17447;846;48174;572;473;29809;72;17447;846;48174;407;308;
4090;3 ms;97;48271;0;4;25970;3330;18024;850;48174;4895;4114;29168;132;18024;850;48174;341;242;29188;112;18024;850;48174;341;242;29228;72;18024;850;48174;341;242;
4130;3 ms;97;48271;0;4;26002;3409;17786;977;48174;4873;4092;29279;132;17786;977;48174;638;539;29299;112;17786;977;48174;341;242;29339;72;17786;977;48174;341;242;
4170;3 ms;97;48271;0;3;25939;2970;18288;977;48174;4543;3762;28810;99;18288;977;48174;616;517;28825;84;18288;977;48174;528;429;28855;54;18288;977;48174;341;242;
4210;3 ms;97;48271;0;3;25976;2918;18303;977;48174;4521;3740;28795;99;18303;977;48174;616;517;28810;84;18303;977;48174;528;429;28840;54;18303;977;48174;341;242;
Fixed time simulation end ########################################

