voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
4250;3 ms;97;48271;0;2;26434;2165;16610;2965;48174;5269;4488;28533;66;16610;2965;48174;363;264;28543;56;16610;2965;48174;363;264;28563;36;16610;2965;48174;363;264;
4290;3 ms;97;48271;0;2;26466;2041;16706;2961;48174;5269;4488;28441;66;16706;2961;48174;363;264;28451;56;16706;2961;48174;363;264;28471;36;16706;2961;48174;363;264;
4330;3 ms;97;48271;0;2;26646;2313;16154;3061;48174;4521;3740;28893;66;16154;3061;48174;319;220;28903;56;16154;3061;48174;319;220;28923;36;16154;3061;48174;319;220;
4370;3 ms;97;48271;0;2;26836;2089;16192;3057;48174;4147;3366;28859;66;16192;3057;48174;297;198;28869;56;16192;3057;48174;297;198;28889;36;16192;3057;48174;297;198;
4410;3 ms;97;48271;0;1;29870;1574;15752;978;48174;2442;2002;31378;66;15752;978;48174;880;517;31416;28;15752;978;48174;341;242;31426;18;15752;978;48174;341;242;
4450;3 ms;97;48271;0;1;29441;1274;16485;974;48174;3795;3014;30682;33;16485;974;48174;297;198;30687;28;16485;974;48174;462;363;30697;18;16485;974;48174;429;330;
4490;3 ms;97;48271;0;1;30071;966;16350;787;48174;3773;2992;31004;33;16350;787;48174;275;176;31009;28;16350;787;48174;275;176;31019;18;16350;787;48174;275;176;
4530;3 ms;97;48271;0;1;30266;934;15968;1006;48174;3047;2266;31167;33;15968;1006;48174;253;154;31172;28;15968;1006;48174;253;154;31182;18;15968;1006;48174;253;154;
4570;3 ms;97;48271;0;1;30294;846;16300;734;48174;2684;2244;31107;33;16300;734;48174;550;451;31112;28;16300;734;48174;253;154;31122;18;16300;734;48174;253;154;
4610;3 ms;97;48271;0;0;30426;722;16176;850;48174;3399;2618;31148;0;16176;850;48174;253;154;31148;0;16176;850;48174;253;154;31148;0;16176;850;48174;253;154;
4650;3 ms;97;48271;0;1;30725;848;13706;2895;48174;2629;1848;31540;33;13706;2895;48174;506;407;31545;28;13706;2895;48174;209;110;31555;18;13706;2895;48174;209;110;
4690;3 ms;97;48271;0;0;30670;499;14126;2879;48174;2651;1870;31169;0;14126;2879;48174;209;110;31169;0;14126;2879;48174;209;110;31169;0;14126;2879;48174;209;110;
4730;3 ms;97;48271;0;0;31138;335;12312;4389;48174;2310;1870;31473;0;12312;4389;48174;209;110;31473;0;12312;4389;48174;209;110;31473;0;12312;4389;48174;209;110;
4770;3 ms;97;48271;0;0;35380;303;12336;155;48174;1903;1870;35683;0;12336;155;48174;143;110;35683;0;12336;155;48174;143;110;35683;0;12336;155;48174;143;110;
4810;3 ms;97;48271;0;0;35668;387;11956;163;48174;1155;1122;36055;0;11956;163;48174;99;66;36055;0;11956;163;48174;99;66;36055;0;11956;163;48174;99;66;
4850;3 ms;97;48271;0;0;35676;355;11980;163;48174;1155;1122;36031;0;11980;163;48174;99;66;36031;0;11980;163;48174;99;66;36031;0;11980;163;48174;99;66;
4890;3 ms;97;48271;0;0;35852;283;12004;35;48174;1155;1122;36135;0;12004;35;48174;99;66;36135;0;12004;35;48174;99;66;36135;0;12004;35;48174;99;66;
4930;3 ms;97;48271;0;0;35860;251;12028;35;48174;1155;1122;36111;0;12028;35;48174;99;66;36111;0;12028;35;48174;99;66;36111;0;12028;35;48174;99;66;
4970;3 ms;97;48271;0;0;35870;215;12054;35;48174;781;748;36085;0;12054;35;48174;77;44;36085;0;12054;35;48174;77;44;36085;0;12054;35;48174;77;44;
5010;3 ms;97;48271;0;0;35882;147;12110;35;48174;781;748;36029;0;12110;35;48174;77;44;36029;0;12110;35;48174;77;44;36029;0;12110;35;48174;77;44;
Fixed time simulation end ########################################

