voltage_trace: voltage_traces/voltage_trace6.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2600;3 ms;6;38496;0;37;4348;29453;3995;695;38491;2189;1504;32580;1221;3995;695;38491;450;245;32765;1036;3995;695;38491;335;260;33135;666;3995;695;38491;305;230;
2619;3 ms;6;38496;0;37;4418;29186;4182;705;38491;2379;1684;32383;1221;4182;705;38491;175;100;32568;1036;4182;705;38491;175;100;32938;666;4182;705;38491;175;100;
2638;3 ms;6;38496;0;36;4385;29119;4280;707;38491;2209;1514;32312;1192;4280;707;38491;300;225;32496;1008;4280;707;38491;165;90;32856;648;4280;707;38491;165;90;
2657;3 ms;6;38496;0;36;4479;28760;4545;707;38491;2075;1380;32051;1188;4545;707;38491;300;225;32231;1008;4545;707;38491;335;260;32591;648;4545;707;38491;235;160;
2676;3 ms;6;38496;0;36;4547;28383;4854;707;38491;2395;1700;31742;1188;4854;707;38491;175;100;31922;1008;4854;707;38491;175;100;32282;648;4854;707;38491;175;100;
2695;3 ms;6;38496;0;35;4554;27848;4650;1439;38491;2575;1880;31247;1155;4650;1439;38491;195;120;31422;980;4650;1439;38491;195;120;31772;630;4650;1439;38491;195;120;
2714;3 ms;6;38496;0;35;5374;27735;4832;550;38491;2250;1710;31954;1155;4832;550;38491;185;110;32129;980;4832;550;38491;185;110;32479;630;4832;550;38491;185;110;
2733;3 ms;6;38496;0;34;5365;27201;5218;707;38491;2575;1880;31444;1122;5218;707;38491;195;120;31614;952;5218;707;38491;270;195;31954;612;5218;707;38491;255;180;
2752;3 ms;6;38496;0;34;5475;26871;5440;705;38491;2565;1870;31224;1122;5440;705;38491;185;110;31394;952;5440;705;38491;185;110;31734;612;5440;705;38491;185;110;
2771;3 ms;6;38496;0;34;5543;26763;5480;705;38491;2225;1530;31184;1122;5480;705;38491;165;90;31354;952;5480;705;38491;165;90;31694;612;5480;705;38491;165;90;
2790;3 ms;6;38496;0;33;5542;26455;5834;660;38491;2060;1530;30908;1089;5834;660;38491;685;360;31073;924;5834;660;38491;340;185;31403;594;5834;660;38491;175;100;
2809;3 ms;6;38496;0;33;5630;25980;6174;707;38491;2395;1700;30521;1089;6174;707;38491;175;100;30686;924;6174;707;38491;175;100;31016;594;6174;707;38491;175;100;
2828;3 ms;6;38496;0;32;5617;25775;6394;705;38491;1925;1230;30336;1056;6394;705;38491;435;360;30496;896;6394;705;38491;505;430;30816;576;6394;705;38491;305;230;
2847;3 ms;6;38496;0;32;5689;25336;6796;670;38491;2250;1710;29969;1056;6796;670;38491;430;235;30129;896;6796;670;38491;350;195;30449;576;6796;670;38491;185;110;
2866;3 ms;6;38496;0;31;5678;25058;7048;707;38491;2565;1870;29713;1023;7048;707;38491;185;110;29868;868;7048;707;38491;185;110;30178;558;7048;707;38491;185;110;
2885;3 ms;6;38496;0;31;5774;24694;7316;707;38491;2565;1870;29445;1023;7316;707;38491;185;110;29600;868;7316;707;38491;185;110;29910;558;7316;707;38491;185;110;
2904;3 ms;6;38496;0;31;5837;24524;7425;705;38491;1925;1230;29338;1023;7425;705;38491;435;360;29493;868;7425;705;38491;430;355;29803;558;7425;705;38491;245;170;
2923;3 ms;6;38496;0;30;5837;24247;7702;705;38491;2395;1700;29094;990;7702;705;38491;175;100;29244;840;7702;705;38491;175;100;29544;540;7702;705;38491;175;100;
2942;3 ms;6;38496;0;30;5929;24075;7782;705;38491;2055;1360;29014;990;7782;705;38491;155;80;29164;840;7782;705;38491;155;80;29464;540;7782;705;38491;155;80;
2961;3 ms;6;38496;0;29;5916;23485;8395;695;38491;2205;1520;28444;957;8395;695;38491;970;765;28589;812;8395;695;38491;355;280;28879;522;8395;695;38491;185;110;
2968;3 ms;6;38496;0;29;5958;23478;8348;707;38491;2375;1680;28479;957;8348;707;38491;445;370;28624;812;8348;707;38491;175;100;28914;522;8348;707;38491;175;100;
2987;3 ms;6;38496;0;29;6028;23161;8595;707;38491;2245;1550;28232;957;8595;707;38491;310;235;28377;812;8595;707;38491;345;270;28667;522;8595;707;38491;245;170;
3006;3 ms;6;38496;0;28;6017;22731;9036;707;38491;2565;1870;27824;924;9036;707;38491;185;110;27964;784;9036;707;38491;185;110;28244;504;9036;707;38491;185;110;
3025;3 ms;6;38496;0;28;6124;22661;9044;662;38491;2070;1540;27861;924;9044;662;38491;695;370;28001;784;9044;662;38491;350;195;28281;504;9044;662;38491;185;110;
3044;3 ms;6;38496;0;28;6219;22295;9270;707;38491;2395;1700;27590;924;9270;707;38491;175;100;27730;784;9270;707;38491;175;100;28010;504;9270;707;38491;175;100;
3063;3 ms;6;38496;0;27;6230;21842;9712;707;38491;2565;1870;27181;891;9712;707;38491;185;110;27316;756;9712;707;38491;185;110;27586;486;9712;707;38491;185;110;
3082;3 ms;6;38496;0;27;6322;21520;9944;705;38491;2565;1870;26951;891;9944;705;38491;185;110;27086;756;9944;705;38491;185;110;27356;486;9944;705;38491;185;110;
3101;3 ms;6;38496;0;26;6309;21014;10461;707;38491;2405;1710;26465;858;10461;707;38491;330;255;26595;728;10461;707;38491;345;270;26855;468;10461;707;38491;315;240;
3120;3 ms;6;38496;0;26;6453;20518;10813;707;38491;2415;1720;26113;858;10813;707;38491;195;120;26243;728;10813;707;38491;345;270;26503;468;10813;707;38491;315;240;
3139;3 ms;6;38496;0;25;6462;19928;11390;711;38491;2735;2040;25565;825;11390;711;38491;195;120;25690;700;11390;711;38491;195;120;25940;450;11390;711;38491;195;120;
3158;3 ms;6;38496;0;25;6580;19756;11448;707;38491;2225;1530;25511;825;11448;707;38491;165;90;25636;700;11448;707;38491;165;90;25886;450;11448;707;38491;165;90;
3177;3 ms;6;38496;0;24;6609;19304;11908;670;38491;1910;1370;25121;792;11908;670;38491;410;215;25241;672;11908;670;38491;330;175;25481;432;11908;670;38491;165;90;
3196;3 ms;6;38496;0;24;6705;18997;12084;705;38491;2225;1530;24910;792;12084;705;38491;165;90;25030;672;12084;705;38491;165;90;25270;432;12084;705;38491;165;90;
3215;3 ms;6;38496;0;23;6672;18758;12366;695;38491;2035;1350;24671;759;12366;695;38491;420;215;24786;644;12366;695;38491;155;80;25016;414;12366;695;38491;155;80;
3234;3 ms;6;38496;0;23;6786;18296;12704;705;38491;2225;1530;24323;759;12704;705;38491;165;90;24438;644;12704;705;38491;165;90;24668;414;12704;705;38491;165;90;
3253;3 ms;6;38496;0;22;6880;18101;12805;705;38491;1565;870;24222;759;12805;705;38491;540;465;24337;644;12805;705;38491;400;325;24571;410;12805;705;38491;215;140;
3272;3 ms;6;38496;0;22;6925;17875;12986;705;38491;2055;1360;24074;726;12986;705;38491;155;80;24184;616;12986;705;38491;155;80;24404;396;12986;705;38491;155;80;
3291;3 ms;6;38496;0;22;7017;17643;13126;705;38491;2055;1360;23934;726;13126;705;38491;155;80;24044;616;13126;705;38491;155;80;24264;396;13126;705;38491;155;80;
3330;3 ms;6;38496;0;21;7124;16719;10262;4386;38491;2205;1520;23150;693;10262;4386;38491;430;225;23255;588;10262;4386;38491;165;90;23465;378;10262;4386;38491;165;90;
3370;3 ms;6;38496;0;20;7645;16056;10518;4272;38491;2225;1530;23041;660;10518;4272;38491;165;90;23141;560;10518;4272;38491;165;90;23341;360;10518;4272;38491;165;90;
3410;3 ms;6;38496;0;19;11489;15313;11164;525;38491;2205;1690;26175;627;11164;525;38491;425;235;26270;532;11164;525;38491;160;100;26460;342;11164;525;38491;160;100;
3450;3 ms;6;38496;0;18;11564;14330;12062;535;38491;2395;1870;25300;594;12062;535;38491;170;110;25390;504;12062;535;38491;170;110;25570;324;12062;535;38491;170;110;
3490;3 ms;6;38496;0;17;11761;13573;12622;535;38491;2045;1520;24773;561;12622;535;38491;285;225;24858;476;12622;535;38491;150;90;25028;306;12622;535;38491;150;90;
3530;3 ms;6;38496;0;15;11920;12592;13444;535;38491;2065;1540;23984;528;13444;535;38491;160;100;24064;448;13444;535;38491;235;175;24236;276;13444;535;38491;220;160;
3570;3 ms;6;38496;0;15;12111;12039;13806;535;38491;1735;1210;23655;495;13806;535;38491;275;215;23730;420;13806;535;38491;235;175;23880;270;13806;535;38491;150;90;
3610;3 ms;6;38496;0;14;15911;11173;11046;361;38491;2045;1690;26622;462;11046;361;38491;280;235;26692;392;11046;361;38491;145;100;26832;252;11046;361;38491;145;100;
3650;3 ms;6;38496;0;12;15903;10166;12061;361;38491;2245;1890;25673;396;12061;361;38491;425;380;25733;336;12061;361;38491;345;300;25853;216;12061;361;38491;175;130;
3690;3 ms;6;38496;0;11;15926;9298;12914;353;38491;2375;2030;24861;363;12914;353;38491;430;255;24916;308;12914;353;38491;165;120;25026;198;12914;353;38491;165;120;
3730;3 ms;6;38496;0;10;16045;8510;13564;372;38491;1865;1520;24225;330;13564;372;38491;400;225;24275;280;13564;372;38491;135;90;24375;180;13564;372;38491;135;90;
3770;3 ms;6;38496;0;10;21725;8040;7520;1206;38491;1205;850;29435;330;7520;1206;38491;95;50;29485;280;7520;1206;38491;95;50;29585;180;7520;1206;38491;95;50;
3810;3 ms;6;38496;0;9;21828;7176;8315;1172;38491;1545;1190;28707;297;8315;1172;38491;385;340;28752;252;8315;1172;38491;210;165;28842;162;8315;1172;38491;125;80;
3850;3 ms;6;38496;0;8;21973;6902;8486;1130;38491;1375;1020;28611;264;8486;1130;38491;105;60;28651;224;8486;1130;38491;105;60;28731;144;8486;1130;38491;105;60;
3890;3 ms;6;38496;0;7;23074;6296;8758;363;38491;1365;1010;29135;235;8758;363;38491;240;195;29174;196;8758;363;38491;105;60;29244;126;8758;363;38491;105;60;
3930;3 ms;6;38496;0;7;23330;5732;9062;367;38491;1215;860;28831;231;9062;367;38491;230;185;28866;196;9062;367;38491;190;145;28936;126;9062;367;38491;105;60;
3970;3 ms;6;38496;0;6;23357;5498;9308;328;38491;880;680;28657;198;9308;328;38491;475;310;28687;168;9308;328;38491;260;135;28747;108;9308;328;38491;95;50;
4010;3 ms;6;38496;0;6;23503;5299;9322;367;38491;1035;680;28604;198;9322;367;38491;85;40;28634;168;9322;367;38491;85;40;28694;108;9322;367;38491;85;40;
Fixed time simulation end ########################################

