voltage_trace: voltage_traces/voltage_trace6.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2800;3 ms;6;38496;0;31;5382;25258;6312;1539;38491;4603;3074;29617;1023;6312;1539;38491;363;198;29772;868;6312;1539;38491;363;198;30082;558;6312;1539;38491;363;198;
2840;3 ms;6;38496;0;30;5519;24403;7030;1539;38491;4797;3268;28899;1023;7030;1539;38491;660;495;29069;853;7030;1539;38491;572;407;29382;540;7030;1539;38491;385;220;
2880;3 ms;6;38496;0;29;5634;23504;7814;1539;38491;4839;3310;28148;990;7814;1539;38491;385;220;28298;840;7814;1539;38491;550;385;28605;533;7814;1539;38491;517;352;
2920;3 ms;6;38496;0;29;5740;23312;7900;1539;38491;4839;3310;28095;957;7900;1539;38491;363;198;28240;812;7900;1539;38491;363;198;28530;522;7900;1539;38491;363;198;
2960;3 ms;6;38496;0;29;5886;22585;8664;1356;38491;4224;3036;27514;957;8664;1356;38491;407;242;27659;812;8664;1356;38491;891;572;27949;522;8664;1356;38491;792;506;
3000;3 ms;6;38496;0;27;5908;21777;9450;1356;38491;4576;3388;26794;891;9450;1356;38491;385;220;26929;756;9450;1356;38491;704;385;27199;486;9450;1356;38491;638;352;
3040;3 ms;6;38496;0;26;6009;21133;9806;1543;38491;5269;3740;26284;858;9806;1543;38491;385;220;26414;728;9806;1543;38491;385;220;26674;468;9806;1543;38491;385;220;
3080;3 ms;6;38496;0;26;6225;20481;10246;1539;38491;5269;3740;25848;858;10246;1539;38491;385;220;25978;728;10246;1539;38491;385;220;26238;468;10246;1539;38491;385;220;
3120;3 ms;6;38496;0;24;6269;19279;11404;1539;38491;5643;4114;24756;792;11404;1539;38491;407;242;24876;672;11404;1539;38491;407;242;25116;432;11404;1539;38491;407;242;
3160;3 ms;6;38496;0;24;6491;19365;11510;1125;38491;2783;1936;25064;792;11510;1125;38491;1155;726;25184;672;11510;1125;38491;891;550;25424;432;11510;1125;38491;341;176;
3200;3 ms;6;38496;0;22;6541;18101;12310;1539;38491;4499;2970;23904;738;12310;1539;38491;638;473;24026;616;12310;1539;38491;341;176;24246;396;12310;1539;38491;341;176;
3240;3 ms;6;38496;0;21;6636;17264;13052;1539;38491;4147;2618;23207;693;13052;1539;38491;319;154;23312;588;13052;1539;38491;319;154;23522;378;13052;1539;38491;319;154;
3280;3 ms;6;38496;0;21;6870;16867;9648;5106;38491;3707;2222;23044;693;9648;5106;38491;1166;429;23149;588;9648;5106;38491;297;132;23359;378;9648;5106;38491;297;132;
3320;3 ms;6;38496;0;20;6971;15848;10628;5044;38491;4521;2992;22159;660;10628;5044;38491;341;176;22259;560;10628;5044;38491;341;176;22459;360;10628;5044;38491;341;176;
3360;3 ms;6;38496;0;19;7452;15207;10896;4936;38491;4521;2992;22032;627;10896;4936;38491;341;176;22127;532;10896;4936;38491;341;176;22317;342;10896;4936;38491;341;176;
3400;3 ms;6;38496;0;17;11258;14166;11904;1163;38491;4873;3718;24836;588;11904;1163;38491;649;517;24948;476;11904;1163;38491;352;220;25118;306;11904;1163;38491;352;220;
3440;3 ms;6;38496;0;17;11413;13919;12018;1141;38491;4477;3344;24771;561;12018;1141;38491;913;495;24856;476;12018;1141;38491;330;198;25026;306;12018;1141;38491;330;198;
3480;3 ms;6;38496;0;16;11614;13088;12626;1163;38491;4521;3366;24174;528;12626;1163;38491;330;198;24254;448;12626;1163;38491;330;198;24414;288;12626;1163;38491;330;198;
3520;3 ms;6;38496;0;15;11791;12079;13454;1167;38491;4521;3366;23375;495;13454;1167;38491;330;198;23450;420;13454;1167;38491;330;198;23600;270;13454;1167;38491;330;198;
3560;3 ms;6;38496;0;14;11968;11442;13910;1171;38491;4521;3366;22948;462;13910;1171;38491;330;198;23018;392;13910;1171;38491;330;198;23158;252;13910;1171;38491;330;198;
3600;3 ms;6;38496;0;13;12161;10842;11064;4424;38491;4180;3366;22574;429;11064;4424;38491;330;198;22639;364;11064;4424;38491;330;198;22769;234;11064;4424;38491;330;198;
3640;3 ms;6;38496;0;12;15846;9667;12191;787;38491;3817;3036;25117;396;12191;787;38491;594;495;25177;336;12191;787;38491;671;572;25297;216;12191;787;38491;319;220;
3680;3 ms;6;38496;0;11;15909;8974;13008;600;38491;3454;3014;24520;363;13008;600;38491;297;198;24575;308;13008;600;38491;616;363;24685;198;13008;600;38491;297;198;
3720;3 ms;6;38496;0;10;15977;8315;8472;5727;38491;2354;1914;23962;330;8472;5727;38491;528;429;24012;280;8472;5727;38491;759;506;24112;180;8472;5727;38491;506;286;
3760;3 ms;6;38496;0;9;16052;7815;8698;5926;38491;3025;2244;23570;297;8698;5926;38491;231;132;23615;252;8698;5926;38491;231;132;23705;162;8698;5926;38491;231;132;
3800;3 ms;6;38496;0;9;21760;7144;8177;1410;38491;2321;1540;28607;297;8177;1410;38491;781;682;28652;252;8177;1410;38491;605;506;28742;162;8177;1410;38491;231;132;
3840;3 ms;6;38496;0;7;21813;6296;9008;1374;38491;3377;2596;27873;236;9008;1374;38491;550;451;27913;196;9008;1374;38491;253;154;27983;126;9008;1374;38491;253;154;
3880;3 ms;6;38496;0;7;22986;5816;8902;787;38491;3003;2222;28571;231;8902;787;38491;528;429;28606;196;8902;787;38491;231;132;28676;126;8902;787;38491;231;132;
3920;3 ms;6;38496;0;6;23157;5459;9088;787;38491;2651;1870;28418;198;9088;787;38491;209;110;28448;168;9088;787;38491;209;110;28508;108;9088;787;38491;209;110;
3960;3 ms;6;38496;0;6;23349;5091;9264;787;38491;2651;1870;28242;198;9264;787;38491;209;110;28272;168;9264;787;38491;209;110;28332;108;9264;787;38491;209;110;
4000;3 ms;6;38496;0;6;23475;4911;9306;799;38491;2277;1496;28188;198;9306;799;38491;187;88;28218;168;9306;799;38491;187;88;28278;108;9306;799;38491;187;88;
4040;3 ms;6;38496;0;6;26538;5084;6458;411;38491;1529;1122;31424;198;6458;411;38491;132;66;31454;168;6458;411;38491;132;66;31514;108;6458;411;38491;132;66;
4080;3 ms;6;38496;0;5;26509;4403;7168;411;38491;1903;1496;30747;165;7168;411;38491;154;88;30772;140;7168;411;38491;154;88;30822;90;7168;411;38491;154;88;
4120;3 ms;6;38496;0;5;26555;4611;6914;411;38491;1529;1122;31001;165;6914;411;38491;132;66;31026;140;6914;411;38491;132;66;31076;90;6914;411;38491;132;66;
4160;3 ms;6;38496;0;5;26601;4075;7400;415;38491;1903;1496;30511;165;7400;415;38491;154;88;30536;140;7400;415;38491;154;88;30586;90;7400;415;38491;154;88;
4200;3 ms;6;38496;0;4;26647;3935;7520;389;38491;1507;1122;30417;165;7520;389;38491;737;385;30442;140;7520;389;38491;319;253;30506;76;7520;389;38491;286;220;
4240;3 ms;6;38496;0;4;26624;3426;8030;411;38491;2277;1870;29918;132;8030;411;38491;176;110;29938;112;8030;411;38491;176;110;29978;72;8030;411;38491;176;110;
4280;3 ms;6;38496;0;4;26763;3935;7382;411;38491;1177;770;30533;165;7382;411;38491;132;66;30558;140;7382;411;38491;297;231;30620;78;7382;411;38491;264;198;
4360;3 ms;6;38496;0;4;26820;3642;7610;419;38491;1529;1122;30330;132;7610;419;38491;132;66;30350;112;7610;419;38491;132;66;30390;72;7610;419;38491;132;66;
4400;3 ms;6;38496;0;3;26809;2793;8478;411;38491;2277;1870;29503;99;8478;411;38491;176;110;29518;84;8478;411;38491;176;110;29548;54;8478;411;38491;176;110;
4440;3 ms;6;38496;0;3;26875;2649;8556;411;38491;1903;1496;29425;99;8556;411;38491;154;88;29440;84;8556;411;38491;154;88;29470;54;8556;411;38491;154;88;
4480;3 ms;6;38496;0;3;26957;2385;8738;411;38491;2277;1870;29243;99;8738;411;38491;176;110;29258;84;8738;411;38491;176;110;29288;54;8738;411;38491;176;110;
4520;3 ms;6;38496;0;2;26946;2304;8830;411;38491;2277;1870;29184;66;8830;411;38491;176;110;29194;56;8830;411;38491;176;110;29214;36;8830;411;38491;176;110;
4560;3 ms;6;38496;0;2;27020;1594;9458;419;38491;2629;2222;28548;66;9458;419;38491;495;429;28558;56;9458;419;38491;198;132;28578;36;9458;419;38491;198;132;
4600;3 ms;6;38496;0;0;26952;686;9906;947;38491;3025;2618;27638;0;9906;947;38491;220;154;27638;0;9906;947;38491;220;154;27638;0;9906;947;38491;220;154;
4640;3 ms;6;38496;0;0;27576;350;10142;423;38491;2277;1870;27926;0;10142;423;38491;176;110;27926;0;10142;423;38491;176;110;27926;0;10142;423;38491;176;110;
4680;3 ms;6;38496;0;0;27710;294;10076;411;38491;1903;1496;28004;0;10076;411;38491;154;88;28004;0;10076;411;38491;154;88;28004;0;10076;411;38491;154;88;
4720;3 ms;6;38496;0;0;27778;182;8676;1855;38491;1155;748;27960;0;8676;1855;38491;110;44;27960;0;8676;1855;38491;110;44;27960;0;8676;1855;38491;110;44;
4760;3 ms;6;38496;0;0;29330;146;8588;427;38491;1155;748;29476;0;8588;427;38491;110;44;29476;0;8588;427;38491;110;44;29476;0;8588;427;38491;110;44;
Fixed time simulation end ########################################

