voltage_trace: voltage_traces/voltage_trace5.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2600;3 ms;12;24019;0;22;4647;17421;1406;533;24007;1205;680;21342;726;1406;533;24007;100;40;21452;616;1406;533;24007;245;115;21672;396;1406;533;24007;100;40;
2630;3 ms;12;24019;0;21;4842;17074;1558;533;24007;1205;680;21223;693;1558;533;24007;100;40;21328;588;1558;533;24007;100;40;21538;378;1558;533;24007;100;40;
2660;3 ms;12;24019;0;21;5002;16766;1706;533;24007;1205;680;21075;693;1706;533;24007;100;40;21180;588;1706;533;24007;100;40;21390;378;1706;533;24007;100;40;
2690;3 ms;12;24019;0;20;5099;16295;2080;533;24007;1375;850;20734;660;2080;533;24007;245;185;20834;560;2080;533;24007;110;50;21034;360;2080;533;24007;110;50;
2720;3 ms;12;24019;0;19;5222;15552;2700;533;24007;1715;1190;20147;627;2700;533;24007;130;70;20242;532;2700;533;24007;130;70;20432;342;2700;533;24007;130;70;
2750;3 ms;12;24019;0;19;5332;15148;2994;533;24007;1545;1020;19853;627;2994;533;24007;120;60;19948;532;2994;533;24007;120;60;20138;342;2994;533;24007;120;60;
2780;3 ms;12;24019;0;18;5480;14964;3030;533;24007;1205;680;19838;606;3030;533;24007;100;40;19940;504;3030;533;24007;100;40;20120;324;3030;533;24007;100;40;
2810;3 ms;12;24019;0;18;5621;14421;3432;533;24007;1375;850;19448;594;3432;533;24007;110;50;19538;504;3432;533;24007;110;50;19718;324;3432;533;24007;110;50;
2840;3 ms;12;24019;0;17;5778;13934;3762;533;24007;1545;1020;19151;561;3762;533;24007;370;310;19236;476;3762;533;24007;290;230;19406;306;3762;533;24007;120;60;
2870;3 ms;12;24019;0;16;5973;13063;4438;533;24007;1885;1360;18508;528;4438;533;24007;140;80;18588;448;4438;533;24007;140;80;18748;288;4438;533;24007;140;80;
2900;3 ms;12;24019;0;15;6184;12265;4752;806;24007;1885;1360;17954;495;4752;806;24007;505;205;18029;420;4752;806;24007;385;165;18179;270;4752;806;24007;140;80;
2930;3 ms;12;24019;0;13;6723;10735;6188;361;24007;2395;2040;17029;429;6188;361;24007;165;120;17094;364;6188;361;24007;165;120;17224;234;6188;361;24007;165;120;
2960;3 ms;12;24019;0;12;6846;9756;7044;361;24007;2395;2040;16206;396;7044;361;24007;165;120;16266;336;7044;361;24007;165;120;16386;216;7044;361;24007;165;120;
2990;3 ms;12;24019;0;11;6963;8893;7790;361;24007;2225;1870;15493;363;7790;361;24007;400;235;15548;308;7790;361;24007;320;195;15658;198;7790;361;24007;155;110;
3020;3 ms;12;24019;0;10;7060;8134;8452;361;24007;2395;2040;14864;330;8452;361;24007;290;245;14914;280;8452;361;24007;325;280;15014;180;8452;361;24007;225;180;
Fixed time simulation end ########################################

