voltage_trace: voltage_traces/voltage_trace4.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2550;3 ms;7;15536;0;17;560;13569;868;533;15530;1203;678;13568;561;868;533;15530;100;40;13653;476;868;533;15530;100;40;13823;306;868;533;15530;100;40;
2580;3 ms;7;15536;0;16;628;13381;988;533;15530;1205;680;13478;531;988;533;15530;235;175;13561;448;988;533;15530;100;40;13721;288;988;533;15530;100;40;
2610;3 ms;7;15536;0;16;707;13206;1084;533;15530;1205;680;13385;528;1084;533;15530;365;175;13465;448;1084;533;15530;100;40;13625;288;1084;533;15530;100;40;
2640;3 ms;7;15536;0;15;795;12598;1604;533;15530;1545;1020;12891;502;1604;533;15530;380;320;12973;420;1604;533;15530;350;220;13123;270;1604;533;15530;235;120;
2670;3 ms;7;15536;0;14;955;11678;2362;535;15530;2055;1530;12171;462;2362;535;15530;150;90;12241;392;2362;535;15530;150;90;12381;252;2362;535;15530;150;90;
2700;3 ms;7;15536;0;13;1122;10927;2594;887;15530;1715;1190;11620;429;2594;887;15530;130;70;11685;364;2594;887;15530;130;70;11815;234;2594;887;15530;130;70;
2730;3 ms;7;15536;0;13;1712;10479;2796;543;15530;1545;1020;11762;429;2796;543;15530;120;60;11827;364;2796;543;15530;120;60;11957;234;2796;543;15530;120;60;
2760;3 ms;7;15536;0;13;2867;10394;1908;361;15530;1205;850;12832;429;1908;361;15530;95;50;12897;364;1908;361;15530;170;125;13027;234;1908;361;15530;155;110;
2790;3 ms;7;15536;0;12;2960;9563;2646;361;15530;1715;1360;12127;396;2646;361;15530;125;80;12187;336;2646;361;15530;125;80;12307;216;2646;361;15530;125;80;
2820;3 ms;7;15536;0;11;3051;9082;3034;363;15530;1715;1360;11770;363;3034;363;15530;125;80;11825;308;3034;363;15530;125;80;11935;198;3034;363;15530;125;80;
2850;3 ms;7;15536;0;11;3151;8762;3254;363;15530;1375;1020;11550;363;3254;363;15530;105;60;11605;308;3254;363;15530;105;60;11715;198;3254;363;15530;105;60;
2880;3 ms;7;15536;0;10;3238;8393;3538;361;15530;1375;1020;11301;330;3538;361;15530;105;60;11351;280;3538;361;15530;105;60;11451;180;3538;361;15530;105;60;
2910;3 ms;7;15536;0;9;3331;7862;3976;361;15530;1545;1190;10896;297;3976;361;15530;115;70;10941;252;3976;361;15530;115;70;11031;162;3976;361;15530;115;70;
2940;3 ms;7;15536;0;8;3455;7104;4608;363;15530;1545;1190;10273;286;4608;363;15530;385;340;10335;224;4608;363;15530;115;70;10415;144;4608;363;15530;115;70;
2970;3 ms;7;15536;0;8;3544;6513;5110;363;15530;1375;1020;9793;264;5110;363;15530;105;60;9833;224;5110;363;15530;105;60;9913;144;5110;363;15530;105;60;
Fixed time simulation end ########################################

