voltage_trace: voltage_traces/voltage_trace4.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3900;3 ms;7;15536;0;1;12853;1356;1304;17;15530;185;170;14176;33;1304;17;15530;25;10;14181;28;1304;17;15530;25;10;14191;18;1304;17;15530;25;10;
3930;3 ms;7;15536;0;1;12865;1316;1332;17;15530;185;170;14148;33;1332;17;15530;25;10;14153;28;1332;17;15530;25;10;14163;18;1332;17;15530;25;10;
3960;3 ms;7;15536;0;1;12877;1276;1360;17;15530;185;170;14120;33;1360;17;15530;25;10;14125;28;1360;17;15530;25;10;14135;18;1360;17;15530;25;10;
3990;3 ms;7;15536;0;1;12893;1228;1392;17;15530;185;170;14088;33;1392;17;15530;25;10;14093;28;1392;17;15530;25;10;14103;18;1392;17;15530;25;10;
4020;3 ms;7;15536;0;1;12905;1188;1420;17;15530;185;170;14060;33;1420;17;15530;25;10;14065;28;1420;17;15530;25;10;14075;18;1420;17;15530;25;10;
4050;3 ms;7;15536;0;1;12917;1120;1476;17;15530;185;170;14004;33;1476;17;15530;25;10;14009;28;1476;17;15530;25;10;14019;18;1476;17;15530;25;10;
4080;3 ms;7;15536;0;1;12933;1076;1504;17;15530;185;170;13976;33;1504;17;15530;25;10;13981;28;1504;17;15530;25;10;13991;18;1504;17;15530;25;10;
4110;3 ms;7;15536;0;0;12947;826;1734;23;15530;355;340;13740;33;1734;23;15530;160;145;13766;7;1734;23;15530;120;105;13773;0;1734;23;15530;35;20;
4140;3 ms;7;15536;0;0;13008;567;1936;19;15530;525;510;13575;0;1936;19;15530;45;30;13575;0;1936;19;15530;45;30;13575;0;1936;19;15530;45;30;
4170;3 ms;7;15536;0;0;13066;657;1790;17;15530;355;340;13723;0;1790;17;15530;35;20;13723;0;1790;17;15530;35;20;13723;0;1790;17;15530;35;20;
4200;3 ms;7;15536;0;0;13078;613;1822;17;15530;355;340;13691;0;1822;17;15530;35;20;13691;0;1822;17;15530;35;20;13691;0;1822;17;15530;35;20;
4230;3 ms;7;15536;0;0;13094;429;1990;17;15530;355;340;13523;0;1990;17;15530;35;20;13523;0;1990;17;15530;35;20;13523;0;1990;17;15530;35;20;
4260;3 ms;7;15536;0;0;13114;317;2082;17;15530;355;340;13431;0;2082;17;15530;35;20;13431;0;2082;17;15530;35;20;13431;0;2082;17;15530;35;20;
4290;3 ms;7;15536;0;0;13132;193;2188;17;15530;185;170;13325;0;2188;17;15530;25;10;13325;0;2188;17;15530;25;10;13325;0;2188;17;15530;25;10;
4320;3 ms;7;15536;0;0;13152;5;2356;17;15530;185;170;13157;0;2356;17;15530;25;10;13157;0;2356;17;15530;25;10;13157;0;2356;17;15530;25;10;
Fixed time simulation end ########################################

