voltage_trace: voltage_traces/voltage_trace7.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2950;3 ms;12;16835;0;4;4616;3915;3882;4410;16823;4759;2482;8399;132;3882;4410;16823;385;154;8419;112;3882;4410;16823;385;154;8459;72;3882;4410;16823;385;154;
2990;3 ms;12;16835;0;4;4922;3866;3824;4211;16823;3828;1892;8656;132;3824;4211;16823;363;132;8676;112;3824;4211;16823;682;297;8716;72;3824;4211;16823;616;264;
3030;3 ms;12;16835;0;3;5241;3297;1572;6713;16823;3317;1040;8439;99;1572;6713;16823;297;66;8454;84;1572;6713;16823;297;66;8484;54;1572;6713;16823;297;66;
3070;3 ms;12;16835;0;3;7092;2765;2006;4960;16823;3329;1426;9758;99;2006;4960;16823;286;88;9773;84;2006;4960;16823;286;88;9803;54;2006;4960;16823;286;88;
3110;3 ms;12;16835;0;2;10304;2701;1692;2126;16823;2531;1046;12939;66;1692;2126;16823;1100;363;12949;56;1692;2126;16823;231;66;12969;36;1692;2126;16823;231;66;
3150;3 ms;12;16835;0;3;11464;2444;1752;1163;16823;2239;1084;13809;99;1752;1163;16823;198;66;13824;84;1752;1163;16823;198;66;13854;54;1752;1163;16823;198;66;
3190;3 ms;12;16835;0;3;11592;2256;1812;1163;16823;2251;1096;13749;99;1812;1163;16823;198;66;13764;84;1812;1163;16823;198;66;13794;54;1812;1163;16823;198;66;
3230;3 ms;12;16835;0;2;11589;2203;1868;1163;16823;2267;1112;13726;66;1868;1163;16823;198;66;13736;56;1868;1163;16823;198;66;13756;36;1868;1163;16823;198;66;
3270;3 ms;12;16835;0;2;11689;2051;1920;1163;16823;2277;1122;13674;66;1920;1163;16823;198;66;13684;56;1920;1163;16823;198;66;13704;36;1920;1163;16823;198;66;
3310;3 ms;12;16835;0;2;11781;1899;1980;1163;16823;2277;1122;13614;66;1980;1163;16823;198;66;13624;56;1980;1163;16823;198;66;13644;36;1980;1163;16823;198;66;
3350;3 ms;12;16835;0;2;11873;1747;2040;1163;16823;2277;1122;13554;66;2040;1163;16823;198;66;13564;56;2040;1163;16823;198;66;13584;36;2040;1163;16823;198;66;
3390;3 ms;12;16835;0;2;11977;1587;2096;1163;16823;2277;1122;13498;66;2096;1163;16823;198;66;13508;56;2096;1163;16823;198;66;13528;36;2096;1163;16823;198;66;
3430;3 ms;12;16835;0;1;11978;1526;2156;1163;16823;2277;1122;13471;33;2156;1163;16823;198;66;13476;28;2156;1163;16823;198;66;13486;18;2156;1163;16823;198;66;
3470;3 ms;12;16835;0;1;12106;1521;2220;976;16823;1584;770;13594;33;2220;976;16823;198;66;13599;28;2220;976;16823;517;231;13609;18;2220;976;16823;451;198;
3510;3 ms;12;16835;0;1;12230;1386;2308;899;16823;891;418;13583;33;2308;899;16823;737;341;13588;28;2308;899;16823;880;418;13598;18;2308;899;16823;451;198;
3550;3 ms;12;16835;0;1;12364;1097;1520;1842;16823;1832;726;13428;33;1520;1842;16823;1045;341;13433;28;1520;1842;16823;176;44;13443;18;1520;1842;16823;176;44;
3590;3 ms;12;16835;0;1;13537;1003;1556;727;16823;1472;748;14507;33;1556;727;16823;143;44;14512;28;1556;727;16823;143;44;14522;18;1556;727;16823;143;44;
3630;3 ms;12;16835;0;1;13617;919;1592;695;16823;1440;748;14503;33;1592;695;16823;143;44;14508;28;1592;695;16823;143;44;14518;18;1592;695;16823;143;44;
3670;3 ms;12;16835;0;1;13729;855;1624;615;16823;1360;748;14551;33;1624;615;16823;143;44;14556;28;1624;615;16823;143;44;14566;18;1624;615;16823;143;44;
3710;3 ms;12;16835;0;1;13852;806;1711;454;16823;887;447;14625;33;1711;454;16823;165;66;14630;28;1711;454;16823;165;66;14640;18;1711;454;16823;165;66;
