voltage_trace: voltage_traces/voltage_trace7.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2457;3 ms;12;16835;0;15;2273;12157;1354;1039;16823;1919;894;13920;510;1354;1039;16823;411;176;14010;420;1354;1039;16823;175;70;14160;270;1354;1039;16823;175;70;
2476;3 ms;12;16835;0;13;2235;12092;1434;1062;16823;1967;942;13848;479;1434;1062;16823;427;192;13946;381;1434;1062;16823;175;70;14093;234;1434;1062;16823;175;70;
2495;3 ms;12;16835;0;13;2509;11921;1344;1049;16823;1851;816;14001;429;1344;1049;16823;165;60;14066;364;1344;1049;16823;165;60;14196;234;1344;1049;16823;165;60;
2514;3 ms;12;16835;0;14;2712;11618;1444;1049;16823;1911;876;13868;462;1444;1049;16823;165;60;13938;392;1444;1049;16823;165;60;14078;252;1444;1049;16823;165;60;
2533;3 ms;12;16835;0;14;2792;11466;1516;1049;16823;1939;904;13796;462;1516;1049;16823;165;60;13866;392;1516;1049;16823;165;60;14006;252;1516;1049;16823;165;60;
2552;3 ms;12;16835;0;14;2924;11252;1608;1039;16823;1949;924;13687;489;1608;1039;16823;397;162;13784;392;1608;1039;16823;165;60;13924;252;1608;1039;16823;165;60;
2571;3 ms;12;16835;0;14;2984;11283;1672;884;16823;1680;810;13805;462;1672;884;16823;165;60;13875;392;1672;884;16823;165;60;14015;252;1672;884;16823;165;60;
2590;3 ms;12;16835;0;14;3109;10932;1768;1014;16823;1698;818;13579;462;1768;1014;16823;410;185;13649;392;1768;1014;16823;165;60;13789;252;1768;1014;16823;165;60;
2609;3 ms;12;16835;0;13;3093;10833;1848;1049;16823;2011;976;13497;429;1848;1049;16823;165;60;13562;364;1848;1049;16823;165;60;13692;234;1848;1049;16823;165;60;
2628;3 ms;12;16835;0;13;3216;10799;1924;884;16823;1688;818;13557;458;1924;884;16823;430;195;13651;364;1924;884;16823;165;60;13781;234;1924;884;16823;165;60;
2647;3 ms;12;16835;0;13;3297;10504;2008;1014;16823;1718;838;13372;429;2008;1014;16823;410;185;13437;364;2008;1014;16823;330;145;13567;234;2008;1014;16823;165;60;
2666;3 ms;12;16835;0;12;3288;10236;2270;1029;16823;2171;1156;13128;396;2270;1029;16823;705;340;13188;336;2270;1029;16823;175;70;13308;216;2270;1029;16823;175;70;
2685;3 ms;12;16835;0;12;3406;9862;2516;1039;16823;2369;1344;12872;396;2516;1039;16823;450;215;12932;336;2516;1039;16823;185;80;13052;216;2516;1039;16823;185;80;
2704;3 ms;12;16835;0;12;3502;9591;2716;1014;16823;2080;1200;12697;396;2716;1014;16823;430;205;12757;336;2716;1014;16823;350;165;12877;216;2716;1014;16823;185;80;
2723;3 ms;12;16835;0;11;3497;8815;3462;1049;16823;2905;1870;11949;363;3462;1049;16823;215;110;12004;308;3462;1049;16823;215;110;12114;198;3462;1049;16823;215;110;
2742;3 ms;12;16835;0;10;3510;8538;3726;1049;16823;2565;1530;11718;330;3726;1049;16823;195;90;11768;280;3726;1049;16823;195;90;11868;180;3726;1049;16823;195;90;
2761;3 ms;12;16835;0;10;3618;8126;4030;1049;16823;2565;1530;11414;330;4030;1049;16823;195;90;11464;280;4030;1049;16823;195;90;11564;180;4030;1049;16823;195;90;
2780;3 ms;12;16835;0;9;3613;7635;4526;1049;16823;2715;1680;10951;297;4526;1049;16823;475;370;10996;252;4526;1049;16823;205;100;11086;162;4526;1049;16823;205;100;
2799;3 ms;12;16835;0;9;3707;7377;4690;1049;16823;2565;1530;10787;297;4690;1049;16823;195;90;10832;252;4690;1049;16823;195;90;10922;162;4690;1049;16823;195;90;
2818;3 ms;12;16835;0;8;3696;7036;5122;969;16823;1915;1200;10468;264;5122;969;16823;950;475;10508;224;5122;969;16823;525;260;10588;144;5122;969;16823;195;90;
2837;3 ms;12;16835;0;8;4102;6592;5080;1049;16823;2235;1200;10430;264;5080;1049;16823;185;80;10470;224;5080;1049;16823;185;80;10550;144;5080;1049;16823;185;80;
2856;3 ms;12;16835;0;8;4262;6312;5200;1049;16823;2395;1360;10310;264;5200;1049;16823;185;80;10350;224;5200;1049;16823;185;80;10430;144;5200;1049;16823;185;80;
2875;3 ms;12;16835;0;7;4345;6275;5154;1049;16823;2225;1190;10389;231;5154;1049;16823;175;70;10424;196;5154;1049;16823;175;70;10494;126;5154;1049;16823;175;70;
2894;3 ms;12;16835;0;7;4487;5875;5412;1049;16823;2395;1360;10131;231;5412;1049;16823;185;80;10166;196;5412;1049;16823;185;80;10236;126;5412;1049;16823;185;80;
2913;3 ms;12;16835;0;7;4635;5612;5572;1004;16823;2060;1190;10016;231;5572;1004;16823;695;340;10051;196;5572;1004;16823;350;165;10121;126;5572;1004;16823;185;80;
2932;3 ms;12;16835;0;6;4760;5509;5590;964;16823;1750;870;10038;231;5590;964;16823;300;195;10073;196;5590;964;16823;405;230;10143;126;5590;964;16823;290;130;
2951;3 ms;12;16835;0;6;4800;5076;5908;1039;16823;2375;1350;9678;198;5908;1039;16823;450;215;9708;168;5908;1039;16823;185;80;9768;108;5908;1039;16823;185;80;
