voltage_trace: voltage_traces/voltage_trace10.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2400;3 ms;45;16499;0;14;3646;11375;900;533;16454;1147;622;14559;462;900;533;16454;100;40;14629;392;900;533;16454;100;40;14769;252;900;533;16454;100;40;
2419;3 ms;45;16499;0;14;4125;11297;756;276;16454;512;312;14960;462;756;276;16454;75;30;15030;392;756;276;16454;220;105;15170;252;756;276;16454;190;90;
2438;3 ms;45;16499;0;14;4145;11030;928;351;16454;835;490;14713;462;928;351;16454;340;165;14783;392;928;351;16454;75;30;14923;252;928;351;16454;75;30;
2457;3 ms;45;16499;0;13;4082;10911;1100;361;16454;865;510;14564;429;1100;361;16454;75;30;14629;364;1100;361;16454;75;30;14759;234;1100;361;16454;75;30;
2476;3 ms;45;16499;0;13;4121;10704;1268;361;16454;865;510;14396;429;1268;361;16454;75;30;14461;364;1268;361;16454;75;30;14591;234;1268;361;16454;75;30;
2495;3 ms;45;16499;0;13;4163;10324;1606;361;16454;1035;680;14058;429;1606;361;16454;85;40;14123;364;1606;361;16454;85;40;14253;234;1606;361;16454;85;40;
2514;3 ms;45;16499;0;12;4138;10231;1724;361;16454;855;500;13973;396;1724;361;16454;75;30;14033;336;1724;361;16454;75;30;14153;216;1724;361;16454;75;30;
2533;3 ms;45;16499;0;12;4186;10095;1812;361;16454;865;510;13885;396;1812;361;16454;75;30;13945;336;1812;361;16454;75;30;14065;216;1812;361;16454;75;30;
2552;3 ms;45;16499;0;12;4258;9963;1872;361;16454;865;510;13825;396;1872;361;16454;75;30;13885;336;1872;361;16454;75;30;14005;216;1872;361;16454;75;30;
2571;3 ms;45;16499;0;12;4294;9853;1956;351;16454;845;500;13751;396;1956;351;16454;340;165;13811;336;1956;351;16454;75;30;13931;216;1956;351;16454;75;30;
2590;3 ms;45;16499;0;12;4366;9679;2048;361;16454;865;510;13649;396;2048;361;16454;75;30;13709;336;2048;361;16454;75;30;13829;216;2048;361;16454;75;30;
2609;3 ms;45;16499;0;12;4438;9531;2124;361;16454;865;510;13573;396;2124;361;16454;75;30;13633;336;2124;361;16454;75;30;13753;216;2124;361;16454;75;30;
2628;3 ms;45;16499;0;11;4445;9444;2204;361;16454;705;350;13493;396;2204;361;16454;200;155;13564;325;2204;361;16454;160;115;13691;198;2204;361;16454;75;30;
2647;3 ms;45;16499;0;11;4419;9402;2272;361;16454;865;510;13458;363;2272;361;16454;75;30;13513;308;2272;361;16454;75;30;13623;198;2272;361;16454;75;30;
2666;3 ms;45;16499;0;11;4479;9274;2340;361;16454;865;510;13390;363;2340;361;16454;75;30;13445;308;2340;361;16454;75;30;13555;198;2340;361;16454;75;30;
2685;3 ms;45;16499;0;11;4503;9243;2432;276;16454;550;350;13383;363;2432;276;16454;75;30;13438;308;2432;276;16454;220;105;13548;198;2432;276;16454;190;90;
2704;3 ms;45;16499;0;11;4563;9065;2500;326;16454;550;350;13265;363;2500;326;16454;320;155;13320;308;2500;326;16454;240;115;13430;198;2500;326;16454;75;30;
2723;3 ms;45;16499;0;11;4597;8762;2734;361;16454;1035;680;12996;363;2734;361;16454;85;40;13051;308;2734;361;16454;85;40;13161;198;2734;361;16454;85;40;
2742;3 ms;45;16499;0;10;4564;8537;2992;361;16454;1205;850;12771;330;2992;361;16454;95;50;12821;280;2992;361;16454;95;50;12921;180;2992;361;16454;95;50;
2761;3 ms;45;16499;0;10;4600;8357;3136;361;16454;1205;850;12627;330;3136;361;16454;95;50;12677;280;3136;361;16454;95;50;12777;180;3136;361;16454;95;50;
2930;3 ms;45;16499;0;9;7309;7870;1256;19;16454;175;160;14856;323;1256;19;16454;160;145;14927;252;1256;19;16454;25;10;15017;162;1256;19;16454;25;10;
2949;3 ms;45;16499;0;9;7311;7850;1276;17;16454;185;170;14864;297;1276;17;16454;25;10;14909;252;1276;17;16454;25;10;14999;162;1276;17;16454;25;10;
2968;3 ms;45;16499;0;9;7335;7814;1288;17;16454;185;170;14852;297;1288;17;16454;25;10;14897;252;1288;17;16454;25;10;14987;162;1288;17;16454;25;10;
2987;3 ms;45;16499;0;9;7347;7786;1304;17;16454;185;170;14836;297;1304;17;16454;25;10;14881;252;1304;17;16454;25;10;14971;162;1304;17;16454;25;10;
3006;3 ms;45;16499;0;9;7371;7750;1316;17;16454;185;170;14824;297;1316;17;16454;25;10;14869;252;1316;17;16454;25;10;14959;162;1316;17;16454;25;10;
3025;3 ms;45;16499;0;9;7395;7708;1332;19;16454;185;170;14806;297;1332;19;16454;25;10;14851;252;1332;19;16454;25;10;14941;162;1332;19;16454;25;10;
3044;3 ms;45;16499;0;9;7423;7668;1344;19;16454;185;170;14794;297;1344;19;16454;25;10;14839;252;1344;19;16454;25;10;14929;162;1344;19;16454;25;10;
3063;3 ms;45;16499;0;9;7431;7646;1360;17;16454;185;170;14780;297;1360;17;16454;25;10;14825;252;1360;17;16454;25;10;14915;162;1360;17;16454;25;10;
3082;3 ms;45;16499;0;9;7461;7430;1546;17;16454;355;340;14594;297;1546;17;16454;35;20;14639;252;1546;17;16454;35;20;14729;162;1546;17;16454;35;20;
3101;3 ms;45;16499;0;9;7485;7388;1562;19;16454;355;340;14576;297;1562;19;16454;35;20;14621;252;1562;19;16454;35;20;14711;162;1562;19;16454;35;20;
