voltage_trace: voltage_traces/voltage_trace10.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3310;3 ms;45;16499;0;9;7647;7274;1516;17;16454;185;170;14624;297;1516;17;16454;25;10;14669;252;1516;17;16454;25;10;14759;162;1516;17;16454;25;10;
3329;3 ms;45;16499;0;9;7655;7254;1528;17;16454;185;170;14612;297;1528;17;16454;25;10;14657;252;1528;17;16454;25;10;14747;162;1528;17;16454;25;10;
3348;3 ms;45;16499;0;9;7667;7234;1536;17;16454;185;170;14604;297;1536;17;16454;25;10;14649;252;1536;17;16454;25;10;14739;162;1536;17;16454;25;10;
3367;3 ms;45;16499;0;8;7630;7083;1722;19;16454;195;180;14416;297;1722;19;16454;160;145;14482;231;1722;19;16454;120;105;14569;144;1722;19;16454;35;20;
3386;3 ms;45;16499;0;8;7622;7081;1734;17;16454;355;340;14439;264;1734;17;16454;35;20;14479;224;1734;17;16454;35;20;14559;144;1734;17;16454;35;20;
3405;3 ms;45;16499;0;8;7650;7043;1742;19;16454;355;340;14429;264;1742;19;16454;35;20;14469;224;1742;19;16454;35;20;14549;144;1742;19;16454;35;20;
3424;3 ms;45;16499;0;8;7772;7083;1580;19;16454;25;10;14558;297;1580;19;16454;25;10;14603;252;1580;19;16454;100;85;14696;159;1580;19;16454;85;70;
3443;3 ms;45;16499;0;8;7730;6943;1762;19;16454;355;340;14409;264;1762;19;16454;35;20;14449;224;1762;19;16454;35;20;14529;144;1762;19;16454;35;20;
3462;3 ms;45;16499;0;8;7762;6905;1770;17;16454;355;340;14403;264;1770;17;16454;35;20;14443;224;1770;17;16454;35;20;14523;144;1770;17;16454;35;20;
3481;3 ms;45;16499;0;8;7808;7015;1612;19;16454;185;170;14559;264;1612;19;16454;25;10;14599;224;1612;19;16454;25;10;14679;144;1612;19;16454;25;10;
3500;3 ms;45;16499;0;8;7842;6803;1790;19;16454;355;340;14381;264;1790;19;16454;35;20;14421;224;1790;19;16454;35;20;14501;144;1790;19;16454;35;20;
3519;3 ms;45;16499;0;8;7894;6739;1802;19;16454;355;340;14369;264;1802;19;16454;35;20;14409;224;1802;19;16454;35;20;14489;144;1802;19;16454;35;20;
3538;3 ms;45;16499;0;8;7930;6695;1810;19;16454;355;340;14361;264;1810;19;16454;35;20;14401;224;1810;19;16454;35;20;14481;144;1810;19;16454;35;20;
3557;3 ms;45;16499;0;8;7982;6631;1818;23;16454;355;340;14349;264;1818;23;16454;35;20;14389;224;1818;23;16454;35;20;14469;144;1818;23;16454;35;20;
3576;3 ms;45;16499;0;8;8038;6567;1826;23;16454;355;340;14341;264;1826;23;16454;35;20;14381;224;1826;23;16454;35;20;14461;144;1826;23;16454;35;20;
3595;3 ms;45;16499;0;8;8094;6499;1838;23;16454;355;340;14329;264;1838;23;16454;35;20;14369;224;1838;23;16454;35;20;14449;144;1838;23;16454;35;20;
3614;3 ms;45;16499;0;8;8174;6407;1850;23;16454;355;340;14317;264;1850;23;16454;35;20;14357;224;1850;23;16454;35;20;14437;144;1850;23;16454;35;20;
3633;3 ms;45;16499;0;8;8224;6513;1700;17;16454;185;170;14473;264;1700;17;16454;25;10;14513;224;1700;17;16454;25;10;14593;144;1700;17;16454;25;10;
3652;3 ms;45;16499;0;8;8228;6499;1708;19;16454;185;170;14463;264;1708;19;16454;25;10;14503;224;1708;19;16454;25;10;14583;144;1708;19;16454;25;10;
3671;3 ms;45;16499;0;8;8236;6469;1732;17;16454;185;170;14441;264;1732;17;16454;25;10;14481;224;1732;17;16454;25;10;14561;144;1732;17;16454;25;10;
Fixed time simulation end ########################################

