voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2800;3 ms;72;54455;8750;38;15176;30647;5520;3040;54383;8456;5440;44569;1254;5520;3040;54383;608;320;44759;1064;5520;3040;54383;608;320;45139;684;5520;3040;54383;608;320;
2827;3 ms;72;54455;8750;37;16363;29572;5464;2984;54383;7952;5184;44714;1221;5464;2984;54383;1000;520;44899;1036;5464;2984;54383;872;456;45269;666;5464;2984;54383;608;320;
2854;3 ms;72;54455;8750;36;16710;28377;6312;2984;54383;8784;6016;43899;1188;6312;2984;54383;1064;584;44079;1008;6312;2984;54383;936;520;44439;648;6312;2984;54383;672;384;
2881;3 ms;72;54455;8750;35;17150;27617;6592;3024;54383;9496;6496;43612;1155;6592;3024;54383;1312;816;43787;980;6592;3024;54383;672;384;44137;630;6592;3024;54383;672;384;
2908;3 ms;72;54455;8750;34;17791;27232;6432;2928;54383;8536;6016;43901;1122;6432;2928;54383;1256;584;44071;952;6432;2928;54383;1184;640;44411;612;6432;2928;54383;768;480;
2935;3 ms;72;54455;8750;33;18482;26582;6827;2492;54383;9075;6603;43975;1089;6827;2492;54383;888;648;44140;924;6827;2492;54383;792;552;44470;594;6827;2492;54383;768;528;
2962;3 ms;72;54455;8750;33;19122;26246;6539;2476;54383;8779;6323;44279;1089;6539;2476;54383;1064;616;44444;924;6539;2476;54383;760;520;44774;594;6539;2476;54383;736;496;
2989;3 ms;72;54455;8750;32;20103;25777;6043;2460;54383;8195;5755;44824;1056;6043;2460;54383;1872;1216;44984;896;6043;2460;54383;744;504;45304;576;6043;2460;54383;608;368;
3016;3 ms;72;54455;8750;31;20443;24953;6511;2476;54383;8627;6171;44373;1023;6511;2476;54383;1080;632;44528;868;6511;2476;54383;896;656;44838;558;6511;2476;54383;848;608;
3043;3 ms;72;54455;8750;31;20894;24486;6511;2492;54383;8891;6419;44357;1023;6511;2492;54383;624;384;44512;868;6511;2492;54383;624;384;44822;558;6511;2492;54383;624;384;
3070;3 ms;72;54455;8750;30;21423;24173;6351;2436;54383;7883;5659;44606;990;6351;2436;54383;1416;984;44756;840;6351;2436;54383;1160;792;45056;540;6351;2436;54383;624;384;
3097;3 ms;72;54455;8750;30;22271;23781;5871;2460;54383;8107;5667;45062;990;5871;2460;54383;1440;784;45212;840;5871;2460;54383;712;472;45512;540;5871;2460;54383;688;448;
3124;3 ms;72;54455;8750;29;22890;22978;6159;2356;54383;7727;5503;44911;957;6159;2356;54383;840;600;45056;812;6159;2356;54383;1248;896;45346;522;6159;2356;54383;1016;688;
3151;3 ms;72;54455;8750;28;22910;22462;6575;2436;54383;8503;6279;44448;924;6575;2436;54383;1032;600;44588;784;6575;2436;54383;904;536;44868;504;6575;2436;54383;640;400;
