voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2500;3 ms;72;54455;8750;51;9452;40919;3126;886;54383;3478;2716;48688;1683;3126;886;54383;936;704;48943;1428;3126;886;54383;494;346;49453;918;3126;886;54383;288;204;
2526;3 ms;72;54455;8750;50;10276;40053;3178;876;54383;3684;2864;48679;1650;3178;876;54383;580;392;48929;1400;3178;876;54383;394;282;49429;900;3178;876;54383;314;208;
2552;3 ms;72;54455;8750;50;10775;39568;3140;900;54383;3684;2860;48693;1650;3140;900;54383;572;388;48943;1400;3140;900;54383;330;214;49443;900;3140;900;54383;264;180;
2578;3 ms;72;54455;8750;49;11186;39033;3246;918;54383;3758;2868;48602;1617;3246;918;54383;480;396;48847;1372;3246;918;54383;430;346;49337;882;3246;918;54383;344;260;
2604;3 ms;72;54455;8750;48;11951;38382;3166;884;54383;3684;2856;48749;1584;3166;884;54383;526;442;48989;1344;3166;884;54383;390;278;49469;864;3166;884;54383;310;204;
2630;3 ms;72;54455;8750;46;12876;36989;3600;918;54383;4290;3400;48314;1551;3600;918;54383;284;200;48565;1300;3600;918;54383;284;200;49037;828;3600;918;54383;284;200;
2656;3 ms;72;54455;8750;46;14039;36292;3142;910;54383;3798;2916;48813;1518;3142;910;54383;576;388;49043;1288;3142;910;54383;294;210;49503;828;3142;910;54383;260;176;
2682;3 ms;72;54455;8750;45;14504;35879;3082;918;54383;3750;2860;48898;1485;3082;918;54383;306;222;49123;1260;3082;918;54383;290;206;49573;810;3082;918;54383;256;172;
2708;3 ms;72;54455;8750;45;15376;35589;2688;730;54383;2898;2268;49480;1485;2688;730;54383;534;414;49705;1260;2688;730;54383;488;356;50155;810;2688;730;54383;302;208;
2734;3 ms;72;54455;8750;44;15792;35005;2808;778;54383;3406;2652;49345;1452;2808;778;54383;228;156;49565;1232;2808;778;54383;228;156;50005;792;2808;778;54383;228;156;
2760;3 ms;72;54455;8750;42;16286;33841;3492;764;54383;3876;3184;48708;1419;3492;764;54383;744;624;48923;1204;3492;764;54383;372;268;49355;772;3492;764;54383;280;208;
2786;3 ms;72;54455;8750;42;17333;33514;2766;770;54383;3138;2392;49461;1386;2766;770;54383;652;476;49671;1176;2766;770;54383;398;326;50091;756;2766;770;54383;284;212;
