voltage_trace: voltage_traces/voltage_trace1.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2800;3 ms;8;21260;0;20;2826;16474;1490;463;21253;1529;1122;18640;660;1490;463;21253;132;66;18740;560;1490;463;21253;132;66;18940;360;1490;463;21253;132;66;
2840;3 ms;8;21260;0;20;2828;15986;1976;463;21253;1903;1496;18154;660;1976;463;21253;154;88;18254;560;1976;463;21253;154;88;18454;360;1976;463;21253;154;88;
2880;3 ms;8;21260;0;19;2990;15740;2060;463;21253;1551;1144;18070;660;2060;463;21253;154;88;18170;560;2060;463;21253;319;253;18376;354;2060;463;21253;286;220;
2920;3 ms;8;21260;0;19;3009;15693;2088;463;21253;1903;1496;18075;627;2088;463;21253;154;88;18170;532;2088;463;21253;154;88;18360;342;2088;463;21253;154;88;
2960;3 ms;8;21260;0;19;3105;15505;2180;463;21253;1903;1496;17983;627;2180;463;21253;154;88;18078;532;2180;463;21253;154;88;18268;342;2180;463;21253;154;88;
3000;3 ms;8;21260;0;19;3111;15077;2602;463;21253;2277;1870;17561;627;2602;463;21253;176;110;17656;532;2602;463;21253;176;110;17846;342;2602;463;21253;176;110;
3040;3 ms;8;21260;0;19;3289;15117;2228;619;21253;1903;1496;17779;627;2228;619;21253;154;88;17874;532;2228;619;21253;154;88;18064;342;2228;619;21253;154;88;
3080;3 ms;8;21260;0;18;3517;14953;2320;463;21253;1551;1144;17843;627;2320;463;21253;154;88;17938;532;2320;463;21253;319;253;18136;334;2320;463;21253;286;220;
3120;3 ms;8;21260;0;18;3562;14953;2348;390;21253;1188;1122;17897;618;2348;390;21253;990;660;18011;504;2348;390;21253;517;275;18191;324;2348;390;21253;154;88;
3160;3 ms;8;21260;0;18;3714;14640;2436;463;21253;1903;1496;17760;594;2436;463;21253;154;88;17850;504;2436;463;21253;154;88;18030;324;2436;463;21253;154;88;
3200;3 ms;8;21260;0;18;3810;14512;2468;463;21253;1903;1496;17728;594;2468;463;21253;154;88;17818;504;2468;463;21253;154;88;17998;324;2468;463;21253;154;88;
3240;3 ms;8;21260;0;18;3814;14412;2564;463;21253;1903;1496;17632;594;2564;463;21253;154;88;17722;504;2564;463;21253;154;88;17902;324;2564;463;21253;154;88;
3280;3 ms;8;21260;0;18;3910;14252;2628;463;21253;1903;1496;17568;594;2628;463;21253;154;88;17658;504;2628;463;21253;154;88;17838;324;2628;463;21253;154;88;
3320;3 ms;8;21260;0;17;3997;13852;3090;314;21253;1584;1518;17288;561;3090;314;21253;176;110;17373;476;3090;314;21253;495;275;17543;306;3090;314;21253;429;242;
3360;3 ms;8;21260;0;17;4093;13591;3106;463;21253;2277;1870;17123;561;3106;463;21253;176;110;17208;476;3106;463;21253;176;110;17378;306;3106;463;21253;176;110;
3400;3 ms;8;21260;0;16;4141;13379;3122;611;21253;1925;1518;16959;561;3122;611;21253;451;385;17062;458;3122;611;21253;363;297;17232;288;3122;611;21253;176;110;
3440;3 ms;8;21260;0;17;4427;13487;2876;463;21253;1903;1496;17353;561;2876;463;21253;154;88;17438;476;2876;463;21253;154;88;17608;306;2876;463;21253;154;88;
3480;3 ms;8;21260;0;16;4512;13374;2900;467;21253;1903;1496;17358;528;2900;467;21253;154;88;17438;448;2900;467;21253;154;88;17598;288;2900;467;21253;154;88;
3520;3 ms;8;21260;0;16;4604;13266;2920;463;21253;1903;1496;17342;528;2920;463;21253;154;88;17422;448;2920;463;21253;154;88;17582;288;2920;463;21253;154;88;
3560;3 ms;8;21260;0;16;4700;13074;3016;463;21253;1903;1496;17246;528;3016;463;21253;154;88;17326;448;3016;463;21253;154;88;17486;288;3016;463;21253;154;88;
3600;3 ms;8;21260;0;16;4790;13294;2706;463;21253;1529;1122;17556;528;2706;463;21253;132;66;17636;448;2706;463;21253;132;66;17796;288;2706;463;21253;132;66;
3640;3 ms;8;21260;0;16;4798;13190;2802;463;21253;1529;1122;17460;528;2802;463;21253;132;66;17540;448;2802;463;21253;132;66;17700;288;2802;463;21253;132;66;
3680;3 ms;8;21260;0;16;5114;12878;2798;463;21253;1529;1122;17464;528;2798;463;21253;132;66;17544;448;2798;463;21253;132;66;17704;288;2798;463;21253;132;66;
3720;3 ms;8;21260;0;16;5206;12766;2818;463;21253;1529;1122;17444;528;2818;463;21253;132;66;17524;448;2818;463;21253;132;66;17684;288;2818;463;21253;132;66;
